N	3gram	Bakhtin_Pr_1	Morfolog
1	и т д	1	47
2	в связи с	1	8
3	не может быть	11	8
4	подобно тому как	1	5
5	в тех же	1	4
6	а также и	1	4
7	по отношению к	19	4
8	с точки зрения	6	4
9	тем не менее	3	4
10	с другой стороны	4	4
11	как и в	1	3
12	на самом деле	3	3
13	не могут быть	2	3
14	далеко не все	1	3
15	как мы увидим	3	3
16	в первом случае	1	3
17	с одной стороны	3	2
18	в таких случаях	1	2
19	в большинстве случаев	5	2
20	в иных случаях	3	2
21	оно может быть	1	2
22	прежде всего следует	1	2
23	может быть и	1	2
24	для того чтобы	2	2
25	в том что	3	2
26	можно показать что	1	2
27	и в других	1	2
28	в то время	1	2
29	в настоящее время	1	2
30	к чему не	1	2
31	ни одной из	1	2
32	на этом явлении	1	2
33	там где оно	2	2
34	ни к чему	1	2
35	которое может быть	1	2
36	то время как	1	2
37	оно как бы	1	1
38	то что не	1	1
39	в подобных случаях	1	1
40	во что бы	1	1
41	в то же	3	1
42	и не с	2	1
43	о том как	1	1
44	бы то ни	3	1
45	ни в коем	2	1
46	дело обстоит не	1	1
47	это было сделано	1	1
48	дало бы возможность	1	1
49	можно сказать что	2	1
50	на этом основании	1	1
51	иногда в тех	1	1
52	бы они ни	1	1
53	что бы то	1	1
54	что далеко не	1	1
55	прежде всего и	1	1
56	момент может быть	1	1
57	а вовсе не	1	1
58	в противном случае	3	1
59	иметь в виду	1	1
60	основе очень многих	1	1
61	со всеми другими	1	1
62	они ни были	1	1
63	может быть объяснено	1	1
64	к тому что	1	1
65	и независимо от	1	1
66	то ни стало	1	1
67	тем как в	2	1
68	в коем случае	2	1
69	можно было бы	3	1
70	и может быть	1	1
71	на то что	1	1
72	не что иное	1	1
73	который позволил бы	1	1
74	в некоторых случаях	1	1
75	далеко не всегда	3	1
76	здесь не может	1	1
77	той или иной	2	1
78	которые могут быть	1	1
79	могут быть поняты	2	1
80	то же время	3	1
81	это дало бы	1	1
82	в основе очень	1	1
83	есть не что	1	1
84	их значения для	1	1
85	в другом случае	1	1
86	коем случае не	2	1
87	здесь прежде всего	1	1
88	формы с другой	1	1
89	что иное как	1	1
90	не входит в	4	1
91	на этот вопрос	1	1
92	в применении к	3	1
93	как бы они	1	1
94	если бы мы	1	1
95	может быть определен	1	1
96	в данном случае	4	1
97	вторым и третьим	1	1
98	хотя и не	1	1
99	до сих пор	1	1
