N	2gram	Vinokur_Vv_1	Istorich
1	и в	27	25
2	вместе с	6	22
3	что он	4	22
4	и т	43	20
5	т д	37	18
6	может быть	24	17
7	представление о	1	17
8	т е	38	16
9	мы имеем	3	14
10	но и	5	13
11	не только	21	13
12	в его	10	12
13	и не	13	11
14	уже не	5	11
15	так как	13	11
16	все же	8	10
17	в этом	34	10
18	тем что	6	10
19	в виде	4	9
20	и его	5	9
21	таким образом	19	9
22	в египте	1	9
23	его в	6	9
24	с другой	8	9
25	все эти	3	8
26	связи с	3	8
27	что в	11	8
28	с тем	6	8
29	еще не	4	8
30	другой стороны	5	8
31	этих случаях	2	8
32	и на	3	8
33	мы видим	1	8
34	и что	4	8
35	мы знаем	1	8
36	том что	26	8
37	как и	5	7
38	в качестве	7	7
39	в нем	13	7
40	с одной	4	7
41	но это	1	7
42	превращается в	1	7
43	потому что	14	7
44	а затем	1	7
45	мы видели	2	7
46	этом случае	6	7
47	представляет собой	12	7
48	во время	1	7
49	одной стороны	4	7
50	то что	17	7
51	при помощи	2	7
52	в частности	3	7
53	о том	15	7
54	только в	13	7
55	или в	1	6
56	не может	13	6
57	прежде всего	8	6
58	не в	8	6
59	себя в	2	6
60	в том	31	6
61	в этих	3	6
62	это не	8	6
63	могут быть	4	6
64	что и	3	6
65	как в	1	6
66	входит в	2	5
67	так же	3	5
68	показывает что	1	5
69	что это	3	5
70	мы не	2	5
71	но все	3	5
72	но не	7	5
73	например в	2	5
74	как мы	9	5
75	с этим	2	5
76	связано с	1	5
77	ясно что	9	5
78	в ней	3	5
79	в связи	2	4
80	из себя	1	4
81	от этого	5	4
82	не менее	8	4
83	а именно	6	4
84	с ним	1	4
85	что у	1	4
86	раньше чем	3	4
87	с другими	1	4
88	если не	1	4
89	в ее	11	4
90	на этой	3	4
91	то же	8	4
92	в дальнейшем	2	4
93	совершенно ясно	1	4
94	мы должны	1	4
95	в истории	9	4
96	тем не	8	4
97	наряду с	2	4
98	не всегда	1	4
99	и тем	5	4
100	мы уже	1	4
101	же как	3	4
102	того как	3	4
103	в которой	1	4
104	не как	3	4
105	до него	1	4
106	за ним	1	4
107	все это	6	4
108	что все	1	4
109	и это	6	4
110	и из	1	3
111	в форме	2	3
112	представляют собой	6	3
113	на том	3	3
114	в более	2	3
115	дает ему	1	3
116	после того	2	3
117	и все	1	3
