N	3gram	Ircho_Kome_3	FransuaR
1	в то же	4	9
2	то же время	4	9
3	для того чтобы	6	6
4	в том что	9	6
5	в этом отношении	2	5
6	в связи с	3	5
7	в том числе	1	4
8	до сих пор	9	3
9	потому что он	1	3
10	о том как	3	2
11	к тому же	4	2
12	в отличие от	1	2
13	то же самое	3	2
14	можно сказать что	1	2
15	в то время	2	2
16	сих пор еще	1	2
17	по тому же	1	2
18	друг с другом	1	2
19	том числе и	1	2
20	не нуждается в	1	2
21	с точки зрения	3	2
22	как бы в	1	2
23	о том что	4	1
24	взад и вперед	1	1
25	и мы можем	1	1
26	так и в	1	1
27	и в своей	1	1
28	правда не о	1	1
29	он и не	2	1
30	на базарной площади	1	1
31	и в частности	1	1
32	и в то	1	1
33	они принадлежат к	1	1
34	после того как	1	1
35	рассказывает о том	1	1
36	по этому поводу	1	1
37	хотя он и	1	1
38	так же точно	1	1
39	по своему характеру	1	1
40	именно потому что	2	1
41	что и в	2	1
42	что он не	2	1
43	ничего общего с	1	1
44	так как он	1	1
45	здесь нет и	3	1
46	по отношению к	3	1
47	дошедших до нас	2	1
48	но вместе с	1	1
49	во время своего	1	1
50	пор не было	1	1
51	в своем доме	1	1
52	и речи о	3	1
53	мы находим у	1	1
54	мы еще вернемся	1	1
55	на фоне этих	1	1
56	и в самом	3	1
57	того чтобы не	1	1
58	в конечном счете	2	1
59	независимо от того	1	1
60	не упускает случая	1	1
61	сих пор не	1	1
62	в самом деле	6	1
63	вместе с тем	3	1
64	в основе своей	1	1
65	в самом начале	1	1
66	в г в	1	1
67	в свою очередь	6	1
68	друг от друга	1	1
69	только для того	2	1
70	тем не менее	3	1
71	с тем он	1	1
72	хотя и не	2	1
73	в течение всей	1	1
