N	2gram	Losev_Vesc_1	slovoVRo
1	и в	21	41
2	в нем	2	30
3	и т	19	28
4	могут быть	1	19
5	во всех	2	17
6	не только	36	16
7	и не	29	16
8	точки зрения	5	16
9	языка в	1	16
10	но и	18	16
11	а не	19	15
12	то же	6	14
13	в то	3	14
14	и его	2	14
15	в пределах	1	14
16	может быть	16	14
17	не может	17	14
18	слова и	5	13
19	в сущности	4	13
20	в его	2	13
21	в этом	4	12
22	как бы	12	12
23	так и	3	11
24	язык и	1	10
25	в той	3	10
26	слово в	2	10
27	себя в	10	9
28	все эти	3	9
29	таким образом	8	9
30	той или	2	9
31	или иной	1	9
32	точка зрения	1	8
33	но в	5	8
34	с точки	3	8
35	как мы	4	8
36	в особенности	1	8
37	или в	2	8
38	может не	2	8
39	слова в	2	8
40	прежде всего	9	8
41	отношение к	1	7
42	все же	4	7
43	в слове	2	7
44	в своей	5	7
45	не в	5	7
46	вовсе не	10	7
47	с ним	8	7
48	и следовательно	7	7
49	в поэтическом	1	7
50	во всяком	3	7
51	того же	5	6
52	при этом	1	6
53	это не	5	6
54	в отношении	4	6
55	оно не	3	6
56	языковое сознание	1	6
57	только в	14	6
58	и даже	6	6
59	а в	4	6
60	и к	1	5
61	в самом	9	5
62	т д	19	5
63	с другими	8	5
64	далеко не	1	5
65	всяком случае	2	5
66	все это	5	5
67	в основе	3	5
68	со своим	7	5
69	не на	1	5
70	в языке	1	5
71	к нему	1	5
72	с другой	6	5
73	еще более	2	5
74	ту же	2	4
75	по преимуществу	2	4
76	единым и	1	4
77	в ней	12	4
78	еще не	8	4
79	с его	1	4
80	данный момент	1	4
81	словом в	1	4
82	перед нами	2	4
83	и наконец	1	4
84	входя в	1	4
85	в которой	1	4
86	но именно	2	4
87	всех этих	1	4
88	и с	8	4
89	как и	8	4
90	и для	9	4
91	лежит в	1	4
92	с ее	6	4
93	ничего не	3	4
94	о нем	1	4
95	один из	3	4
96	оно и	4	4
97	ли он	1	4
98	с одной	3	4
99	языка как	2	4
100	одной стороны	3	4
101	и все	5	4
102	и потому	5	4
103	и формы	2	4
104	и от	3	4
105	в смысле	12	4
106	кроме того	4	4
107	быть и	1	4
108	другой стороны	2	4
109	также и	6	3
110	в первом	2	3
111	в зависимости	1	3
112	единство и	1	3
113	зависимости от	1	3
114	данном случае	2	3
115	этого диалога	1	3
116	в своем	6	3
117	более или	1	3
118	бы и	5	3
119	момент его	1	3
120	из этих	1	3
121	выражение в	3	3
122	в себе	14	3
123	вообще не	2	3
124	как оно	3	3
125	и может	2	3
126	его в	2	3
127	было бы	14	3
128	или менее	1	3
129	в понимании	1	3
130	и ее	18	3
131	от его	2	3
132	она не	4	3
133	следовательно и	1	3
134	никогда не	2	3
135	в разных	4	3
136	и здесь	4	3
137	к тому	3	3
138	к языку	1	3
139	формы и	1	3
140	о том	6	3
141	и во	3	3
142	те или	4	3
143	все время	1	3
144	в него	1	3
145	того что	8	3
146	в том	8	3
147	поэтому и	1	3
148	бы ни	2	3
149	языка у	1	3
150	в качестве	1	3
151	конечно не	1	3
152	и чисто	1	3
153	из них	4	3
154	его и	2	3
155	для него	4	3
156	так как	7	3
157	у него	2	3
158	именно в	1	3
159	в свою	4	3
160	смысла и	5	3
161	не было	1	3
162	в истории	1	3
163	но оно	1	3
164	философии языка	1	3
165	с этим	3	3
166	в данном	5	3
167	есть как	3	3
168	философия языка	1	3
169	по существу	2	3
170	с этой	4	3
171	как только	4	3
172	вне себя	2	3
173	в результате	3	3
174	хотя бы	6	3
175	с ними	3	3
176	языкового сознания	1	3
177	из этого	1	3
178	в свое	2	3
179	которая не	1	3
180	связана с	1	2
181	на самом	1	2
182	то в	4	2
183	в чисто	1	2
184	в котором	3	2
185	мы уже	3	2
186	той же	2	2
187	мы не	6	2
188	же как	1	2
189	из своих	1	2
190	время как	1	2
191	это отношение	1	2
192	взаимного понимания	2	2
193	мы и	1	2
194	конечно и	1	2
195	и заставляет	2	2
196	свою очередь	4	2
197	и то	10	2
198	между собой	1	2
199	как вещь	9	2
200	своим и	1	2
201	в ее	7	2
202	но не	5	2
203	абстрактный момент	1	2
204	что они	6	2
205	сих пор	1	2
206	как к	4	2
207	хотя и	4	2
208	себя так	1	2
209	от этого	2	2
210	не могла	1	2
211	перестает быть	3	2
212	и по	1	2
213	на этом	2	2
214	всех своих	1	2
215	одному и	1	2
216	одно и	5	2
217	не из	2	2
218	нисколько не	4	2
219	том что	8	2
220	в этих	1	2
221	но он	2	2
222	и эти	2	2
223	без всяких	1	2
224	уже сказали	1	2
225	зрения и	2	2
226	тому что	2	2
227	ничего нового	1	2
228	в самых	1	2
229	дело не	2	2
230	из него	1	2
231	для нас	2	2
232	ему не	1	2
233	у нас	7	2
234	ни о	1	2
235	в духе	1	2
236	всегда в	1	2
237	оно может	2	2
238	и самое	2	2
239	и о	3	2
240	единый и	1	2
241	то время	1	2
242	так в	1	2
243	можно было	2	2
244	не с	7	2
245	г г	1	2
246	в другом	2	2
247	голоса в	1	2
248	одного из	1	2
249	можно сказать	6	2
250	а также	1	2
251	нас в	3	2
252	и самая	1	2
253	предмета и	1	2
254	мы видим	2	2
255	из многих	1	2
256	осмысления и	1	2
257	и тем	3	2
258	где они	1	2
259	так что	5	2
260	же и	1	2
261	уже не	9	2
262	и у	3	2
263	если мы	8	2
