N	2gram	Losev_Vesc_1	slovoVRo
1	и в	21	41
2	в нем	2	30
3	и т	19	28
4	могут быть	1	19
5	во всех	2	17
6	точки зрения	5	16
7	но и	18	16
8	и не	29	16
9	языка в	1	16
10	не только	36	16
11	а не	19	15
12	не может	17	14
13	то же	6	14
14	и его	2	14
15	в то	3	14
16	может быть	16	14
17	в пределах	1	14
18	слова и	5	13
19	в его	2	13
20	в сущности	4	13
21	в этом	4	12
22	как бы	12	12
23	так и	3	11
24	слово в	2	10
25	в той	3	10
26	язык и	1	10
27	все эти	3	9
28	таким образом	8	9
29	или иной	1	9
30	себя в	10	9
31	той или	2	9
32	в особенности	1	8
33	или в	2	8
34	может не	2	8
35	как мы	4	8
36	прежде всего	9	8
37	слова в	2	8
38	с точки	3	8
39	но в	5	8
40	точка зрения	1	8
41	все же	4	7
42	во всяком	3	7
43	в поэтическом	1	7
44	вовсе не	10	7
45	не в	5	7
46	с ним	8	7
47	отношение к	1	7
48	в своей	5	7
49	в слове	2	7
50	и следовательно	7	7
51	того же	5	6
52	а в	4	6
53	оно не	3	6
54	языковое сознание	1	6
55	это не	5	6
56	и даже	6	6
57	в отношении	4	6
58	только в	14	6
59	при этом	1	6
60	со своим	7	5
61	т д	19	5
62	все это	5	5
63	к нему	1	5
64	с другими	8	5
65	еще более	2	5
66	и к	1	5
67	не на	1	5
68	всяком случае	2	5
69	в основе	3	5
70	в самом	9	5
71	в языке	1	5
72	далеко не	1	5
73	с другой	6	5
74	с ее	6	4
75	в которой	1	4
76	входя в	1	4
77	и с	8	4
78	еще не	8	4
79	и наконец	1	4
80	как и	8	4
81	и для	9	4
82	кроме того	4	4
83	и все	5	4
84	в смысле	12	4
85	оно и	4	4
86	словом в	1	4
87	языка как	2	4
88	и формы	2	4
89	и от	3	4
90	и потому	5	4
91	ничего не	3	4
92	данный момент	1	4
93	лежит в	1	4
94	одной стороны	3	4
95	другой стороны	2	4
96	всех этих	1	4
97	по преимуществу	2	4
98	с одной	3	4
99	один из	3	4
100	ли он	1	4
101	быть и	1	4
102	с его	1	4
103	в ней	12	4
104	ту же	2	4
105	перед нами	2	4
106	о нем	1	4
107	но именно	2	4
108	единым и	1	4
109	и чисто	1	3
110	и здесь	4	3
111	в свое	2	3
112	данном случае	2	3
113	из этих	1	3
114	в него	1	3
115	в разных	4	3
116	но оно	1	3
117	и ее	18	3
118	философии языка	1	3
119	не было	1	3
120	смысла и	5	3
121	к языку	1	3
122	этого диалога	1	3
123	в себе	14	3
124	те или	4	3
125	у него	2	3
126	бы ни	2	3
127	и во	3	3
128	его и	2	3
129	языкового сознания	1	3
130	его в	2	3
131	есть как	3	3
132	в результате	3	3
133	для него	4	3
134	следовательно и	1	3
135	в том	8	3
136	к тому	3	3
137	языка у	1	3
138	в понимании	1	3
139	все время	1	3
140	в качестве	1	3
141	в свою	4	3
142	выражение в	3	3
143	момент его	1	3
144	хотя бы	6	3
145	с этой	4	3
146	поэтому и	1	3
147	с этим	3	3
148	зависимости от	1	3
149	в истории	1	3
150	как только	4	3
151	единство и	1	3
152	никогда не	2	3
153	в первом	2	3
154	или менее	1	3
155	и может	2	3
156	формы и	1	3
157	с ними	3	3
158	бы и	5	3
159	именно в	1	3
160	того что	8	3
161	в зависимости	1	3
162	вне себя	2	3
163	она не	4	3
164	также и	6	3
165	философия языка	1	3
166	о том	6	3
167	из этого	1	3
168	по существу	2	3
169	которая не	1	3
170	как оно	3	3
171	было бы	14	3
172	конечно не	1	3
173	из них	4	3
174	так как	7	3
175	от его	2	3
176	в данном	5	3
177	вообще не	2	3
178	более или	1	3
179	в своем	6	3
180	есть понимание	3	2
181	не могла	1	2
182	но не	5	2
183	всегда в	1	2
184	для нас	2	2
185	от всякого	4	2
186	первом случае	2	2
187	но он	2	2
188	от этого	2	2
189	что они	6	2
190	так же	1	2
191	себя от	2	2
192	основных и	1	2
193	они как	2	2
194	время как	1	2
195	между собой	1	2
196	не предполагает	4	2
197	единый и	1	2
198	в виде	1	2
199	с ней	2	2
200	сих пор	1	2
201	конечно и	1	2
202	как раз	9	2
203	быть только	3	2
204	мы не	6	2
205	же как	1	2
206	до сих	1	2
207	так что	5	2
208	так в	1	2
209	возможности в	1	2
210	осмысления и	1	2
211	того или	1	2
212	в одном	2	2
213	взаимного понимания	2	2
214	то в	4	2
215	между ними	3	2
216	и самое	2	2
217	его как	1	2
218	к этому	1	2
219	ничего нового	1	2
220	с другом	1	2
221	совершенно не	5	2
222	потому что	16	2
223	из него	1	2
224	г г	1	2
225	одно и	5	2
226	в чисто	1	2
227	на самом	1	2
228	у них	1	2
229	где они	1	2
230	и заставляет	2	2
231	не с	7	2
232	в последние	2	2
233	в этих	1	2
234	голоса в	1	2
235	без всяких	1	2
236	мы видим	2	2
237	для того	2	2
238	дело не	2	2
239	такое понимание	1	2
240	всех своих	1	2
241	нисколько не	4	2
242	вносит в	1	2
243	одному и	1	2
244	с которым	1	2
245	у нас	7	2
246	как вещь	9	2
247	зрения и	2	2
248	это отношение	1	2
249	друг с	1	2
250	связана с	1	2
251	в самых	1	2
252	и самая	1	2
253	свою очередь	4	2
254	и о	3	2
255	ни о	1	2
256	сказать что	17	2
257	свое выражение	3	2
258	должно быть	6	2
259	же и	1	2
260	можно сказать	6	2
261	перестает быть	3	2
262	хотя и	4	2
