N	2gram	Savitsky_E_1	VLabPisa
1	таким образом	2	27
2	в этом	12	26
3	и в	37	25
4	и т	1	24
5	не только	18	22
6	может быть	6	21
7	хотя бы	15	20
8	и не	14	19
9	не может	9	17
10	т е	9	17
11	т д	1	15
12	в его	2	15
13	в процессе	4	14
14	прежде всего	9	13
15	в том	11	13
16	этом отношении	3	13
17	как это	4	12
18	в частности	5	12
19	в силу	2	11
20	из них	3	11
21	с другой	7	11
22	в качестве	14	10
23	не могут	2	10
24	о том	3	10
25	об этом	1	9
26	что в	21	9
27	для него	1	9
28	по этому	1	9
29	но и	14	9
30	то же	15	9
31	все эти	1	8
32	на основании	2	8
33	другой стороны	2	8
34	могут быть	2	8
35	в своем	14	8
36	как и	7	7
37	говорит о	3	7
38	же в	2	7
39	не было	1	7
40	во всех	6	7
41	вместе с	2	7
42	по отношению	1	7
43	а не	2	7
44	было бы	8	7
45	том что	6	7
46	главным образом	2	6
47	в себе	9	6
48	и его	1	6
49	так и	10	6
50	в нем	1	6
51	бы и	3	6
52	между тем	8	6
53	то что	6	6
54	в порядке	2	6
55	в то	16	6
56	или менее	1	6
57	более или	1	6
58	том же	1	6
59	все же	1	5
60	же время	14	5
61	следует понимать	1	5
62	не в	5	5
63	в их	11	5
64	сказать что	4	5
65	один из	1	5
66	на основе	2	5
67	очевидно что	3	5
68	тому что	1	5
69	только в	9	5
70	в результате	3	5
71	не является	3	5
72	в пределах	25	5
73	связи с	1	5
74	как бы	6	5
75	в связи	1	4
76	можно сказать	4	4
77	даже в	4	4
78	в своей	8	4
79	в одном	2	4
80	в ее	8	4
81	никогда не	3	4
82	утверждать что	2	4
83	основных чертах	1	4
84	что все	2	4
85	с ними	1	4
86	в них	3	4
87	одна из	1	4
88	в этой	2	4
89	когда он	3	4
90	в самом	4	4
91	к тому	8	4
92	с его	1	4
93	всего лишь	3	3
94	со своим	1	3
95	в значительной	2	3
96	это мы	1	3
97	или в	2	3
98	жизни и	2	3
99	так же	9	3
100	как на	3	3
101	в котором	2	3
102	и ее	1	3
103	и их	1	3
104	большей или	1	3
105	точки зрения	23	3
106	вслед за	6	3
107	например в	1	3
108	с тем	3	3
109	видели что	1	3
110	сводится к	1	3
111	того что	7	3
112	но как	2	3
113	и к	3	3
114	можно утверждать	2	3
115	силу этого	1	3
116	некоторые из	1	3
117	ее в	3	3
118	у нас	1	3
119	что не	1	3
120	в основных	1	3
121	и от	3	3
122	с этим	2	3
123	мы видели	3	3
124	или меньшей	1	3
125	бы в	2	3
126	всех этих	1	3
127	именно в	4	3
128	что и	3	3
129	она не	2	3
130	далеко не	2	3
131	одном из	2	3
132	значительной мере	1	3
133	и по	5	3
134	в которых	3	3
135	говорить не	1	3
136	в явлении	1	3
137	и художественное	1	3
138	этот вопрос	2	3
139	и как	2	3
140	мы знаем	1	3
141	может не	1	2
142	и этот	2	2
143	но с	2	2
144	стороны в	2	2
145	с более	3	2
146	же как	5	2
147	должны быть	1	2
148	говорить о	1	2
149	из себя	1	2
150	что нет	1	2
151	одной из	5	2
152	даже не	1	2
153	и для	3	2
154	в жизни	1	2
155	многие из	1	2
156	не менее	1	2
157	понимать как	1	2
158	зависит от	1	2
159	вовсе не	6	2
160	числе и	1	2
161	в сознании	1	2
162	этой точки	5	2
163	который по	1	2
164	он в	1	2
165	с другими	2	2
166	если в	2	2
167	того чтобы	6	2
168	во всяком	3	2
169	по себе	4	2
170	можно было	3	2
171	также что	1	2
172	между прочим	7	2
173	на язык	2	2
174	ли не	1	2
175	того или	4	2
176	ли это	3	2
177	а в	2	2
178	между ними	2	2
179	этот процесс	2	2
180	стороны и	6	2
181	он сам	2	2
182	но не	5	2
183	они должны	1	2
184	говорит об	1	2
185	а для	1	2
186	частности в	2	2
187	и некоторые	3	2
188	связанное с	1	2
189	а затем	1	2
190	что даже	1	2
191	и даже	6	2
192	хотя и	2	2
193	что для	1	2
194	на вопрос	1	2
195	которые в	1	2
196	бы еще	1	2
197	для того	6	2
198	в большей	1	2
199	но в	14	2
200	рассказывает что	1	2
201	что при	1	2
202	тогда когда	2	2
203	что его	1	2
204	отнюдь не	9	2
205	лишь в	1	2
206	относится к	1	2
207	в течение	5	2
208	мира и	3	2
209	к сожалению	1	2
210	и потому	5	2
211	не быть	1	2
212	можно ли	3	2
213	всяком случае	3	2
214	к ним	3	2
215	самом понятии	1	2
216	производства в	2	2
217	то это	1	2
218	не о	1	2
219	ту же	1	2
220	если бы	2	2
221	одной стороны	8	2
222	но даже	4	2
223	от того	1	2
224	с одной	8	2
225	во всей	2	2
226	чтобы не	1	2
227	эти положения	1	2
228	как известно	1	2
229	он не	2	2
230	в точном	1	2
231	этом процессе	1	2
232	в своих	2	2
233	том числе	1	2
234	при помощи	2	2
235	также и	7	2
236	от них	3	2
237	в общем	3	2
238	отметить что	3	2
239	некоторых из	1	2
240	значит что	1	2
241	начиная с	2	2
242	в области	11	2
243	в ней	4	2
244	с а	2	2
245	отдельных элементов	1	2
246	заключается в	2	2
247	что оно	1	2
248	или иной	4	2
249	каждой из	1	2
250	меньшей степени	2	2
251	получает в	1	2
252	чуть ли	1	2
253	что мы	1	2
254	мысль о	1	2
255	войны и	2	2
256	связана с	1	2
257	только наиболее	1	1
258	что по	1	1
259	не означает	2	1
260	почти все	1	1
261	именно таким	1	1
262	сведена к	1	1
263	или иное	1	1
264	творчества и	1	1
265	прав ли	1	1
266	как мы	5	1
267	не значит	1	1
268	на его	1	1
269	по сравнению	2	1
270	сравнению с	2	1
271	в свои	2	1
272	на себе	1	1
273	поэзии и	1	1
274	с к	1	1
275	для нас	4	1
276	мы бы	1	1
277	в соответствии	1	1
278	их к	1	1
279	и наконец	2	1
280	этому и	1	1
281	что некоторые	1	1
282	как этап	1	1
283	данном случае	2	1
284	вопрос о	4	1
285	входит в	1	1
286	это вопрос	1	1
287	именно к	2	1
288	аналогии с	1	1
289	в стороне	3	1
290	о котором	1	1
291	соприкосновении с	1	1
292	к максимальной	1	1
293	и общим	1	1
294	значение и	1	1
295	сводить к	1	1
296	то время	1	1
297	и ту	2	1
298	любой области	1	1
299	в более	1	1
300	качестве одной	1	1
301	не заключается	1	1
302	себе в	3	1
303	в явлениях	1	1
304	значение для	1	1
305	на своем	3	1
306	творчества что	1	1
307	для них	2	1
308	на этот	2	1
309	того обстоятельства	1	1
310	бы отчасти	2	1
311	должна быть	2	1
312	той социальной	1	1
313	кроме того	1	1
314	не говоря	2	1
315	в каком	4	1
316	на этом	1	1
317	и детей	1	1
318	в формировании	1	1
319	или из	1	1
320	и все	2	1
321	есть в	2	1
322	лежат в	4	1
323	на то	6	1
324	они могут	1	1
