N	4gram	Voloshinov_1	Stilisti
1	в то же время	3	7
2	может быть понято и	1	2
3	одной и той же	2	2
4	и тем же языком	1	2
5	одни и те же	5	2
6	в каждом идеологическом знаке	2	2
7	точном смысле этого слова	1	2
8	в связи с этим	3	2
9	но в то же	2	2
10	в точном смысле этого	1	2
11	эта форма отнюдь не	1	1
12	совпадает со знаковым коллективом	1	1
13	сегодняшнюю правду этим определяется	1	1
14	господствующий класс стремится придать	1	1
15	происходит как бы максимальное	1	1
16	является знаком продукты потребления	1	1
17	далее орудию производства придать	1	1
18	потребительским назначением хлеба но	1	1
19	покрыты знаками само орудие	1	1
20	форма отнюдь не оправдывается	1	1
21	так хлеб выпекается в	1	1
22	историческая память человечества но	1	1
23	каждом этапе развития общества	1	1
24	всегда несколько реакционен и	1	1
25	знаком например хлеб и	1	1
26	конца раскрыться потому что	1	1
27	замечаем отчетливую смысловую границу	1	1
28	класс не совпадает со	1	1
29	предмет к какому бы	1	1
30	знаком и знак как	1	1
31	само орудие при этом	1	1
32	ними так хлеб выпекается	1	1
33	данной группы индивидуальный произвол	1	1
34	завершенность формы притом так	1	1
35	слова как идеологического знака	2	1
36	хлеба но имеет и	1	1
37	те же знаки идеологического	1	1
38	задел как-то хотя бы	1	1
39	загнать внутрь совершающуюся в	1	1
40	слияние знака с орудием	1	1
41	действительности он ни принадлежал	1	1
42	знак жив и подвижен	1	1
43	внутрь совершающуюся в нем	1	1
44	знакового коллектива т.е классовой	1	1
45	данной группы необходимо чтобы	1	1
46	диалектического потока социального становления	1	1
47	существования данной группы индивидуальный	1	1
48	в социальный кругозор группы	1	1
49	предметов доступных социальному вниманию	1	1
50	с идеологическими знаками но	1	1
51	значение выходящее за пределы	1	1
52	вино становятся религиозными символами	1	1
53	как бы максимальное сближение	1	1
54	не является знаком продукты	1	1
55	идеологически разукрасить орудие производства	1	1
56	связан с существенными социально-экономическими	1	1
57	выродится в аллегорию станет	1	1
58	не оправдывается только потребительским	1	1
59	но все же поскольку	1	1
60	социально-экономическими предпосылками бытия данной	1	1
61	случае происходит как бы	1	1
62	целевым производственным назначением орудия	1	1
63	оформление будет гармонически сочетаться	1	1
64	отчетливая смысловая граница между	1	1
65	пусть примитивное знаковое идеологическое	1	1
66	жив и подвижен способен	1	1
67	бы знаковую идеологическую реакцию	1	1
68	же поскольку о них	1	1
69	чтобы предмет к какому	1	1
70	идеологический знак в сложившейся	1	1
71	природы техники или потребления	1	1
72	неизбежно захиреет выродится в	1	1
73	употребляющим одни и те	1	1
74	между индивидами в социальной	1	1
75	и продукт потребления можно	1	1
76	и вызвал бы знаковую	1	1
77	чтобы он задел как-то	1	1
78	например хлеб и вино	1	1
79	эта внутренняя диалектичность знака	1	1
80	скрещением разнонаправленных социальных интересов	1	1
81	единичные материальные вещи и	1	1
82	живая брань может стать	1	1
83	так одним и тем	1	1
84	или орнаментами т.е покрыты	1	1
85	со знаковым коллективом т.е	1	1
86	иметь не может ведь	1	1
87	момент диалектического потока социального	1	1
88	т.е покрыты знаками само	1	1
89	с их точки зрения	1	1
90	сложившейся господствующей идеологии всегда	1	1
91	и искажающая особенность идеологического	1	1
92	любая вещь природы техники	1	1
93	правду этим определяется преломляющая	1	1
94	какому бы роду действительности	1	1
95	социальных интересов в пределах	1	1
96	всякая живая брань может	1	1
97	разные классы вследствие этого	1	1
98	техники или потребления может	1	1
99	условиях социальной жизни это	1	1
100	знаки идеологического общения так	1	1
101	круг предметов доступных социальному	1	1
102	интересов в пределах одного	1	1
103	развитие знак изъятый из	1	1
104	знака с орудием производства	1	1
105	революционных сдвигов в обычных	1	1
106	материальные вещи и как	1	1
107	и вино становятся религиозными	1	1
108	как мы увидим дальше	1	1
109	производства придать художественную завершенность	1	1
110	господствующей идеологии всегда несколько	1	1
111	одну и ту же	1	1
112	произвол при этом конечно	1	1
113	дня как сегодняшнюю правду	1	1
114	приобретает значение выходящее за	1	1
115	социальных кризисов и революционных	1	1
116	величайшая ложь эта внутренняя	1	1
117	понимания а не живого	1	1
118	коллективом т.е с коллективом	1	1
119	становится знаком можно далее	1	1
120	вещь природы техники или	1	1
121	знака в пределах господствующей	1	1
122	никакого значения иметь не	1	1
123	знаке противоречие не может	1	1
124	при этом конечно не	1	1
125	все же поскольку о	1	1
126	и не может быть	4	1
127	или потребления может сделаться	1	1
128	при этом соединении не	1	1
129	группы индивидуальный произвол при	1	1
130	историк они еще сохраняют	1	1
131	это заложенное в каждом	1	1
132	может сделаться знаком но	1	1
133	этом конечно никакого значения	1	1
134	с целевым производственным назначением	1	1
135	социальный кругозор группы и	1	1
136	каждом идеологическом знаке противоречие	1	1
137	индивидами в социальной среде	1	1
138	диалектичность знака раскрывается до	1	1
139	выпекается в определенной форме	1	1
140	совершающуюся в нем борьбу	1	1
141	что было бы равнодушно	1	1
142	к какому бы роду	1	1
143	несколько реакционен и как	1	1
144	что это художественное оформление	1	1
145	эпохи социальных кризисов и	1	1
146	только потребительским назначением хлеба	1	1
147	конечно никакого значения иметь	1	1
148	видели любая вещь природы	1	1
149	нет и не может	2	1
150	вошел в социальный кругозор	1	1
151	захиреет выродится в аллегорию	1	1
152	значения иметь не может	1	1
153	но при этом соединении	1	1
154	знак творится между индивидами	1	1
155	коллектива т.е классовой борьбой	1	1
156	придать художественную завершенность формы	1	1
157	того чтобы предмет к	1	1
158	погасить или загнать внутрь	1	1
159	краем основы материального существования	1	1
160	по ту сторону борьбы	1	1
161	этом она приобретает значение	1	1
162	полна историческая память человечества	1	1
163	общения так одним и	1	1
164	при этом она приобретает	1	1
165	назначением орудия в этом	1	1
166	знак в сложившейся господствующей	1	1
167	потому что идеологический знак	1	1
168	орудием производства но все	1	1
169	филологического понимания а не	1	1
170	слова всецело растворяется в	1	1
171	они еще сохраняют последние	1	1
172	или загнать внутрь совершающуюся	1	1
173	и как бы старается	1	1
174	индивидуальный произвол при этом	1	1
175	сближение почти слияние знака	1	1
176	она приобретает значение выходящее	1	1
177	потребления можно сделать идеологическим	1	1
178	например форма кренделя или	1	1
179	и т.п но в	1	1
180	и как мы видели	1	1
181	этом конечно не становится	1	1
182	знаком можно далее орудию	1	1
183	как мы уже знаем	1	1
184	сторону борьбы классов неизбежно	1	1
185	потребления можно как и	1	1
186	орудию производства придать художественную	1	1
187	религиозными символами в христианском	1	1
188	становится орудием производства также	1	1
189	бы по ту сторону	1	1
190	имеет и некоторое пусть	1	1
191	внутренняя диалектичность знака раскрывается	1	1
192	необходимо чтобы он задел	1	1
193	и ограниченный круг предметов	1	1
194	может ведь знак творится	1	1
195	как мы видели любая	1	1
196	из всего сказанного нами	1	1
197	ту сторону борьбы классов	1	1
198	не совпадает со знаковым	1	1
199	некоторое пусть примитивное знаковое	1	1
200	обычных условиях социальной жизни	1	1
201	ни принадлежал вошел в	1	1
202	бы максимальное сближение почти	1	1
203	социального разумения таких умерших	1	1
204	многих других как величайшая	1	1
205	преломление бытия в идеологическом	1	1
206	знаком продукты потребления можно	1	1
207	и подвижен способен на	1	1
208	пользуются разные классы вследствие	1	1
209	не становится знаком и	1	1
210	притом так что это	1	1
211	ничего что было бы	1	1
212	идеологическим знаком например хлеб	1	1
213	знаками само орудие при	1	1
214	идеологическое значение например форма	1	1
215	знак изъятый из напряженной	1	1
216	группы необходимо чтобы он	1	1
217	служить той или иной	1	1
218	хлеб и вино становятся	1	1
219	но имеет и некоторое	1	1
220	становятся религиозными символами в	1	1
221	жизни это заложенное в	1	1
222	граница между ними так	1	1
223	хлеб выпекается в определенной	1	1
224	и здесь мы замечаем	1	1
225	этим определяется преломляющая и	1	1
226	продукты потребления можно как	1	1
227	конца только в эпохи	1	1
228	а не живого социального	1	1
229	филолог и историк они	1	1
230	максимальное сближение почти слияние	1	1
231	реакционен и как бы	1	1
232	материального существования данной группы	1	1
233	и не было бы	1	1
234	основы материального существования данной	1	1
235	что идеологический знак в	1	1
236	и революционных сдвигов в	1	1
237	сохраняют последние проблески жизни	1	1
238	т.е с коллективом употребляющим	1	1
239	производственным назначением орудия в	1	1
240	мы замечаем отчетливую смысловую	1	1
241	этом случае происходит как	1	1
242	выходящее за пределы ее	1	1
243	вне всякой связи с	1	1
244	почти слияние знака с	1	1
245	одного и того же	5	1
246	производства но все же	1	1
247	между ними так хлеб	1	1
248	это художественное оформление будет	1	1
249	ограниченный круг предметов доступных	1	1
250	социальной борьбы оказавшийся как	1	1
251	идеологии всегда несколько реакционен	1	1
252	борьбы оказавшийся как бы	1	1
253	ложь эта внутренняя диалектичность	1	1
254	изображениями или орнаментами т.е	1	1
255	с существенными социально-экономическими предпосылками	1	1
