N	2gram	Vinokur_Vv_1	FransuaR
1	и в	27	56
2	в его	10	18
3	таким образом	19	17
4	все эти	3	15
5	в этом	34	14
6	так и	1	13
7	в том	31	13
8	и его	5	12
9	в то	5	12
10	он был	1	12
11	как бы	5	11
12	и т.п	1	11
13	вещей и	1	11
14	то же	8	11
15	в этих	3	11
16	в них	4	11
17	до конца	3	11
18	еще не	4	10
19	же время	5	10
20	мы уже	1	10
21	в эпоху	1	10
22	и до	2	10
23	в самом	12	9
24	но и	5	9
25	и не	13	9
26	только в	13	9
27	и с	2	8
28	сих пор	5	8
29	в нем	13	8
30	до сих	5	8
31	и даже	5	8
32	в сущности	3	8
33	не только	21	8
34	и др	2	8
35	во всех	2	8
36	все это	6	8
37	по своему	5	8
38	том что	26	8
39	у него	1	7
40	и на	3	7
41	в частности	3	7
42	как мы	9	7
43	на его	1	6
44	прежде всего	8	6
45	связи с	3	6
46	вовсе не	6	6
47	и все	1	6
48	точки зрения	7	6
49	в ее	11	6
50	потому что	14	6
51	в той	7	6
52	языка и	12	6
53	той же	4	6
54	в этой	3	6
55	своего времени	1	6
56	мы видим	1	6
57	но в	10	6
58	одним из	5	5
59	как и	5	5
60	но не	7	5
61	так сказать	1	5
62	не было	1	5
63	и другие	1	5
64	своего рода	3	5
65	что в	11	5
66	ни с	2	5
67	это были	1	5
68	мы видели	2	5
69	никогда не	3	5
70	они не	1	5
71	в отношении	2	5
72	один из	6	5
73	во время	1	5
74	в результате	3	5
75	есть и	4	5
76	в области	4	5
77	в которой	1	4
78	в себе	4	4
79	при этом	3	4
80	и ее	4	4
81	язык в	1	4
82	к языку	1	4
83	и которые	1	4
84	наконец в	1	4
85	что это	3	4
86	того чтобы	21	4
87	с одной	4	4
88	литературного языка	1	4
89	в свете	1	4
90	например в	2	4
91	времени и	4	4
92	и других	3	4
93	в качестве	7	4
94	во всем	2	4
95	вещи и	1	4
96	собственных имен	1	4
97	в изображении	1	4
98	что все	1	4
99	в особенности	4	4
100	одна из	2	4
101	в своих	2	4
102	и к	1	4
103	о том	15	4
104	в духе	1	4
105	в ней	3	4
106	так как	13	4
107	того времени	1	4
108	и более	1	4
109	связи и	1	3
110	главным образом	1	3
111	в форме	2	3
112	в другом	3	3
113	в связи	2	3
114	но он	1	3
115	в литературе	1	3
116	как например	5	3
117	еще и	3	3
118	а также	3	3
119	большей или	2	3
120	кроме того	1	3
121	рядом с	2	3
122	на эту	1	3
123	в их	11	3
124	настоящее время	1	3
125	не в	8	3
126	с помощью	1	3
127	к которому	1	3
128	так что	5	3
129	казалось бы	2	3
130	более того	1	3
131	имен и	1	3
132	его к	2	3
133	мы находим	1	3
134	не мог	2	3
135	время в	2	3
136	здесь в	1	3
137	в таких	1	3
138	здесь нет	4	3
139	между тем	8	3
140	то что	17	3
141	в свет	1	3
142	в большей	7	3
143	ведь в	1	3
144	не на	1	3
145	новое и	1	3
146	одной из	3	3
147	другом месте	2	3
148	и о	1	3
149	или меньшей	2	3
150	бы в	1	3
151	уже не	5	3
152	и был	2	3
153	и т.д	4	3
154	в настоящее	1	3
155	что и	3	3
156	слова и	1	3
157	на рубеже	2	3
158	не просто	4	3
159	может быть	24	3
160	сказать что	5	3
161	меньшей степени	1	3
162	в первой	1	3
163	языков и	2	3
164	в своем	3	3
165	времени в	3	3
166	момент в	1	2
167	и совершенно	2	2
168	был в	2	2
169	но с	4	2
170	в значительной	2	2
171	данном случае	5	2
172	можно сказать	3	2
173	знания и	3	2
174	бы то	1	2
175	значение и	2	2
176	не может	13	2
177	так же	3	2
178	было у	1	2
179	и для	4	2
180	того они	1	2
181	вопрос об	1	2
182	ни было	1	2
183	к концу	1	2
184	в виде	4	2
185	был и	1	2
186	к нему	2	2
187	как раз	4	2
188	это в	2	2
189	мы не	2	2
190	очень много	1	2
191	такие явления	1	2
192	дело не	3	2
193	языка а	2	2
194	на котором	2	2
195	в центре	4	2
196	в своей	4	2
197	действительности и	1	2
198	и те	2	2
199	бы и	2	2
200	с тем	6	2
201	в средние	1	2
202	а в	5	2
203	только на	3	2
204	его в	6	2
205	сохранился и	1	2
206	в эту	1	2
207	теснейшим образом	1	2
208	и была	1	2
209	средние века	1	2
210	в которых	6	2
211	судить о	1	2
212	все же	8	2
213	вместе с	6	2
