N	3gram	Nazirov_Tv_2	FransuaR
1	в том числе	1	10
2	мы уже говорили	1	7
3	том числе и	1	7
4	в том что	2	6
5	той или иной	1	5
6	до сих пор	3	4
7	в отличие от	2	4
8	нужно сказать что	1	4
9	в известной мере	2	3
10	и прежде всего	1	3
11	сих пор еще	1	3
12	так и не	1	3
13	в применении к	1	3
14	так и в	2	2
15	и в литературе	1	2
16	при всей их	1	2
17	и в том	1	2
18	дело в том	1	2
19	на этот вопрос	2	2
20	но как бы	1	1
21	в чем же	1	1
22	при этом что	1	1
23	не могут быть	1	1
24	это тем что	1	1
25	человека в его	1	1
26	по нашему мнению	4	1
27	в одном из	2	1
28	в этой борьбе	1	1
29	в то же	7	1
30	в самом деле	2	1
31	рядом с ним	1	1
32	он направлен на	1	1
33	так сказать в	1	1
34	в какой-то мере	1	1
35	и многое другое	2	1
36	противоречиво сочетается с	1	1
37	стерна и жан-поля	1	1
38	именно потому что	1	1
39	то же время	7	1
40	несмотря на его	1	1
41	с другой стороны	2	1
42	к тому же	1	1
43	то есть его	1	1
44	и превращается в	1	1
45	в xix веке	2	1
46	в целом ряде	1	1
47	но в то	1	1
48	и не может	2	1
49	имеет в виду	1	1
50	это не просто	1	1
51	по отношению к	3	1
52	так например в	1	1
53	и не стал	1	1
54	нет и не	1	1
55	в xx веке	1	1
56	в частности с	1	1
57	то или иное	1	1
58	сами по себе	1	1
59	но прежде всего	2	1
60	в связи с	1	1
61	это прежде всего	2	1
62	но при этом	1	1
63	и всякого рода	1	1
64	в нем нет	1	1
65	в известном смысле	1	1
66	в дальнейшем мы	1	1
67	но это не	1	1
68	он еще не	2	1
69	и он всегда	1	1
70	и особенно в	1	1
71	во всяком случае	2	1
72	годов xix века	1	1
73	xix века в	1	1
74	как и всякая	1	1
75	в духе романтического	1	1
76	не может быть	3	1
