N	3gram	Bakhtin_Pr_1	Psycholo
1	для того чтобы	1	19
2	в том что	6	12
3	все то что	3	11
4	о том что	1	10
5	в самом деле	2	7
6	то же самое	1	6
7	с самого начала	1	5
8	к тому что	1	5
9	на самом деле	4	5
10	что в нем	1	5
11	друг с другом	1	4
12	с точки зрения	13	4
13	можно было бы	2	4
14	заключается в том	1	3
15	это и есть	1	3
16	и в этом	5	3
17	и т п	3	3
18	до сих пор	2	3
19	сами по себе	3	3
20	сама по себе	1	3
21	то что в	1	3
22	точно так же	1	3
23	так же как	1	3
24	в конце концов	5	3
25	том что он	4	3
26	и что в	1	3
27	во всяком случае	3	3
28	что это не	1	2
29	и в частности	1	2
30	что может быть	2	2
31	не только не	1	2
32	с другой стороны	3	2
33	мире в этом	1	2
34	может быть это	1	2
35	в какой бы	1	2
36	в то время	1	2
37	таким образом в	1	2
38	в этом рассказе	1	2
39	и т д	1	2
40	именно в том	1	2
41	то время как	1	2
42	он знает что	1	2
43	потому что он	1	2
44	было бы сказать	1	2
45	это не так	1	1
46	подобно тому как	3	1
47	и в сущности	2	1
48	в нашем анализе	1	1
49	в этом смысле	10	1
50	что мы видим	1	1
51	героя и его	3	1
52	какой бы то	1	1
53	том что это	1	1
54	прямо сказать что	1	1
55	что в результате	1	1
56	но только в	1	1
57	мы уже говорили	1	1
58	тем что в	1	1
59	в той же	2	1
60	она и не	1	1
61	и в то	2	1
62	и показывает как	1	1
63	и никогда не	1	1
64	оно может быть	2	1
65	ни в одном	1	1
66	связи с этой	1	1
67	он все же	1	1
68	бы это было	1	1
69	не в одном	1	1
70	том и другом	1	1
71	что и в	1	1
72	что все эти	1	1
73	она не может	1	1
74	в целом ряде	2	1
75	ни одна из	1	1
76	друг к другу	1	1
77	смысл и тон	1	1
78	и не может	2	1
79	можно сказать что	1	1
80	же как и	1	1
81	и другом случае	1	1
82	на первый взгляд	1	1
83	этой точки зрения	1	1
84	как бы в	2	1
85	между материалом и	1	1
86	по отношению к	8	1
87	рядом с этим	1	1
88	что она не	3	1
89	но он не	1	1
90	если бы герой	1	1
91	не было бы	1	1
92	если бы это	1	1
93	не только в	2	1
94	в то же	9	1
95	придется обращаться к	1	1
96	и есть та	1	1
97	построения всего романа	1	1
98	точку зрения на	2	1
99	только то что	2	1
100	с ним и	2	1
101	в которой раскрывается	1	1
102	и у него	1	1
103	мы должны перейти	1	1
104	тому что в	1	1
105	то же время	9	1
106	потому что именно	1	1
107	бы то ни	2	1
108	они отрешаются от	1	1
109	вот что говорит	1	1
110	было так то	1	1
111	нам кажется что	1	1
112	все это в	1	1
113	выходить за пределы	1	1
114	которая нашла свое	1	1
115	ставит нас перед	1	1
116	как бы он	1	1
117	всего романа в	1	1
118	у него в	1	1
119	что весь этот	1	1
120	перед нами в	1	1
121	в том и	1	1
122	это было так	1	1
123	дело в том	1	1
124	в художественном произведении	1	1
125	быть не может	1	1
126	на этот вопрос	1	1
127	то что должно	1	1
128	даже в пределах	1	1
129	а не только	1	1
130	он делает в	1	1
131	то что может	1	1
132	бы герой был	1	1
133	в драме и	1	1
134	в свою очередь	1	1
135	он может быть	2	1
136	как мы уже	1	1
137	тому что он	1	1
138	и независимо от	1	1
139	то ни было	1	1
140	не может быть	4	1
141	мире таким образом	1	1
