N	2gram	Tiupa_Narr_1	Psycholo
1	то что	9	32
2	и в	11	31
3	в том	8	30
4	то есть	9	26
5	и т	1	26
6	что в	3	23
7	может быть	15	22
8	таким образом	1	20
9	при этом	19	19
10	ясно что	1	19
11	так как	1	18
12	не может	8	17
13	как и	13	16
14	и не	23	16
15	том что	7	16
16	точки зрения	5	15
17	только в	12	14
18	что и	1	13
19	а не	13	13
20	не только	31	13
21	так же	1	12
22	в этом	12	12
23	мы не	3	12
24	не в	6	11
25	в области	2	11
26	в самом	6	11
27	могут быть	1	11
28	на то	2	10
29	художественное произведение	1	10
30	того что	4	10
31	потому что	5	10
32	в сущности	2	10
33	самом деле	3	9
34	по себе	4	9
35	как в	4	9
36	во всяком	2	8
37	т д	1	8
38	все это	1	8
39	вместе с	2	8
40	никогда не	4	8
41	что мы	2	8
42	и его	10	7
43	того чтобы	4	7
44	сказать что	2	7
45	на основании	1	7
46	тому как	3	7
47	о том	4	7
48	что он	3	7
49	вслед за	1	6
50	что это	1	6
51	отнюдь не	2	6
52	а в	13	6
53	что она	1	6
54	и даже	2	6
55	в его	6	6
56	зависимости от	2	6
57	для того	3	6
58	из этих	4	6
59	всяком случае	2	6
60	одной стороны	1	6
61	до конца	2	6
62	целый ряд	1	6
63	если бы	7	6
64	и совершенно	1	5
65	все же	4	5
66	для нас	1	5
67	в целом	3	5
68	и для	2	5
69	и все	3	5
70	совершенно не	1	5
71	само по	1	5
72	иначе говоря	8	5
73	в ее	1	5
74	в то	4	5
75	то же	8	5
76	другой стороны	2	5
77	в зависимости	2	5
78	с одной	1	5
79	оказывается что	1	5
80	в эстетике	1	5
81	она не	2	5
82	с и	1	5
83	с другой	2	5
84	подобно тому	3	5
85	и есть	1	5
86	не является	3	5
87	как будто	3	5
88	как бы	6	5
89	в которой	1	4
90	в искусстве	1	4
91	для всех	1	4
92	все время	1	4
93	прежде всего	4	4
94	в котором	1	4
95	в себе	6	4
96	там где	1	4
97	же как	1	4
98	как это	3	4
99	что я	1	4
100	в этих	2	4
101	со всеми	1	4
102	тому что	1	4
103	между тем	3	4
104	и о	3	4
105	различие между	1	4
106	у нас	3	4
107	к тому	6	4
108	мы увидим	1	4
109	один из	6	4
110	отличие от	2	4
111	мы имеем	3	4
112	могло бы	3	4
113	со стороны	8	4
114	у него	7	4
115	мы можем	2	4
116	в результате	2	4
117	столь же	5	4
118	и у	1	4
119	к этому	1	4
120	точка зрения	5	4
121	никак не	2	4
122	в виду	1	4
123	указывает на	1	4
124	одна из	4	4
125	свой особый	1	3
126	точек зрения	2	3
127	исходя из	3	3
128	и вот	2	3
129	это все	1	3
130	не будет	2	3
131	так и	5	3
132	не было	3	3
133	случайное и	1	3
134	в произведении	2	3
135	сих пор	2	3
136	сущности говоря	1	3
137	его и	2	3
138	что эта	1	3
139	в конце	2	3
140	до сих	2	3
141	каждого из	1	3
142	та же	2	3
143	в своей	5	3
144	с тем	1	3
145	а потому	1	3
146	не можем	1	3
147	нуждается в	1	3
148	но не	4	3
149	и только	2	3
150	например в	1	3
151	но в	7	3
152	дело с	2	3
153	в таком	2	3
154	хотя и	4	3
155	из которых	1	3
156	и к	1	3
157	себе а	1	3
158	это и	1	3
159	что у	4	3
160	конечном счете	1	3
161	что на	4	3
162	жизни и	6	3
163	в силу	1	3
164	с этим	1	3
165	во всем	1	3
166	тому же	6	3
167	в слове	3	3
168	той же	1	3
169	представить себе	1	3
170	в конечном	3	3
171	слова в	4	3
172	точку зрения	1	3
173	в этой	6	3
174	могут служить	2	3
175	в отличие	2	3
176	он не	3	3
177	и когда	1	3
178	роль в	2	3
179	состоит в	10	3
180	в частности	14	3
181	и по	1	3
182	который в	2	3
183	в которых	1	3
184	тем же	2	3
185	точно так	1	3
186	уже в	1	3
187	только на	2	3
188	все что	2	3
189	речь идет	3	3
190	но это	1	3
191	в своем	3	3
192	главным образом	1	2
193	в полном	1	2
194	как мы	2	2
195	и здесь	1	2
196	то я	1	2
197	в связи	2	2
198	в него	1	2
199	тех же	1	2
200	говорит о	1	2
201	а слово	1	2
202	о чем	4	2
203	или не	4	2
204	отличается от	1	2
205	случае не	1	2
206	утверждает что	1	2
207	не менее	3	2
208	и тот	1	2
209	том случае	1	2
210	этими словами	1	2
211	из нас	2	2
212	и всякий	1	2
213	в жизни	3	2
214	только о	1	2
215	к нему	4	2
216	в сознании	4	2
217	наконец в	1	2
218	с ним	2	2
219	как раз	6	2
220	в нем	4	2
221	бы ни	1	2
222	даже в	1	2
223	тем самым	5	2
224	приводит к	1	2
225	и составляет	2	2
226	то и	1	2
227	только то	1	2
228	если она	2	2
229	не знаем	1	2
230	тот же	1	2
231	тем или	2	2
232	произведении и	1	2
233	казалось бы	2	2
234	в одном	4	2
235	и с	3	2
236	или иным	2	2
237	его в	1	2
238	произведение как	1	2
239	к чему	3	2
240	к жизни	2	2
241	эстетике и	1	2
242	действия и	1	2
243	что даже	1	2
244	на самом	1	2
245	мы видели	1	2
246	но и	27	2
247	предмет своего	1	2
248	только что	2	2
249	с точки	1	2
250	идет о	3	2
251	которое может	1	2
252	совершенно другим	1	2
253	в качестве	14	2
254	одного и	1	2
255	но как	3	2
256	являются не	1	2
257	для толстого	1	2
258	как он	1	2
259	представляет собой	8	2
260	в чем	2	2
261	самому себе	1	2
262	не то	1	2
263	и от	2	2
264	а только	1	2
265	к этой	1	2
266	когда она	1	2
267	того же	1	2
268	как она	2	2
269	имеет место	4	2
270	ничего не	2	2
271	и потому	1	2
272	можно ли	1	2
273	в книге	1	2
274	теми же	1	2
275	тем не	3	2
276	что для	1	2
277	уже не	8	2
278	или менее	1	2
279	по поводу	1	2
280	более или	1	2
281	она в	2	2
282	не всегда	3	2
283	и тем	4	2
284	но даже	1	2
285	будто бы	1	2
286	не существует	3	2
287	когда он	1	2
288	к ним	2	2
289	этом отношении	3	2
290	образ и	1	2
291	моя мысль	1	2
292	как результат	1	2
293	ее и	1	2
294	стало быть	3	2
295	из всех	1	2
296	далеко не	1	2
297	их в	3	2
298	от других	1	2
299	в известном	2	2
300	нас в	2	2
301	этих двух	2	2
302	и состоит	4	2
303	тот кто	2	2
304	если же	1	2
305	в разные	1	2
