N	2gram	Bakhtin_sl_1	Istorich
1	и в	41	26
2	так как	3	18
3	мы имеем	1	14
4	потому что	2	13
5	никогда не	3	13
6	таким образом	9	12
7	в том	3	12
8	в этом	12	12
9	и на	14	12
10	связь с	2	11
11	мы видели	1	11
12	может быть	14	11
13	и т	28	10
14	и не	16	10
15	с другой	5	10
16	не только	16	10
17	том что	2	10
18	еще не	4	9
19	но и	16	9
20	все эти	9	8
21	все же	7	8
22	на том	2	8
23	т д	5	8
24	вместе с	1	8
25	с ним	7	8
26	в нем	30	8
27	другой стороны	4	8
28	и это	1	8
29	у него	3	7
30	с одной	4	7
31	например в	2	7
32	но в	8	7
33	и его	14	7
34	одной стороны	4	7
35	о том	3	7
36	уже не	2	7
37	и там	3	6
38	не может	14	6
39	в виде	2	6
40	мы не	2	6
41	так в	2	6
42	и с	4	6
43	в ином	1	6
44	этом случае	2	6
45	как в	8	6
46	мы уже	2	6
47	в более	1	6
48	очень часто	1	5
49	как и	4	5
50	так и	11	5
51	же мы	1	5
52	там где	4	5
53	в то	14	5
54	его в	3	5
55	то же	14	5
56	в его	13	5
57	чаще всего	1	5
58	у нас	2	5
59	только в	6	5
60	мы видим	2	5
61	и этим	3	5
62	и что	1	5
63	и эти	2	5
64	в ней	4	5
65	что между	1	4
66	на его	8	4
67	прежде всего	8	4
68	сих пор	2	4
69	но здесь	3	4
70	до сих	2	4
71	и он	1	4
72	в это	1	4
73	на своем	5	4
74	но как	1	4
75	у них	2	4
76	как мы	8	4
77	из этих	3	4
78	это не	6	4
79	в очень	1	4
80	имеем в	1	4
81	и тем	2	4
82	что и	1	4
83	с его	4	4
84	есть и	1	4
85	а также	2	4
86	в других	3	4
87	как бы	12	4
88	все что	1	4
89	и по	2	4
90	но это	1	4
91	или иное	1	3
92	и наконец	4	3
93	данном случае	3	3
94	в него	3	3
95	от этого	2	3
96	его с	1	3
97	при этом	6	3
98	как на	1	3
99	время как	2	3
100	и ее	3	3
101	не было	3	3
102	кроме того	4	3
103	в себе	3	3
104	к концу	1	3
105	почти всегда	3	3
106	не в	7	3
107	так что	2	3
108	на котором	1	3
109	та же	1	3
110	от него	1	3
111	в своей	7	3
112	в одном	2	3
113	а в	6	3
114	и только	1	3
115	вокруг него	2	3
116	и от	4	3
117	и другие	1	3
118	что она	1	3
119	и других	3	3
120	они не	1	3
121	и через	1	3
122	из этого	3	3
123	в качестве	3	3
124	связана с	2	3
125	или в	8	3
126	например у	1	3
127	за тридевять	1	3
128	сказать что	2	3
129	к своему	6	3
130	один из	4	3
131	как только	3	3
132	со стороны	1	3
133	приводят к	1	3
134	в них	6	3
135	же как	2	3
136	от того	1	3
137	там в	1	3
138	могут быть	19	3
139	она не	3	3
140	далеко не	5	3
141	в частности	2	3
142	то время	2	3
143	таким же	1	3
144	к этому	2	3
145	и то	2	3
146	тридевять земель	1	3
147	если бы	1	3
148	и эта	2	3
149	вообще не	3	3
150	в данном	3	3
151	в свои	1	2
152	в форме	1	2
153	же не	1	2
154	для нас	2	2
155	в свое	3	2
156	во всяком	7	2
157	например на	1	2
158	но он	2	2
159	о котором	1	2
160	жизни и	1	2
161	того же	6	2
162	что они	2	2
163	людей и	1	2
164	одна из	2	2
165	так же	2	2
166	отличается от	1	2
167	эти два	1	2
168	мы найдем	3	2
169	вовсе не	7	2
170	на то	1	2
171	быть только	2	2
172	даже в	2	2
173	такое понимание	2	2
174	и те	2	2
175	и некоторые	1	2
176	смерти в	1	2
177	живет на	1	2
178	то или	1	2
179	где нет	2	2
180	стороны и	1	2
181	в эту	2	2
182	а через	1	2
183	сводится к	1	2
184	но не	2	2
185	или же	1	2
186	того что	3	2
187	из него	2	2
188	и формы	4	2
189	к тому	3	2
190	в этих	2	2
191	из его	1	2
192	зависимости от	3	2
193	и сам	3	2
194	без всяких	2	2
195	можно сказать	2	2
196	которые в	3	2
197	все время	3	2
198	то и	1	2
199	именно на	1	2
200	что не	1	2
201	своем пути	1	2
202	с этой	3	2
203	с этим	3	2
204	в которое	1	2
205	но эти	3	2
206	в одной	1	2
207	ни в	1	2
208	а с	2	2
209	всяком случае	5	2
210	этим в	1	2
211	книге о	1	2
212	в последнем	1	2
213	ничего не	4	2
214	о чем	1	2
215	наталкивается на	1	2
216	не могло	3	2
217	может иметь	1	2
218	с ними	3	2
219	и др	14	2
220	в этой	1	2
221	он был	1	2
222	только он	1	2
223	в уже	1	2
224	некоторые другие	1	2
225	есть еще	1	2
226	он не	3	2
227	как у	1	2
228	оно может	2	2
229	ни одной	1	2
230	однако в	1	2
231	всех его	7	2
232	здесь не	2	2
233	могло быть	1	2
234	его не	1	2
235	смерть и	1	2
236	и до	1	2
237	а не	15	2
238	целый ряд	1	2
239	в которых	1	2
240	и они	1	2
241	которых он	1	2
242	ту же	4	2
243	перед нами	4	2
244	было бы	3	2
245	можно было	2	2
246	человека в	1	2
247	что мы	1	2
248	он и	1	2
249	не есть	2	2
