N	4gram	Bakhtin_fo_2	Myshleni
1	в то время как	1	4
2	одно и то же	1	2
3	все более и более	1	2
4	друг с другом в	1	2
5	которая в свою очередь	1	2
6	в том числе и	2	1
7	и в то же	2	1
8	в то же время	4	1
9	мы будем говорить особо	1	1
10	с другой стороны в	1	1
11	с этой точки зрения	1	1
12	друг с другом с	1	1
13	все больше и больше	1	1
14	и в этом отношении	1	1
15	на первый план выступает	1	1
16	ни для чего не	1	1
17	во все стороны мы	1	1
18	в том что он	1	1
19	в наши задачи не	1	1
20	и пр и пр	1	1
