N	3gram	Trubetskoy_1	Dialekti
1	по крайней мере	1	9
2	с точки зрения	8	8
3	в том что	15	6
4	о том что	4	4
5	и то же	1	4
6	только тогда когда	1	4
7	то же время	2	4
8	с другой стороны	4	4
9	не есть ли	1	4
10	только то что	2	4
11	в связи с	3	4
12	одно и то	1	4
13	в то же	2	3
14	может быть и	4	3
15	принять во внимание	2	3
16	в то время	2	3
17	и может быть	2	3
18	хотя бы это	1	3
19	не может не	3	3
20	в самом деле	5	3
21	то время как	1	3
22	мы уже знаем	1	3
23	не может быть	3	3
24	так или иначе	5	2
25	с самого начала	1	2
26	тогда когда оно	1	2
27	до сих пор	8	2
28	во всяком случае	2	2
29	то же самое	1	2
30	с тех пор	1	2
31	не в состоянии	2	2
32	более или менее	7	2
33	в широком смысле	1	2
34	в зависимости от	1	2
35	иметь в виду	1	2
36	та или иная	1	2
37	не говоря уже	1	2
38	как и все	2	2
39	тем не менее	4	2
40	в данном случае	3	2
41	как бы ни	1	2
42	говоря уже о	1	2
43	заключается в том	2	1
44	с одной стороны	2	1
45	мы находим в	1	1
46	котором мы только	1	1
47	разница будет только	1	1
48	из поставленных выше	2	1
49	а потому что	1	1
50	к освобождению от	1	1
51	так же как	3	1
52	во многих отношениях	1	1
53	нечего и говорить	3	1
54	как и та	1	1
55	приводит к тому	1	1
56	всех указанных выше	1	1
57	и то что	3	1
58	бы то ни	2	1
59	друг с другом	9	1
60	точно так же	1	1
61	по сравнению с	5	1
62	до тех пор	1	1
63	того будет ли	1	1
64	мы уже говорили	1	1
65	надо сказать что	1	1
66	того что в	1	1
67	все эти элементы	1	1
68	которые не могут	1	1
69	одно из двух	1	1
70	такое положение дела	1	1
71	и не очень	1	1
72	несмотря на все	1	1
73	и в том	2	1
74	о котором мы	1	1
75	в конце концов	4	1
76	сливаются в одно	1	1
77	так как из	1	1
78	мы уже сказали	1	1
79	но все же	2	1
80	к тому же	5	1
81	это может быть	1	1
82	в другом случае	1	1
83	и тем больше	1	1
84	есть ли это	1	1
85	на задний план	1	1
86	должно быть всякому	1	1
87	к тому что	1	1
88	совершенно иной чем	2	1
89	том и в	1	1
90	я не могу	1	1
91	несмотря на всю	1	1
92	что несмотря на	2	1
93	том что все	2	1
94	и не может	1	1
95	не забудем что	1	1
96	как и вообще	1	1
97	на первый взгляд	1	1
98	то что эти	1	1
99	за то что	1	1
100	и до сих	1	1
101	во внимание что	1	1
102	на самом деле	7	1
103	быть если в	1	1
104	которые по своей	2	1
105	никогда не будет	3	1
106	и в нем	1	1
107	представить себе как	1	1
108	мы только что	1	1
109	говорить о них	1	1
110	только одно из	1	1
111	поставленного выше вопроса	1	1
112	так как все	1	1
113	не менее в	1	1
114	независимо от того	1	1
115	которые могут быть	1	1
116	поставленных выше вопросов	2	1
117	то что мы	1	1
118	уже знаем что	1	1
119	что если это	1	1
120	и идет по	1	1
121	от того будет	1	1
122	но при этом	1	1
123	все же не	3	1
124	они вовсе не	1	1
125	в себе и	1	1
126	и в другом	1	1
127	в том и	2	1
128	именно в том	1	1
129	в нем не	1	1
130	том что он	2	1
131	из двух или	1	1
132	вместе с тем	2	1
133	не в том	1	1
134	ни тем более	1	1
135	это была самая	1	1
136	и с точки	1	1
137	это было бы	1	1
138	в целом есть	1	1
139	в этом пункте	1	1
140	в одинаковой мере	1	1
141	можно представить себе	1	1
