N	2gram	Losev_Dial_2	FransuaR
1	и в	19	56
2	в его	1	18
3	таким образом	4	17
4	все эти	2	15
5	в этом	8	14
6	так и	10	13
7	в том	14	13
8	и его	5	12
9	в то	6	12
10	он был	1	12
11	как бы	14	11
12	вещей и	3	11
13	то же	12	11
14	в этих	3	11
15	в них	1	11
16	еще не	4	10
17	же время	5	10
18	мы уже	8	10
19	и до	1	10
20	в самом	5	9
21	но и	12	9
22	и не	30	9
23	только в	5	9
24	и с	5	8
25	и их	3	8
26	сих пор	2	8
27	в нем	10	8
28	до сих	2	8
29	и даже	14	8
30	в сущности	2	8
31	не только	19	8
32	и др	1	8
33	во всех	2	8
34	все это	4	8
35	по своему	5	8
36	том что	10	8
37	уже говорили	1	7
38	у него	1	7
39	и на	1	7
40	в частности	2	7
41	как мы	3	7
42	на его	2	6
43	прежде всего	8	6
44	мертвых душ	1	6
45	связи с	4	6
46	вовсе не	13	6
47	и все	12	6
48	точки зрения	12	6
49	в ее	4	6
50	потому что	14	6
51	в той	3	6
52	в этой	3	6
53	мы видим	2	6
54	но в	2	6
55	все они	1	6
56	как и	10	5
57	но не	6	5
58	так сказать	1	5
59	не было	3	5
60	что в	7	5
61	ни с	4	5
62	никогда не	9	5
63	они не	3	5
64	с ее	2	5
65	во время	2	5
66	в результате	2	5
67	он не	4	5
68	есть и	6	5
69	в области	2	5
70	в которой	2	4
71	в себе	15	4
72	и вещей	1	4
73	при этом	4	4
74	не был	1	4
75	и ее	1	4
76	и которые	1	4
77	наконец в	1	4
78	что это	10	4
79	даже в	3	4
80	с одной	2	4
81	по своей	4	4
82	например в	2	4
83	времени и	9	4
84	во всем	1	4
85	вещи и	3	4
86	и потому	5	4
87	в изображении	2	4
88	в основе	1	4
89	что все	1	4
90	в особенности	1	4
91	одна из	1	4
92	за пределы	4	4
93	их в	2	4
94	в своих	2	4
95	и к	7	4
96	о том	5	4
97	в ней	2	4
98	конечно не	6	4
99	форм и	2	4
100	так как	14	4
101	и более	3	4
102	главным образом	1	3
103	образом и	1	3
104	и здесь	1	3
105	в другом	4	3
106	в связи	4	3
107	но он	4	3
108	в литературе	1	3
109	все его	3	3
110	еще и	1	3
111	большей или	1	3
112	кроме того	3	3
113	в их	2	3
114	не в	8	3
115	к которому	1	3
116	там где	1	3
117	так что	7	3
118	в некоторых	2	3
119	это была	1	3
120	мы находим	3	3
121	в образе	1	3
122	время в	1	3
123	здесь в	1	3
124	можно видеть	1	3
125	здесь нет	1	3
126	мы наблюдаем	1	3
127	между тем	2	3
128	то что	14	3
129	к его	1	3
130	не на	2	3
131	и о	1	3
132	во все	2	3
133	или меньшей	1	3
134	сливаются в	2	3
135	на них	1	3
136	уже не	3	3
137	всех этих	3	3
138	что и	5	3
139	слова и	1	3
140	не просто	12	3
141	и почти	3	3
142	может быть	20	3
143	сказать что	10	3
144	этот смех	1	3
145	перед нами	2	3
146	в своем	4	3
147	времени в	2	3
148	ни одного	1	2
149	эти сферы	1	2
150	момент в	2	2
151	и совершенно	2	2
152	был в	2	2
153	нем и	2	2
154	но с	1	2
155	и такие	1	2
156	все те	1	2
157	данном случае	2	2
158	можно сказать	5	2
159	бы то	1	2
160	что они	6	2
161	не может	9	2
162	для своего	1	2
163	так же	2	2
164	было у	1	2
165	то время	4	2
166	на осла	1	2
167	здесь как	1	2
168	вопрос об	4	2
169	друг другу	1	2
170	примеров можно	1	2
171	из нее	1	2
172	в виде	2	2
173	к нему	4	2
174	характер это	1	2
175	вернемся к	1	2
176	как раз	5	2
177	и во	1	2
178	это в	1	2
179	мы не	1	2
180	очень много	1	2
181	что одна	1	2
182	дело не	2	2
183	в своей	8	2
184	действительности и	1	2
185	первые три	1	2
186	бы и	2	2
187	с тем	2	2
188	а в	4	2
189	только на	1	2
190	его в	3	2
191	в эту	1	2
192	и тела	1	2
193	теснейшим образом	1	2
194	его как	1	2
195	судить о	1	2
196	все же	4	2
197	вместе с	2	2
198	с ним	4	2
199	было бы	3	2
200	с этой	1	2
201	похож на	1	2
202	и конечно	1	2
203	и явлений	1	2
204	на самом	2	2
205	это не	10	2
206	с точки	8	2
207	ни о	2	2
208	из которых	1	2
209	превращаются в	1	2
210	но дело	1	2
211	в узком	2	2
212	совсем не	1	2
213	грань между	3	2
214	в других	1	2
215	и при	2	2
216	что он	6	2
217	лиц и	1	2
218	человека и	2	2
219	у этого	1	2
220	что на	2	2
221	на одном	1	2
222	то ни	1	2
223	мира и	1	2
224	и образ	1	2
225	говорит о	1	2
226	ни в	10	2
227	и еще	1	2
228	которые были	2	2
229	ощущение времени	1	2
230	к ним	1	2
231	и эти	1	2
232	на мир	2	2
233	их и	1	2
234	или менее	2	2
235	себе и	3	2
236	с их	1	2
237	что эти	2	2
238	только не	2	2
239	одной стороны	1	2
240	другой стороны	4	2
241	в котором	1	2
242	нет ни	3	2
243	по преимуществу	1	2
244	ему и	1	2
245	того как	2	2
246	не потому	6	2
247	во всей	1	2
248	культуры и	2	2
249	в одном	4	2
250	в мире	2	2
251	о них	1	2
252	также и	2	2
253	далеко не	1	2
254	все остальные	1	2
255	не как	2	2
256	несмотря на	2	2
257	между собою	3	2
258	когда в	1	2
259	с другой	5	2
260	смыслу и	1	2
261	во многом	1	2
262	в каком	4	2
263	начиная с	1	2
264	самом деле	4	2
265	а не	16	2
266	них и	1	2
267	что она	14	2
268	образом в	1	2
269	и то	7	2
270	точка зрения	1	2
271	уже в	4	2
272	когда он	1	2
273	из них	3	2
274	и эта	1	2
275	и как	10	2
276	за это	1	2
277	более или	2	2
278	но это	7	2
279	той или	4	2
280	в данном	3	2
281	что по	2	1
282	они и	1	1
283	они вовсе	1	1
284	и из	3	1
285	расстояние между	1	1
286	одной вещи	1	1
287	стремиться к	1	1
288	может и	2	1
289	ибо в	1	1
290	может только	2	1
291	и непосредственно	1	1
292	один пример	1	1
293	как эта	1	1
294	вещи он	1	1
295	таких которые	1	1
296	и далее	1	1
297	это за	3	1
298	не знает	1	1
299	можем судить	1	1
300	тело и	3	1
301	сравнению с	1	1
302	смысл и	2	1
303	этим только	1	1
304	и вместе	1	1
305	других формах	1	1
306	во времени	4	1
307	и вот	4	1
308	в свое	1	1
309	самом же	1	1
310	бы оно	1	1
311	и эстетика	2	1
312	по смыслу	1	1
313	с нею	3	1
314	и оно	1	1
315	его дела	1	1
316	ни была	1	1
317	перестанет быть	1	1
318	о котором	3	1
319	или другой	3	1
320	жизни и	6	1
321	и сейчас	1	1
322	их из	2	1
323	и ни	1	1
324	того же	1	1
325	его с	3	1
326	и тем	1	1
327	этих последних	2	1
328	и страшно	1	1
329	в один	3	1
330	от всяких	1	1
331	он всегда	2	1
332	и новые	1	1
333	она была	1	1
334	как на	1	1
335	по линии	2	1
336	от личности	5	1
337	со всем	2	1
338	в эти	1	1
339	не к	1	1
340	сущности и	1	1
341	время как	7	1
342	и видеть	1	1
343	из всего	2	1
344	но при	1	1
345	нужно для	1	1
346	и являются	1	1
347	такие которые	1	1
348	еще в	1	1
349	же мы	3	1
350	так чтобы	2	1
351	гораздо более	1	1
352	и возможно	1	1
