N	3gram	Vygotskiy__3	Myshleni
1	для того чтобы	8	14
2	в том что	11	11
3	с точки зрения	9	9
4	мы могли бы	3	6
5	заключается в том	6	5
6	с самого начала	6	5
7	по сравнению с	1	5
8	можно сказать что	1	5
9	в этом отношении	1	5
10	потому что он	1	5
11	о том что	3	4
12	подобно тому как	1	4
13	в сущности говоря	7	4
14	то же самое	8	4
15	к тому чтобы	1	4
16	этой точки зрения	1	4
17	в то время	2	4
18	то время как	2	4
19	с этой точки	1	4
20	с одной стороны	5	3
21	и тот же	1	3
22	один и тот	1	3
23	того же самого	2	3
24	мере в какой	1	3
25	состоит в том	1	3
26	можно было бы	1	3
27	не только не	1	3
28	в лучшем случае	2	3
29	в такой же	1	3
30	такой же мере	1	3
31	в свою очередь	2	3
32	не то что	2	3
33	до сих пор	5	3
34	не может быть	1	3
35	но если мы	1	2
36	все эти три	1	2
37	о том как	2	2
38	а с другой	1	2
39	той же мере	1	2
40	так что в	1	2
41	могли бы сказать	1	2
42	с другой стороны	5	2
43	потому что в	1	2
44	в той же	1	2
45	не иначе как	1	2
46	что он не	1	2
47	вместе с тем	2	2
48	как мы видели	2	2
49	и то что	3	2
50	в зависимости от	1	2
51	мы нашли что	1	2
52	в самом деле	18	2
53	но все же	1	2
54	таким образом что	1	2
55	мы видим что	7	2
56	то что он	2	2
57	в высшей степени	1	2
58	в сущности это	1	2
59	в отличие от	1	2
60	хотя бы в	1	2
61	так как она	1	2
62	и в другом	2	2
63	то и другое	3	2
64	том смысле что	1	1
65	в том виде	1	1
66	на самом деле	2	1
67	видим что все	1	1
68	одно и то	2	1
69	в качестве предмета	1	1
70	мы не можем	2	1
71	лучшем случае он	1	1
72	самом деле если	1	1
73	одной и той	1	1
74	что в действительности	1	1
75	которые казалось бы	1	1
76	мы знаем что	1	1
77	больше чем то	1	1
78	тому же выводу	1	1
79	кроме того что	1	1
80	что в его	1	1
81	в одном и	1	1
82	в тех случаях	1	1
83	противопоставляются друг другу	1	1
84	мы уже говорили	3	1
85	то что с	2	1
86	как мы увидим	2	1
87	есть в сущности	1	1
88	что в сущности	1	1
89	чем идет речь	1	1
90	к которому мы	1	1
91	мы должны были	1	1
92	если бы она	2	1
93	из которых один	1	1
94	в себя и	1	1
95	что эта фраза	1	1
96	таким образом и	1	1
97	то что является	1	1
98	прибавим к этому	1	1
99	мы постараемся сейчас	1	1
100	если бы ход	1	1
101	к тому что	2	1
102	что не только	1	1
103	если так то	1	1
104	что в этом	1	1
105	с каждым новым	1	1
106	имеем в виду	1	1
107	потому что эта	1	1
108	относится и ко	1	1
109	бы сказать так	1	1
110	не можем не	2	1
111	в их основе	1	1
112	же самого порядка	1	1
113	в том чтобы	1	1
114	как это мы	1	1
115	несмотря на свою	1	1
116	между этими двумя	1	1
117	в которой они	1	1
118	и то же	2	1
119	в прямом смысле	2	1
120	совершенно очевидно что	1	1
121	которая состоит в	1	1
122	но и это	1	1
123	и может быть	1	1
124	было бы величайшей	1	1
125	того о чем	1	1
126	и ничего не	1	1
127	это на примере	1	1
128	в том смысле	2	1
129	до самого конца	1	1
130	и что следовательно	1	1
131	и той же	1	1
132	того что оно	1	1
133	по своему значению	1	1
134	почти с самого	1	1
135	при этом она	1	1
136	не было бы	1	1
137	более или менее	1	1
138	никак не может	1	1
139	всего сказанного выше	1	1
140	в применении к	1	1
141	показывает что в	1	1
142	может быть понято	1	1
143	и что только	1	1
144	по аналогии с	2	1
145	и вместе с	2	1
146	смысле этого слова	2	1
147	если бы оно	1	1
148	и что все	1	1
149	со всеми остальными	1	1
150	что в этой	2	1
151	только в том	2	1
152	чтобы увидеть что	5	1
153	ровно в такой	1	1
154	чем перейти к	1	1
155	к этому что	1	1
156	сущности говоря это	1	1
157	бы величайшей ошибкой	1	1
158	что оба эти	1	1
159	о чем идет	1	1
160	может помочь нам	1	1
161	в своей речи	1	1
162	таким образом мы	1	1
163	в достаточной мере	1	1
164	в этом суть	1	1
165	того чтобы увидеть	2	1
166	в ее основе	3	1
167	они не могут	1	1
168	одном и в	1	1
169	видим что в	1	1
170	я не могу	2	1
171	все более и	2	1
172	к самой природе	1	1
173	потому что она	1	1
174	и что в	1	1
175	тот же самый	1	1
176	во всяком случае	2	1
177	в котором она	1	1
178	чем то что	1	1
179	образом мы видим	2	1
180	это было бы	1	1
181	мы никогда не	1	1
182	верно не только	1	1
183	не совпадает с	2	1
184	было бы предположить	1	1
185	более и более	2	1
186	мы будем иметь	1	1
187	того или иного	1	1
