N	2gram	Tiupa_Disk_1	Marksizm
1	точки зрения	3	34
2	может быть	17	26
3	и не	11	26
4	не может	9	24
5	с точки	1	20
6	и его	2	19
7	и в	16	19
8	таким образом	3	17
9	в этом	15	16
10	как бы	5	15
11	в процессе	5	14
12	прежде всего	11	13
13	языка и	2	13
14	как мы	2	13
15	как и	16	12
16	связи с	4	11
17	так и	8	11
18	в нем	9	10
19	и т.п	12	10
20	в слове	1	10
21	в самом	3	10
22	самом деле	1	10
23	для него	4	9
24	лишь в	4	9
25	только в	7	9
26	внутренней речи	2	9
27	в результате	1	9
28	все же	3	8
29	при этом	13	8
30	сих пор	1	8
31	до сих	1	8
32	но и	14	8
33	то что	5	8
34	в контексте	1	8
35	друг друга	1	8
36	не только	28	8
37	в связи	1	7
38	во всех	5	7
39	в ее	3	7
40	но в	8	7
41	то же	7	7
42	точка зрения	2	7
43	и те	1	7
44	в каждом	2	7
45	а не	22	7
46	и того	3	6
47	того же	3	6
48	с помощью	1	6
49	мы не	1	6
50	в смысле	1	6
51	в том	23	6
52	в его	7	6
53	на почве	1	6
54	отнюдь не	8	6
55	другой стороны	3	6
56	так сказать	2	6
57	в науке	2	6
58	в основном	1	6
59	в пределах	2	6
60	во всяком	2	5
61	одни и	1	5
62	и все	2	5
63	не в	7	5
64	хотя бы	3	5
65	в конце	1	5
66	те же	1	5
67	необходимо чтобы	1	5
68	одного и	2	5
69	в начале	2	5
70	отличие от	5	5
71	до настоящего	1	5
72	до конца	1	5
73	и потому	3	5
74	социальной ситуации	1	5
75	по преимуществу	1	5
76	именно в	3	5
77	в отличие	5	5
78	за пределы	2	5
79	общения и	2	5
80	с другой	10	5
81	к этому	2	5
82	может стать	1	5
83	настоящего времени	1	5
84	еще не	14	4
85	вопрос о	1	4
86	что же	2	4
87	не будет	1	4
88	не менее	2	4
89	науки о	1	4
90	по себе	3	4
91	а в	5	4
92	жизни в	2	4
93	что в	4	4
94	с этим	3	4
95	нет и	1	4
96	переход от	1	4
97	и на	5	4
98	как в	10	4
99	в лингвистике	3	4
100	не столько	1	4
101	отношении к	1	4
102	мысли и	2	4
103	от того	1	4
104	далеко не	10	4
105	самого начала	1	4
106	с самого	1	4
107	сказать что	3	4
108	было бы	1	4
109	не является	4	4
110	только на	1	4
111	к одному	1	4
112	в данном	5	4
113	войти в	1	3
114	не становится	1	3
115	в которой	1	3
116	момент в	1	3
117	только при	1	3
118	же время	4	3
119	должны быть	3	3
120	можно сказать	5	3
121	понимания и	1	3
122	что делает	2	3
123	для всего	1	3
124	речевого общения	12	3
125	и ее	2	3
126	и действительно	1	3
