N	2gram	Bakhtin_KF_1	DiskursI
1	в себе	21	19
2	при этом	4	17
3	как и	5	16
4	в качестве	2	16
5	в этом	14	16
6	и в	24	16
7	может быть	45	16
8	и не	26	15
9	а не	17	14
10	то есть	1	12
11	и т.п	1	12
12	но и	9	11
13	в мире	6	11
14	но в	5	11
15	со стороны	7	10
16	не только	5	10
17	том что	4	10
18	не может	27	9
19	так и	2	9
20	как в	2	8
21	в том	6	8
22	прежде всего	2	7
23	не менее	3	7
24	в нем	28	7
25	но не	12	7
26	ни в	12	7
27	в данном	2	7
28	все же	5	6
29	еще не	4	6
30	отнюдь не	6	6
31	тем самым	4	6
32	в своей	10	6
33	по своей	1	6
34	то же	5	6
35	в своих	3	6
36	с его	1	6
37	себя в	8	6
38	ни к	2	5
39	же время	2	5
40	что в	4	5
41	для него	8	5
42	то что	7	5
43	нового времени	1	5
44	в то	3	5
45	я в	1	5
46	а с	2	5
47	и на	3	5
48	в своем	16	5
49	отношению к	22	4
50	точки зрения	12	4
51	я и	2	4
52	картина мира	1	4
53	потому что	2	4
54	в одном	4	4
55	одно из	1	4
56	к этому	2	4
57	по отношению	26	4
58	к его	1	4
59	мира и	4	4
60	в основе	5	4
61	в этой	2	4
62	и то	2	4
63	о том	3	4
64	не является	1	4
65	как бы	9	4
66	все эти	10	3
67	жизни а	1	3
68	приводит к	1	3
69	и все	7	3
70	не знает	5	3
71	и того	2	3
72	в другом	3	3
73	можно сказать	1	3
74	и его	17	3
75	и ее	2	3
76	не было	8	3
77	могут быть	3	3
78	той или	3	3
79	здесь в	1	3
80	мира в	6	3
81	чего не	2	3
82	его в	5	3
83	жизни и	8	3
84	жизни в	5	3
85	и наконец	1	3
86	мире и	1	3
87	может претендовать	1	3
88	субъекта в	1	3
89	это не	10	3
90	в его	40	3
91	соответствии с	2	3
92	лирический герой	1	3
93	одного и	1	3
94	не в	12	3
95	в контексте	5	3
96	только в	16	3
97	становления и	1	3
98	и может	3	3
99	в котором	24	3
100	в этих	1	3
101	всей своей	2	3
102	он не	6	3
103	также и	1	3
104	столь же	1	3
105	подход к	1	3
106	уже не	7	3
107	не следует	1	3
108	или иной	2	3
109	и как	2	3
110	мысль о	1	3
111	но это	6	3
112	жизни но	3	3
113	с ее	2	2
114	момент в	7	2
115	отсюда и	3	2
116	а в	4	2
117	и с	1	2
118	наше время	1	2
119	входит в	3	2
120	говорить о	2	2
121	место в	5	2
122	того же	1	2
123	и для	9	2
124	не к	1	2
125	но при	1	2
126	с ней	1	2
127	должна быть	4	2
128	этот человек	1	2
129	все это	10	2
130	человеческой жизни	1	2
131	в большинстве	1	2
132	это в	1	2
133	не более	1	2
134	который по	1	2
135	но здесь	3	2
136	именно в	5	2
137	в области	2	2
138	вследствие этого	2	2
139	в принципе	2	2
140	неотделим от	1	2
141	сводится к	2	2
142	вместе с	1	2
143	отношение к	5	2
144	в себя	7	2
145	последних двух	1	2
146	между тем	4	2
147	более чем	1	2
148	не с	1	2
149	времени и	4	2
150	причастности к	1	2
151	себе самому	1	2
152	с точки	9	2
153	как все	1	2
154	ни одно	5	2
155	жизни не	1	2
156	но уже	1	2
157	дело в	2	2
158	я с	1	2
159	содержит в	1	2
160	все люди	1	2
161	должно быть	6	2
162	в специальном	1	2
163	никогда не	5	2
164	на почве	1	2
165	к которой	2	2
166	в переживании	1	2
167	той же	1	2
168	не о	2	2
169	мы имеем	5	2
170	который не	1	2
171	совпадает с	1	2
172	этом мире	2	2
173	в целом	10	2
174	а к	1	2
175	не нужно	2	2
176	в соответствии	2	2
177	что и	7	2
178	такой же	1	2
179	живет в	1	2
180	это мир	2	2
181	для себя	5	2
182	в результате	1	2
183	бытия и	10	2
184	и всякое	1	2
185	я как	1	2
186	их в	1	2
187	жизни как	5	2
188	здесь не	3	2
189	и это	12	2
190	или иного	3	2
191	действие и	1	2
192	не подлежит	1	2
193	в ней	3	2
194	жизнью и	1	2
195	что он	2	2
196	между жизнью	1	2
197	чем не	4	2
198	основе своей	2	2
199	может иметь	2	2
200	ней в	1	1
201	его от	1	1
202	может не	2	1
203	точек зрения	1	1
204	и героиня	1	1
205	форму и	1	1
206	две жизни	1	1
207	ответственность за	2	1
208	и смерть	1	1
209	в значительной	1	1
210	мире где	1	1
211	менее основательно	1	1
212	а содержанием	1	1
213	самого себя	1	1
214	но есть	2	1
215	к той	1	1
216	во всяком	1	1
217	утверждать что	1	1
218	вопрос о	2	1
219	т.п но	1	1
220	менее в	1	1
221	в которой	1	1
222	они остаются	1	1
223	мы ничего	1	1
224	бы то	2	1
225	и ни	3	1
226	его с	2	1
227	принципиально не	2	1
228	или не	1	1
229	отличается от	1	1
230	со своего	5	1
231	не была	1	1
232	только от	1	1
233	я другой	1	1
234	не должно	3	1
235	не стоит	1	1
236	мышления и	2	1
237	может служить	1	1
238	не был	1	1
239	к этим	1	1
240	в этот	1	1
241	и другой	1	1
242	как с	1	1
243	его не	1	1
244	большинстве случаев	1	1
245	к другим	1	1
246	между ним	1	1
247	на границе	1	1
248	я его	2	1
249	вовсе не	7	1
250	возможна только	1	1
251	вследствие чего	1	1
252	духовная биография	1	1
253	одновременно и	1	1
254	другой в	1	1
255	в жизни	2	1
256	всего в	1	1
257	персональной ответственности	1	1
258	только это	2	1
259	в третьем	1	1
260	в какой	1	1
261	и так	1	1
262	зрения автора	1	1
263	же будет	1	1
264	и во	1	1
265	места для	1	1
266	во мне	3	1
267	всем что	1	1
268	включает в	2	1
269	там где	5	1
270	оценки и	2	1
