N	2gram	Vygotskiy__7	KFilosof
1	может быть	7	43
2	в его	4	39
3	в нем	2	31
4	не может	11	27
5	и не	18	26
6	по отношению	6	25
7	и в	26	22
8	в себе	9	21
9	отношению к	5	21
10	в котором	4	21
11	для меня	1	20
12	не есть	4	19
13	в ее	6	17
14	и его	12	17
15	а не	6	17
16	только в	8	16
17	точки зрения	28	13
18	в этом	29	13
19	для него	3	12
20	ни в	2	12
21	и это	1	12
22	но не	3	12
23	все эти	6	11
24	к нему	3	11
25	не в	4	11
26	в своей	3	11
27	во всех	6	10
28	это не	3	10
29	с точки	21	10
30	в своем	1	10
31	все это	3	10
32	и все	1	9
33	и для	5	9
34	но и	11	9
35	в целом	5	9
36	для нее	3	9
37	в их	2	9
38	и есть	2	9
39	бытия и	1	9
40	как бы	6	9
41	не было	1	8
42	момент его	1	8
43	лишь в	2	8
44	если бы	5	8
45	было бы	6	8
46	вовсе не	2	7
47	и здесь	2	7
48	в себя	1	7
49	то что	24	7
50	во всем	3	7
51	на основе	1	7
52	что и	3	7
53	конечно не	1	7
54	момент в	3	6
55	и их	5	6
56	в смысле	6	6
57	менее всего	3	6
58	отношение к	2	6
59	совершенно не	2	6
60	в том	18	6
61	и только	4	6
62	отнюдь не	1	6
63	он не	3	6
64	я не	3	6
65	но это	3	6
66	ни одно	1	5
67	все же	6	5
68	как и	15	5
69	его как	1	5
70	для себя	24	5
71	там где	1	5
72	с ним	3	5
73	что я	1	5
74	но все	1	5
75	никогда не	4	5
76	в моем	1	5
77	не имеет	2	5
78	я могу	2	5
79	но как	1	5
80	должно быть	2	5
81	но ведь	1	5
82	мы имеем	1	5
83	в основе	3	5
84	именно в	6	5
85	то же	8	5
86	но в	4	5
87	его в	2	5
88	но эта	2	5
89	не только	24	5
90	от его	1	5
91	ко всему	2	5
92	входит в	2	4
93	место в	1	4
94	только как	1	4
95	при этом	1	4
96	в каком	1	4
97	не по	4	4
98	тем самым	8	4
99	как его	1	4
100	в одном	1	4
101	а в	2	4
102	для нас	2	4
103	что в	12	4
104	между тем	1	4
105	в чем	3	4
106	времени и	1	4
107	и т.д	1	4
108	не как	1	4
109	о нем	1	4
110	к ним	1	4
111	во всей	2	4
112	отношению ко	1	4
113	в своих	2	4
114	время и	1	4
115	том что	17	4
116	и этот	1	3
117	отсюда и	1	3
118	еще не	4	3
119	в другом	1	3
120	этом смысле	1	3
121	и тем	6	3
122	тогда когда	5	3
123	здесь не	1	3
124	это единство	2	3
125	в акте	1	3
126	не менее	4	3
127	что это	6	3
128	ним и	1	3
129	мы не	7	3
130	бы не	1	3
131	слово не	2	3
132	к чему	1	3
133	того что	14	3
134	на самом	3	3
135	нет и	3	3
136	и весь	2	3
137	в момент	4	3
138	что этот	5	3
139	в современной	2	3
140	что не	2	3
141	в то	3	3
142	для того	18	3
143	ясно что	1	3
144	данный момент	1	3
145	тем что	9	3
146	целом и	1	3
147	ничего не	2	3
148	по своему	9	3
149	в виду	5	3
150	не должен	1	3
151	всех этих	1	3
152	от того	1	3
153	могут быть	2	3
154	о том	4	3
155	не имеем	1	3
156	до конца	5	3
157	ближе к	1	3
158	а следовательно	1	3
159	самом деле	6	3
160	в ней	3	3
161	всем его	2	3
162	и делает	2	3
163	в свою	2	3
164	и тот	1	2
165	и нашей	1	2
166	отношении к	1	2
167	вопрос о	6	2
168	говорить о	1	2
169	ее от	2	2
170	от этого	1	2
171	его с	3	2
172	прежде всего	7	2
173	а это	1	2
174	это есть	4	2
175	котором мы	2	2
176	этих людей	1	2
177	так и	3	2
178	думать что	1	2
179	и просто	1	2
180	в виде	1	2
181	только по	3	2
182	него и	1	2
183	которого и	1	2
184	быть не	1	2
185	в сознании	6	2
186	его и	2	2
187	жить и	1	2
188	что эта	6	2
189	та же	1	2
190	того чтобы	19	2
191	при условии	1	2
192	по себе	3	2
193	и мы	1	2
194	вследствие этого	1	2
195	т.е что	1	2
196	все остальное	1	2
197	которой он	1	2
198	с тем	5	2
199	ли это	1	2
200	со всеми	2	2
201	его к	2	2
202	были бы	3	2
203	совсем не	1	2
204	этих моментов	1	2
205	потому что	16	2
206	стороны ее	1	2
207	дело с	1	2
208	мышления как	3	2
209	что есть	1	2
210	дело не	1	2
211	а как	1	2
212	он может	1	2
213	как в	4	2
214	но этот	2	2
215	это значило	2	2
216	эти момента	2	2
217	логические отношения	1	2
218	мышление и	2	2
219	моем сознании	1	2
220	дело здесь	1	2
221	действительности в	2	2
222	мысль и	3	2
223	но всегда	2	2
224	еще более	1	2
225	это и	4	2
226	и потому	3	2
227	мысль не	4	2
228	на первом	2	2
229	можно ли	2	2
230	к которой	1	2
231	тем не	3	2
232	едва ли	4	2
233	и может	1	2
234	для другого	1	2
235	ему в	1	2
236	есть именно	1	2
237	для этого	3	2
238	и она	2	2
239	слова в	5	2
240	ни у	1	2
241	этого слова	3	2
242	и других	2	2
243	в этой	3	2
244	тому что	9	2
245	мышления и	9	2
246	всей своей	1	2
247	но я	1	2
248	а по	2	2
249	в процессе	5	2
250	поскольку она	1	2
251	себя как	1	2
252	как к	3	2
253	в качестве	5	2
254	соответствии с	1	2
255	себя и	2	2
256	если не	1	2
257	смысле общих	1	2
258	моменты не	1	2
259	этот факт	2	2
260	в области	4	2
261	или как	1	2
262	к этому	2	2
263	раз и	1	2
264	что он	8	2
265	и то	7	2
266	нами в	4	2
267	или иной	1	2
268	это целое	1	2
269	в соответствии	1	2
270	и свой	2	2
271	а с	1	2
272	и как	1	2
273	ни к	1	2
274	она могла	1	2
275	он и	1	2
276	единства но	1	2
277	но для	2	2
278	той или	1	2
279	в данном	5	2
280	за его	1	1
281	известном смысле	2	1
282	и из	1	1
283	ней в	1	1
284	могли быть	1	1
285	этом ее	1	1
286	что между	2	1
287	в которой	11	1
288	до их	1	1
289	и психологического	3	1
290	жизни а	1	1
291	не содержится	1	1
292	нашего исследования	5	1
293	нуждается в	3	1
294	же моменту	1	1
295	приводит к	4	1
296	всегда в	1	1
297	на его	2	1
298	и с	5	1
299	самого себя	1	1
300	всем своим	1	1
301	к той	1	1
302	и свою	1	1
303	остановимся на	1	1
304	ибо он	1	1
305	и наконец	4	1
306	во всяком	2	1
307	должны быть	4	1
308	большинстве случаев	2	1
309	первом случае	3	1
310	можно сказать	5	1
311	вместе с	12	1
312	именно к	1	1
313	но он	2	1
314	другими словами	1	1
315	делает возможным	1	1
316	в стороне	1	1
317	как этот	1	1
318	связи между	5	1
319	или в	2	1
320	в литературе	1	1
321	она является	2	1
322	того же	1	1
323	и вопрос	1	1
324	как таковой	1	1
325	мы говорим	2	1
326	если оно	1	1
327	отличается от	3	1
328	в математике	2	1
329	в один	1	1
330	мышлением и	2	1
331	только от	1	1
332	говорят об	1	1
333	что делает	2	1
334	его от	2	1
335	только тогда	1	1
336	себе в	5	1
337	себя от	2	1
338	именно ее	1	1
339	может возникнуть	1	1
340	с нашим	1	1
341	не к	1	1
342	у меня	1	1
343	это слово	1	1
344	для всего	1	1
345	и ее	2	1
346	в живой	1	1
347	и теоретически	2	1
348	и другой	3	1
349	но при	1	1
350	не путем	1	1
351	в каких	1	1
352	до ее	1	1
353	здесь как	2	1
354	к другим	1	1
355	факта что	1	1
356	мы найдем	1	1
357	на ее	2	1
358	при такой	1	1
359	а именно	1	1
360	исходить из	2	1
361	гораздо более	4	1
362	связь с	1	1
363	одновременно и	2	1
364	второй недостаток	2	1
365	на то	4	1
366	было он	1	1
367	и всякий	1	1
368	была бы	1	1
369	с ней	2	1
370	она становится	1	1
371	целое именно	1	1
372	в большинстве	2	1
373	говорить ни	1	1
374	точке в	1	1
375	они будут	1	1
376	как раз	3	1
377	в какой	6	1
378	т.е от	2	1
379	этого она	1	1
380	своей мысли	1	1
381	вообще и	1	1
382	а скорее	1	1
383	и во	4	1
384	но мы	3	1
385	еще отчетливее	1	1
386	и сама	1	1
387	включает в	1	1
388	но с	2	1
389	это факт	1	1
390	всех остальных	1	1
391	но между	1	1
392	не содержит	1	1
393	именно что	1	1
394	сказать только	2	1
395	предположение что	1	1
396	но сама	1	1
397	нет он	1	1
398	об этом	3	1
399	это значит	1	1
400	от до	1	1
401	одном случае	1	1
402	при различных	2	1
403	само по	1	1
404	содержание которое	1	1
405	имеет места	1	1
406	и он	2	1
407	в нашем	4	1
408	что уже	1	1
409	одно из	5	1
410	слово и	9	1
411	этот процесс	1	1
412	вместо того	1	1
413	не знать	1	1
414	не сумел	1	1
415	ведь это	2	1
416	же в	1	1
417	нам остается	1	1
418	находятся в	1	1
419	которой мы	2	1
420	не можем	4	1
421	может жить	1	1
422	его построения	1	1
423	знания в	2	1
424	смысле можно	2	1
425	ее как	1	1
426	в отношении	2	1
427	по своей	10	1
428	не мог	2	1
429	смысле этого	3	1
430	ничем не	1	1
431	одной из	4	1
432	этого не	1	1
433	в непосредственной	1	1
434	что ее	2	1
435	но только	3	1
436	как не	1	1
437	имеют в	1	1
438	к действительности	2	1
439	падает в	1	1
440	если это	1	1
441	здесь в	1	1
442	еще на	1	1
443	между ними	3	1
444	и от	4	1
445	имеет дело	1	1
446	по направлению	1	1
447	бы для	1	1
448	отношения к	2	1
449	уже с	1	1
450	в чисто	1	1
451	следовательно и	1	1
452	а затем	2	1
453	представляется нам	3	1
454	слово может	1	1
455	себя но	1	1
456	само слово	1	1
457	к тому	7	1
458	слова и	10	1
459	к ней	2	1
460	отношений между	3	1
461	мы пытаемся	1	1
462	не случайным	1	1
463	хотя и	1	1
464	только что	5	1
465	в живом	3	1
466	это отнюдь	1	1
467	поэтому мы	2	1
468	в этих	2	1
469	из которых	2	1
470	мысли в	9	1
471	на все	1	1
472	на месте	1	1
473	мышление в	1	1
474	противоречие между	2	1
475	и к	7	1
476	развития оно	1	1
477	процессе ее	1	1
478	и будет	1	1
479	этой мысли	1	1
480	однако по	1	1
481	не это	1	1
482	они не	1	1
483	ли отсюда	1	1
484	момент во	1	1
485	факт не	1	1
486	внимание в	1	1
487	с ее	2	1
488	мышление но	1	1
489	это положение	3	1
490	ее в	8	1
491	с которым	1	1
492	можно говорить	2	1
493	всякий другой	1	1
494	только одно	2	1
495	но эти	1	1
496	любви к	1	1
497	к его	2	1
498	значит что	1	1
499	она в	2	1
500	сказать и	1	1
501	за собой	1	1
502	основных линий	1	1
503	конечном счете	2	1
504	и находит	1	1
505	больше и	2	1
506	своего развития	1	1
507	новое и	1	1
508	свою очередь	2	1
509	остается в	1	1
510	мысль в	1	1
511	единственный факт	1	1
512	мы должны	6	1
513	и цели	1	1
514	и о	3	1
515	ни о	1	1
516	но к	1	1
517	зависимости от	1	1
518	тем же	5	1
519	основных чертах	1	1
520	а только	1	1
521	находится в	2	1
522	в план	1	1
523	время имеет	1	1
524	содержит в	3	1
525	лишь по	1	1
526	и вследствие	1	1
527	имеет место	4	1
528	один из	2	1
529	по способу	1	1
530	все люди	1	1
531	всю свою	1	1
532	приводит и	1	1
533	заключать в	1	1
534	месте и	1	1
535	оторванное от	1	1
536	при таком	1	1
537	всяком случае	1	1
538	не станет	1	1
539	в первом	3	1
540	и таким	1	1
541	перестает быть	1	1
542	в каком-то	1	1
543	и мысли	1	1
544	действительности и	1	1
545	понятий и	2	1
546	мы его	1	1
547	единство а	1	1
548	это с	1	1
549	во второй	5	1
550	то все	1	1
551	это было	1	1
552	что все	2	1
553	ту же	2	1
554	по поводу	1	1
555	не совпадает	3	1
556	своей структуре	3	1
557	о каких	1	1
558	собой и	1	1
559	что эти	3	1
560	но оно	1	1
561	один предмет	1	1
562	только не	11	1
563	в первой	3	1
564	нет но	1	1
565	одна из	1	1
566	и всей	2	1
567	к пониманию	3	1
568	мы уже	3	1
569	но прежде	1	1
570	между отдельными	1	1
571	единстве бытия	1	1
572	в соответствующей	1	1
573	их единства	1	1
574	на этом	1	1
575	оно было	1	1
576	знать и	1	1
577	к двум	2	1
578	а к	1	1
579	том же	2	1
580	отпадает в	1	1
581	предмета и	1	1
582	мы ни	2	1
583	возможность не	1	1
584	показать что	4	1
585	мысли я	1	1
586	всякая мысль	2	1
587	в самом	9	1
588	только для	1	1
589	эту особенность	1	1
590	только к	2	1
591	это ее	1	1
592	не для	1	1
593	содержится в	1	1
594	такой же	3	1
595	мысли и	11	1
596	никто не	2	1
597	он живет	1	1
598	совпадает с	3	1
599	мы видим	3	1
600	в мышлении	2	1
601	мы можем	3	1
602	с собой	3	1
603	лучшем случае	2	1
604	она не	5	1
605	также и	2	1
606	поэтому в	1	1
607	в данной	1	1
608	мы будем	1	1
609	совершенно иначе	1	1
610	иногда не	1	1
611	из всех	5	1
612	и оба	1	1
613	должен был	1	1
614	что мы	9	1
615	с этим	2	1
616	в единую	1	1
617	к совершенно	1	1
618	несмотря на	2	1
619	в действительности	2	1
620	окончательно от	1	1
621	их в	1	1
622	совершенно правильно	1	1
623	к закону	1	1
624	не раз	2	1
625	той же	8	1
626	и полностью	1	1
627	себя из	1	1
628	основе единства	1	1
629	не мыслится	1	1
630	в этот	3	1
631	разрыва между	1	1
632	друг друга	4	1
633	не дано	1	1
634	от них	1	1
635	вследствие того	1	1
636	не тот	1	1
637	мы поэтому	1	1
638	признать что	2	1
639	за этим	1	1
640	столь же	2	1
641	акта и	1	1
642	не могло	1	1
643	на которого	1	1
644	все они	1	1
645	его только	1	1
646	и иначе	1	1
647	тот единственный	1	1
648	возможности для	1	1
649	участия в	1	1
650	же самое	5	1
651	в конечном	2	1
652	не был	1	1
653	все что	6	1
654	все равно	1	1
655	нашей работы	3	1
656	о его	3	1
657	а чисто	1	1
658	всего в	2	1
659	всего этого	1	1
660	функции в	1	1
661	она должна	2	1
662	чем в	4	1
663	и до	2	1
664	в понятии	1	1
665	в известном	2	1
666	образом в	2	1
667	этом пути	1	1
668	мне нечего	1	1
669	таком положении	1	1
670	оба эти	5	1
671	и должно	1	1
672	делает его	1	1
673	что она	8	1
674	целому и	3	1
675	оно может	1	1
676	с другим	2	1
677	и уже	1	1
678	эту мысль	1	1
679	если мы	5	1
680	самое что	2	1
681	может стать	1	1
682	связь но	1	1
683	есть только	2	1
684	а во	1	1
685	ни во	1	1
686	так как	14	1
687	о принципиальной	1	1
688	не является	3	1
689	их развития	2	1
690	только на	3	1
691	и жить	1	1
692	что ему	3	1
693	различали в	1	1
694	он как	1	1
695	такая же	1	1
696	это понятие	1	1
697	к выводу	3	1
698	она может	2	1
699	в лучшем	2	1
700	мысль о	1	1
701	движение по	1	1
702	между ним	1	1
703	связь между	6	1
704	и по	3	1
705	мог бы	3	1
706	и теоретическая	1	1
707	в зависимости	1	1
708	он будет	1	1
709	как основной	1	1
710	во втором	3	1
