N	3gram	Losev_Prob_2	Analitik
1	не может быть	3	16
2	в том что	4	9
3	в то же	4	8
4	той или иной	1	6
5	что иное как	3	5
6	но и не	2	4
7	не что иное	3	4
8	и не может	1	4
9	о том что	14	3
10	подобно тому как	2	3
11	с одной стороны	5	3
12	в таком случае	10	3
13	в том числе	2	3
14	бы то ни	2	3
15	том или ином	2	3
16	для того чтобы	2	3
17	то ни было	1	3
18	в той или	1	3
19	есть не что	3	3
20	того или иного	5	3
21	в нашем случае	1	3
22	и представляет собой	1	3
23	какой бы то	1	2
24	того что в	1	2
25	с другой стороны	5	2
26	в том или	1	2
27	же самое время	4	2
28	в этом отношении	1	2
29	в самом деле	2	2
30	то же самое	5	2
31	а в то	1	2
32	в свое время	1	2
33	но и в	3	2
34	сами по себе	2	2
35	в данном случае	5	2
36	и тот же	2	1
37	во всяком случае	10	1
38	отнюдь не все	1	1
39	и тем самым	1	1
40	что даже в	1	1
41	тем самым и	1	1
42	что не есть	1	1
43	между тем как	1	1
44	одной и той	2	1
45	в том случае	2	1
46	зачем же нам	1	1
47	только тогда когда	3	1
48	и в частности	3	1
49	здесь мы имеем	1	1
50	также и в	1	1
51	до тех пор	4	1
52	в последние десятилетия	2	1
53	или хотя бы	2	1
54	в области гуманитарных	1	1
55	и то же	1	1
56	далеко не всякая	1	1
57	в собственном смысле	1	1
58	и не будет	1	1
59	до сих пор	4	1
60	как и сам	1	1
61	в обратном порядке	1	1
62	совмещает в себе	1	1
63	может претендовать на	1	1
64	но в таком	3	1
65	а с другой	1	1
66	в этом смысле	5	1
67	в себе в	2	1
68	ю м лотмана	2	1
69	один и тот	2	1
70	том случае если	1	1
71	решение вопроса о	1	1
72	бы мы ни	1	1
73	только в его	1	1
74	или другой вещи	1	1
75	он может быть	1	1
76	семантики лингвистических единиц	1	1
77	по крайней мере	6	1
78	мысль о том	2	1
79	возможно только в	1	1
80	как раз и	4	1
81	то есть обладает	1	1
82	отношение к предмету	1	1
83	и той же	2	1
84	но отнюдь не	1	1
85	на самом же	1	1
86	не все что	1	1
87	более или менее	4	1
88	не только в	2	1
89	как будто бы	5	1
90	только в том	4	1
91	то или иное	2	1
92	ставит перед собой	1	1
93	говоря уже о	4	1
94	мы имеем в	1	1
95	в связи с	5	1
96	то что мы	7	1
97	случае не есть	1	1
98	в известном смысле	1	1
99	того что мы	1	1
100	на том или	2	1
101	в зависимости от	1	1
102	а тем самым	1	1
103	самом же деле	1	1
104	далеко не все	1	1
105	по своему содержанию	1	1
106	то есть без	1	1
107	не говоря уже	4	1
108	но то что	1	1
109	и отношений между	1	1
110	вместе с тем	1	1
111	каждый из которых	1	1
112	не есть в	1	1
113	ни одно слово	1	1
114	все еще не	1	1
115	имеем в виду	2	1
116	том числе и	2	1
117	а вовсе не	1	1
118	было и не	1	1
119	на первый взгляд	1	1
120	не только такие	1	1
121	о том как	1	1
