N	3gram	Bakhtin_Fr_6	Psycholo
1	для того чтобы	1	19
2	в том что	2	14
3	с одной стороны	4	12
4	заключается в том	1	6
5	в зависимости от	1	6
6	о том что	5	6
7	в самом деле	4	5
8	с другой стороны	2	5
9	до сих пор	3	5
10	совершенно ясно что	1	5
11	а с другой	1	4
12	именно то что	1	4
13	и как бы	1	4
14	друг к другу	1	4
15	в искусстве и	2	3
16	сам по себе	1	3
17	одним и тем	1	3
18	из того что	1	3
19	о котором мы	3	3
20	и тем же	1	3
21	никак не может	2	3
22	то что он	1	3
23	и то что	2	3
24	в этом отношении	3	3
25	в лучшем случае	1	3
26	вместе с тем	1	3
27	мы видим что	1	3
28	на этот вопрос	1	3
29	на первый план	3	2
30	то есть нечто	2	2
31	можно сказать что	1	2
32	в конце концов	1	2
33	все то что	4	2
34	и в строении	1	2
35	и того же	1	2
36	как бы в	1	2
37	во всех трех	1	2
38	о котором говорит	1	2
39	не только в	1	2
40	одного и того	1	2
41	той или иной	1	2
42	с точки зрения	2	2
43	таким образом все	1	2
44	в данном случае	2	2
45	не может быть	1	2
46	своего героя в	1	1
47	то что не	1	1
48	мы находим в	1	1
49	и тот же	2	1
50	которого мы уже	1	1
51	в самом центре	1	1
52	рассуждение о том	1	1
53	мы видим как	1	1
54	в первой главе	1	1
55	во внешнем мире	1	1
56	том что в	1	1
57	или в формы	1	1
58	мы уже указывали	1	1
59	так как они	1	1
60	и др в	1	1
61	жизни и смерти	2	1
62	в другом месте	4	1
63	мы видели что	1	1
64	один и тот	1	1
65	до известной степени	1	1
66	при этом совершенно	1	1
67	потому что они	1	1
68	мы все время	1	1
69	в целом ряде	1	1
70	в одной из	1	1
71	что самая крепкая	1	1
72	и никак не	1	1
73	как один из	2	1
74	и сейчас в	1	1
75	как и вообще	1	1
76	в то время	1	1
77	в начале романа	1	1
78	в значительной мере	1	1
79	по отношению к	1	1
80	и в этой	1	1
81	рядом с этим	1	1
82	более или менее	1	1
83	в противоположность этому	1	1
84	и т.п и	2	1
85	одной стороны и	2	1
86	и в романе	1	1
87	он должен быть	1	1
88	вместо того чтобы	3	1
89	после того как	1	1
90	именно в этом	1	1
91	в них всегда	1	1
92	смысле этого слова	1	1
93	в основе своей	1	1
94	в этом образе	1	1
95	все же не	1	1
96	таким образом очень	1	1
97	из этих трех	1	1
98	но он был	1	1
99	он объединяет в	1	1
100	прямо сказать что	2	1
101	дело в том	1	1
102	у него опять	1	1
103	том что он	1	1
104	и вовсе не	2	1
105	только то что	1	1
106	рядом с этой	1	1
107	а не как	1	1
108	и что он	1	1
109	по этому вопросу	1	1
110	что в начале	1	1
