N	2gram	Medvedev_B_1	Literetu
1	и не	2	22
2	и в	1	16
3	не только	1	14
4	а не	1	12
5	так и	1	9
6	в своей	1	7
7	еще не	1	6
8	с другой	1	6
9	как будто	1	4
10	до конца	1	4
11	в данном	1	4
12	отнюдь не	1	3
13	в области	1	3
14	прежде всего	1	3
15	совершенно не	1	3
16	художественного произведения	1	2
17	установка на	1	2
18	вопрос о	1	2
19	не вполне	1	2
20	и на	1	2
21	все же	1	2
22	было бы	1	2
23	далеко не	1	2
24	и ее	1	2
25	другой стороны	1	2
26	у нас	3	2
27	и потому	1	2
28	что в	1	2
29	на самом	1	1
30	говорить о	1	1
31	в ней	2	1
32	за пределы	1	1
33	для которой	1	1
34	его не	1	1
35	словесного творчества	1	1
36	его функцией	1	1
37	в книге	1	1
38	точке зрения	1	1
39	значительной степени	1	1
40	и о	1	1
41	нельзя не	1	1
42	в значительной	1	1
43	не со	1	1
44	одной из	1	1
45	будто бы	1	1
46	эпоху кризиса	1	1
47	целиком в	1	1
48	не было	1	1
49	все это	2	1
50	о свободе	1	1
51	точно и	1	1
52	и более	1	1
53	из своей	1	1
