N	2gram	Trubetskoy_1	FransuaR
1	и в	26	56
2	то есть	4	24
3	в его	5	18
4	таким образом	22	17
5	все эти	6	15
6	в этом	15	14
7	так и	6	13
8	в том	11	13
9	и его	1	12
10	в то	4	12
11	как бы	12	11
12	то же	4	11
13	в этих	4	11
14	в них	2	11
15	еще не	2	10
16	же время	2	10
17	мы уже	1	10
18	в эпоху	7	10
19	и до	1	10
20	в самом	4	9
21	но и	9	9
22	и не	8	9
23	только в	4	9
24	и с	10	8
25	и их	1	8
26	сих пор	5	8
27	в нем	4	8
28	до сих	5	8
29	и даже	3	8
30	в сущности	1	8
31	не только	10	8
32	во всех	2	8
33	все это	6	8
34	по своему	2	8
35	том что	7	8
36	уже говорили	1	7
37	у него	1	7
38	и на	2	7
39	на его	1	6
40	прежде всего	2	6
41	связи с	9	6
42	и все	2	6
43	точки зрения	13	6
44	в ее	1	6
45	потому что	7	6
46	в той	1	6
47	границы между	1	6
48	той же	1	6
49	в этой	4	6
50	мы видим	1	6
51	но в	7	6
52	все они	1	6
53	одним из	2	5
54	как и	1	5
55	но не	8	5
56	так сказать	1	5
57	не было	2	5
58	и другие	3	5
59	что в	9	5
60	ни с	1	5
61	мы видели	2	5
62	никогда не	5	5
63	такой же	1	5
64	они не	1	5
65	с ее	1	5
66	в отношении	6	5
67	один из	2	5
68	во время	4	5
69	в процессе	2	5
70	в результате	3	5
71	он не	4	5
72	роль в	1	5
73	с его	2	5
74	в области	9	5
75	в которой	3	4
76	в себе	6	4
77	при этом	3	4
78	не был	1	4
79	и ее	1	4
80	язык в	1	4
81	наконец в	2	4
82	что это	3	4
83	даже в	1	4
84	того чтобы	5	4
85	с одной	7	4
86	по своей	2	4
87	и других	1	4
88	в качестве	3	4
89	и потому	6	4
90	что все	4	4
91	их в	1	4
92	в своих	1	4
93	и к	5	4
94	о том	6	4
95	пор еще	2	4
96	но по	3	4
97	в ней	1	4
98	в ту	1	4
99	конечно не	2	4
100	так как	9	4
101	и несколько	1	4
102	и более	1	4
103	связи и	1	3
104	главным образом	8	3
105	и здесь	2	3
106	в связи	3	3
107	и самый	1	3
108	еще и	1	3
109	а также	2	3
110	характер носят	2	3
111	кроме того	1	3
112	связь с	2	3
113	на эту	1	3
114	в их	1	3
115	настоящее время	1	3
116	не в	2	3
117	с помощью	1	3
118	к которому	2	3
119	там где	1	3
120	так что	3	3
121	не были	1	3
122	казалось бы	1	3
123	его к	1	3
124	в образе	2	3
125	видели что	1	3
126	между тем	2	3
127	то что	7	3
128	и наконец	2	3
129	к его	2	3
130	новое и	1	3
131	одной из	5	3
132	и о	3	3
133	до настоящего	1	3
134	сливаются в	1	3
135	на них	1	3
136	бы в	1	3
137	уже не	3	3
138	и т.д	6	3
139	всех этих	1	3
140	в настоящее	1	3
141	что и	6	3
142	том числе	5	3
143	может быть	10	3
144	сказать что	2	3
145	настоящего времени	1	3
146	в своем	3	3
147	времени в	1	3
148	и совершенно	1	2
149	но с	3	2
150	в значительной	3	2
151	все те	1	2
152	данном случае	1	2
153	можно сказать	3	2
154	бы то	2	2
155	что они	1	2
