N	2gram	Propp_Isto_4	slovoVRo
1	и в	26	41
2	в нем	2	30
3	и т	27	28
4	могут быть	6	19
5	во всех	1	17
6	точки зрения	1	16
7	но и	12	16
8	и не	9	16
9	не только	15	16
10	а не	6	15
11	и др	5	14
12	не может	6	14
13	то же	8	14
14	и его	10	14
15	в то	1	14
16	и на	2	14
17	может быть	14	14
18	в пределах	1	14
19	в его	5	13
20	в этом	7	12
21	как бы	3	12
22	так и	10	11
23	в большинстве	1	10
24	в узком	1	10
25	узком смысле	1	10
26	все эти	3	9
27	таким образом	10	9
28	себя в	2	9
29	в особенности	2	8
30	на его	3	8
31	или в	3	8
32	как мы	5	8
33	прежде всего	1	8
34	как в	7	8
35	но в	5	8
36	все же	9	7
37	вовсе не	4	7
38	не в	5	7
39	с ним	1	7
40	отношение к	2	7
41	в своей	4	7
42	и следовательно	1	7
43	большинстве случаев	1	6
44	а в	8	6
45	это не	5	6
46	к своему	3	6
47	и даже	4	6
48	только в	3	6
49	в них	1	6
50	при этом	3	6
51	по своим	1	6
52	со своим	1	5
53	т д	24	5
54	на своем	1	5
55	все это	2	5
56	к нему	6	5
57	еще более	1	5
58	и к	1	5
59	не на	3	5
60	в основе	1	5
61	он в	4	5
62	в языке	2	5
63	с другой	4	5
64	одним из	1	4
65	с ее	1	4
66	преимущественно в	1	4
67	там где	3	4
68	и с	5	4
69	еще не	6	4
70	и наконец	1	4
71	как и	7	4
72	и все	2	4
73	все его	1	4
74	здесь в	1	4
75	связанных с	2	4
76	лишь в	2	4
77	ничего не	5	4
78	другой стороны	4	4
79	всех этих	1	4
80	на предмет	1	4
81	один из	1	4
82	не как	1	4
83	быть и	1	4
84	в ней	1	4
85	перед нами	3	4
86	меньшей степени	1	4
87	о нем	1	4
88	и там	2	3
89	и здесь	5	3
90	данном случае	3	3
91	из этих	3	3
92	в него	1	3
93	его же	1	3
94	не должно	1	3
95	не было	1	3
96	в себе	2	3
97	у него	5	3
98	и во	2	3
99	его и	2	3
100	но здесь	1	3
101	речь и	1	3
102	его в	9	3
103	связанные с	3	3
104	одной из	1	3
105	в результате	1	3
106	почти всегда	1	3
107	в том	3	3
108	к тому	1	3
109	и других	3	3
110	в большей	1	3
111	в других	2	3
112	в качестве	7	3
113	хотя бы	2	3
114	с этой	2	3
115	с этим	2	3
116	зависимости от	1	3
117	но эти	1	3
118	в истории	2	3
119	никогда не	2	3
120	не могло	2	3
121	и может	1	3
122	формы и	2	3
123	с ними	5	3
124	из подчиненных	1	3
125	друг друга	1	3
126	именно в	1	3
127	того что	2	3
128	в зависимости	1	3
129	переходит в	3	3
130	и этим	2	3
131	она не	3	3
132	он не	7	3
133	не могут	2	3
134	о том	4	3
135	по существу	3	3
136	в основном	1	3
137	было бы	2	3
138	эта форма	2	3
139	конечно не	2	3
140	из них	2	3
141	так как	9	3
142	от его	1	3
143	в данном	3	3
144	вообще не	1	3
145	в своем	2	3
146	не могла	1	2
147	они были	1	2
