N	3gram	Voloshinov_2	FransuaR
1	в том числе	1	10
2	мы уже говорили	1	7
3	том числе и	1	7
4	в том что	6	6
5	той или иной	4	5
6	в той или	3	5
7	как мы уже	3	5
8	до сих пор	3	4
9	в отличие от	3	4
10	или иной форме	1	4
11	даже и в	1	3
12	мы уже сказали	1	3
13	и прежде всего	2	3
14	в этом отношении	1	3
15	на самом же	3	3
16	самом же деле	3	3
17	с точки зрения	13	3
18	в узком смысле	2	2
19	так и в	1	2
20	в большинстве случаев	5	2
21	xvii и xviii	1	2
22	и в том	1	2
23	уже говорили что	1	2
24	за пределы нашей	1	2
25	и в других	1	2
26	на самом деле	4	2
27	вовсе не является	3	2
28	в значительной степени	2	2
29	но все же	1	2
30	понимания и оценки	1	2
31	прежде всего на	1	2
32	всего того что	1	2
33	но и в	2	2
34	в отрыве от	1	2
35	дело в том	1	2
36	с одной стороны	3	2
37	во всех этих	1	2
38	пределы нашей работы	1	2
39	вполне понятно что	1	2
40	определяющее влияние на	1	2
41	и в большинстве	1	1
42	чтобы убедиться в	1	1
43	не могут быть	1	1
44	и в более	1	1
45	лежит в основе	2	1
46	в своей отдельности	1	1
47	нашей работы мы	1	1
48	в его целом	1	1
49	в то же	8	1
50	в самом деле	5	1
51	и до настоящего	2	1
52	мы уже указывали	1	1
53	нет места для	1	1
54	и так сказать	1	1
55	а иногда прямо	1	1
56	эпохи возрождения особенно	1	1
57	и связанные с	1	1
58	которого они являются	1	1
59	друг с другом	1	1
60	узком смысле а	1	1
61	до известной степени	1	1
62	можно сказать что	1	1
63	бы они ни	1	1
64	для него не	1	1
65	до конца и	1	1
66	форме выражения и	1	1
67	то же время	8	1
68	с другой стороны	1	1
69	к тому же	2	1
70	нам предстоит обосновать	1	1
71	о чем мы	1	1
72	мы упоминали выше	1	1
73	и не является	1	1
74	в последнее время	1	1
75	но как раз	1	1
76	но в то	5	1
77	и пр и	4	1
78	для эпохи возрождения	1	1
79	и не может	3	1
80	влияние на развитие	1	1
81	слово для обозначения	1	1
82	это одно из	1	1
83	по отношению к	8	1
84	до сегодняшнего дня	1	1
85	пр и пр	3	1
86	в данную эпоху	2	1
87	в сущности только	1	1
88	не только в	1	1
89	то или иное	1	1
90	но не только	1	1
91	сами по себе	1	1
92	все разобранные нами	1	1
93	и до сегодняшнего	1	1
94	был реакцией на	2	1
95	чуть ли не	1	1
96	в связи с	7	1
97	в сущности всегда	1	1
98	начало и конец	1	1
99	свою связь с	1	1
100	и его формы	2	1
101	в нем нет	2	1
102	в собственном смысле	2	1
103	в обычном смысле	1	1
104	в единой цепи	1	1
105	а как бы	1	1
106	или иной степени	2	1
107	в какой мере	1	1
108	друг от друга	1	1
109	для того чтобы	6	1
110	в сущности это	1	1
111	верх и низ	1	1
112	том что он	2	1
113	никогда не может	1	1
114	до настоящего времени	2	1
115	все более и	2	1
116	иной форме с	1	1
117	только в пределах	1	1
118	очень далека от	1	1
119	в отношении к	4	1
120	во всяком случае	2	1
121	и пр но	2	1
122	и ни к	1	1
123	на то или	1	1
124	он не знает	1	1
125	более и более	2	1
126	рождения и развития	1	1
127	и пр в	1	1
128	том что слово	1	1
129	не может быть	10	1
