N	3gram	Tiupa_Vved_1	Problema
1	в настоящее время	1	16
2	о том что	4	14
3	тем не менее	3	12
4	в таком случае	1	10
5	во всяком случае	1	10
6	в этом случае	1	7
7	то что мы	1	7
8	по крайней мере	1	6
9	в этом смысле	1	5
10	с одной стороны	5	5
11	с другой стороны	1	5
12	то же самое	1	5
13	как будто бы	3	5
14	в связи с	1	5
15	в данном случае	6	5
16	в то же	4	4
17	в том что	3	4
18	той или другой	1	4
19	на то что	1	4
20	более или менее	2	4
21	пока еще не	3	4
22	это то что	1	4
23	и в этом	1	3
24	можно сказать что	1	3
25	не о чем	1	3
26	не что иное	1	3
27	одной стороны и	1	3
28	что иное как	1	3
29	но и в	2	3
30	не может быть	3	3
31	и тот же	1	2
32	на самом деле	3	2
33	подобно тому как	2	2
34	в том числе	1	2
35	один и тот	1	2
36	и прежде всего	1	2
37	уж во всяком	1	2
38	в частности в	2	2
39	можно было бы	2	2
40	мысль о том	1	2
41	но и не	1	2
42	не только в	2	2
43	может быть только	1	2
44	содержит в себе	1	2
45	том числе и	1	2
46	сами по себе	1	2
47	друг от друга	1	2
48	само по себе	1	2
49	то есть в	1	2
50	том или ином	1	2
51	мы не можем	1	1
52	а в том	1	1
53	ли это что	1	1
54	и тем самым	2	1
55	именно такого рода	1	1
56	о том как	1	1
57	здесь мы имеем	1	1
58	о чем однако	1	1
59	и если мы	1	1
60	в нашем случае	2	1
61	но это не	1	1
62	в результате чего	1	1
63	вопросы о том	1	1
64	свидетельствует о том	1	1
65	тем что они	1	1
66	смысла то есть	1	1
67	означает то что	1	1
68	несет на себе	1	1
69	а с другой	2	1
70	в основе всякого	1	1
71	вовсе еще не	1	1
72	обратим внимание на	1	1
73	именно то что	1	1
74	мы пока еще	1	1
75	ни одна из	1	1
76	в живой речи	1	1
77	а на самом	1	1
78	этого термина в	1	1
79	на первый взгляд	1	1
80	и тоже не	1	1
81	и не субъективна	1	1
82	объективна и не	1	1
83	одна из этих	1	1
84	в этом отношении	4	1
85	отнюдь не в	1	1
86	в данном контексте	1	1
87	в этих случаях	2	1
88	в том или	1	1
89	в зависимости от	1	1
90	а во время	1	1
91	не все что	2	1
92	той или иной	2	1
93	не объективна и	1	1
94	однако и в	1	1
95	я никак не	1	1
96	в той или	1	1
97	к тому чтобы	1	1
98	и особенно в	1	1
99	было и не	1	1
100	и представляет собой	2	1
101	кажется что все	1	1
102	и в то	1	1
