N	2gram	Bakhtin_Pr_4	VeschiIm
1	не есть	1	49
2	не может	19	33
3	не только	14	31
4	может быть	23	29
5	и не	27	28
6	и в	46	26
7	то что	4	24
8	и есть	1	23
9	а не	11	20
10	что я	6	16
11	и следовательно	2	15
12	что она	1	14
13	только в	6	14
14	по себе	7	13
15	и что	3	13
16	и то	1	12
17	все же	4	12
18	в себя	4	12
19	что это	1	12
20	было бы	3	12
21	но и	12	12
22	сказать что	2	12
23	таким образом	4	11
24	с нею	2	11
25	что же	3	11
26	то же	6	10
27	в ней	1	10
28	как бы	19	10
29	что такое	2	10
30	потому что	4	10
31	уже не	4	10
32	что мы	2	10
33	предполагает что	1	9
34	в самом	9	9
35	и с	7	9
36	в том	9	9
37	что не	1	9
38	еще и	4	9
39	прежде всего	9	9
40	ни было	1	9
41	с ее	3	8
42	в себе	7	8
43	на то	3	8
44	и это	3	8
45	ничего не	2	8
46	себя и	3	8
47	но это	6	8
48	также и	3	7
49	в этом	16	7
50	его в	1	7
51	том что	4	7
52	в то	5	7
53	указывает на	2	7
54	себя в	3	7
55	и их	3	7
56	так как	5	7
57	как раз	7	7
58	и пр	2	7
59	смысла и	1	7
60	если оно	2	7
61	совершенно не	4	7
62	есть и	2	7
63	с собою	2	6
64	со стороны	1	6
65	и как	2	6
66	но в	6	6
67	бы и	2	6
68	это есть	1	6
69	одно и	1	6
70	точки зрения	11	6
71	но если	3	6
72	с ним	2	6
73	ее не	1	6
74	она не	3	6
75	отличается от	3	6
76	можно было	2	6
77	должно быть	4	6
78	понимать себя	1	6
79	и только	3	6
80	так что	2	6
81	если мы	5	6
82	для него	2	6
83	когда мы	1	6
84	в результате	2	6
85	жизни и	5	6
86	что в	4	6
87	того же	3	5
88	и до	3	5
89	ведь и	5	5
90	и тут	1	5
91	в сущности	7	5
92	на себя	4	5
93	но не	4	5
94	как к	1	5
95	должна быть	2	5
96	это не	5	5
97	не в	10	5
98	в отношении	3	5
99	не менее	2	5
100	одна из	2	5
101	только и	2	5
102	у нас	2	5
103	для себя	1	5
104	в ее	1	5
105	должны быть	1	5
106	если бы	3	5
107	для этого	2	5
108	себя с	1	5
109	еще не	7	5
110	она имеет	1	5
111	что для	1	5
112	ни на	1	5
113	и для	3	5
114	а в	2	5
115	в свою	1	5
116	собственном смысле	1	4
117	мы не	4	4
118	так чтобы	3	4
119	то это	3	4
120	и явления	1	4
121	в их	4	4
122	во всех	5	4
123	точка зрения	1	4
124	для всякого	1	4
125	нет и	2	4
126	с этим	2	4
127	в своем	3	4
128	если есть	1	4
129	однако не	1	4
130	же не	1	4
131	и мы	1	4
132	на почве	2	4
133	как и	12	4
134	между собою	1	4
135	с точки	9	4
136	на себе	1	4
137	слово и	7	4
138	же время	5	4
139	точке зрения	1	4
140	есть или	1	4
141	и о	3	4
142	смысле и	1	4
143	о том	5	4
144	определенным образом	1	4
145	с другой	3	4
146	что и	3	4
147	быть и	1	4
148	оно и	2	4
149	этот вопрос	2	4
150	то и	2	4
151	бытия и	3	4
152	тем что	3	4
153	и даже	3	4
154	даже не	1	4
155	и потому	1	4
156	мы говорим	1	4
157	в данном	2	4
158	и все	9	4
159	от ее	1	4
160	между ними	10	4
161	себя как	3	3
162	сам по	3	3
163	самом деле	4	3
164	к другому	5	3
165	отношения к	2	3
166	мы имеем	3	3
167	вопрос о	2	3
168	две вещи	1	3
169	из того	1	3
170	собою и	1	3
171	более или	3	3
172	себе не	1	3
173	вопроса о	1	3
174	ее как	1	3
175	в нем	17	3
176	на этом	3	3
177	в жизни	5	3
178	реальности и	1	3
179	несмотря на	1	3
180	значит не	1	3
181	и тогда	1	3
182	нисколько не	1	3
183	или менее	3	3
184	можно только	1	3
185	в своей	3	3
186	все это	6	3
187	их в	3	3
188	тогда когда	1	3
189	и притом	1	3
190	того чтобы	1	3
191	к ней	2	3
192	к себе	6	3
193	к тому	2	3
194	на это	1	3
195	и самое	1	3
196	без всякого	2	3
197	в собственном	1	3
198	и сам	5	3
199	понимание и	1	3
200	так и	4	3
201	нужно было	1	3
202	и вообще	1	3
203	можно сказать	4	3
204	один из	1	3
205	явления как	1	3
206	мы видим	1	3
207	что он	6	3
208	но как	1	3
209	только на	3	3
210	а это	1	3
211	сама по	2	3
212	мы находим	5	3
213	в одном	11	3
214	отношение к	3	3
215	даже и	1	3
216	никогда не	6	3
217	а с	1	3
218	существенного и	1	3
219	вместе с	2	3
220	в той	3	3
221	да и	4	3
222	себя самого	1	3
223	бы в	3	3
224	хотя бы	2	3
225	я в	1	3
226	с самим	5	3
