N	2gram	Vinokur_St_3	Hudozhes
1	и в	25	28
2	в рассказе	3	21
3	том что	15	19
4	и не	10	18
5	в ее	1	18
6	своего рода	3	16
7	в том	20	15
8	а не	5	14
9	не в	6	13
10	в этом	24	13
11	о том	8	12
12	как и	4	11
13	в его	12	11
14	не только	12	11
15	уже не	3	10
16	не случайно	1	10
17	но и	9	9
18	так и	5	8
19	в жизни	4	8
20	между тем	6	8
21	о чем	1	8
22	может быть	19	8
23	что он	19	8
24	и все	1	7
25	с ним	1	7
26	об этом	5	7
27	к тому	2	7
28	в частности	1	7
29	что она	1	7
30	состоит в	4	7
31	и с	4	6
32	можно сказать	4	6
33	жизни и	1	6
34	для себя	1	6
35	в котором	5	6
36	не было	4	6
37	я и	3	6
38	в своей	4	6
39	казалось бы	1	6
40	а в	6	6
41	это не	7	6
42	то что	12	6
43	в то	7	6
44	тем что	19	6
45	то же	5	6
46	если бы	4	6
47	не менее	2	5
48	рядом с	1	5
49	что это	16	5
50	и другие	1	5
51	у него	9	5
52	одно из	2	5
53	что в	19	5
54	для него	3	5
55	с ее	2	5
56	в своем	1	5
57	и его	3	5
58	ничего не	4	5
59	его жизни	1	5
60	в этой	14	5
61	в самом	2	5
62	наряду с	1	5
63	с его	3	5
64	и сам	1	5
65	никогда не	2	5
66	как в	6	5
67	вот и	1	5
68	как бы	6	5
69	говорит о	1	4
70	что они	2	4
71	не может	7	4
72	о своем	1	4
73	как раз	3	4
74	то и	2	4
75	того чтобы	1	4
76	то в	4	4
77	но не	2	4
78	тому что	3	4
79	же время	3	4
80	и т	8	4
81	в других	1	4
82	в качестве	4	4
83	и о	1	4
84	для того	2	4
85	тем не	2	4
86	только в	6	4
87	тому как	1	4
88	что и	1	4
89	он не	5	4
90	всего лишь	1	3
91	со своим	1	3
92	в них	5	3
93	для нас	1	3
94	еще не	2	3
95	есть и	1	3
96	с нею	1	3
97	или в	2	3
98	одной из	2	3
99	в состоянии	1	3
100	так же	1	3
101	прежде всего	10	3
102	и ее	2	3
103	к нему	4	3
104	этого произведения	1	3
105	этом и	1	3
106	бы не	1	3
107	в нем	1	3
108	это была	1	3
109	и он	1	3
110	в одном	1	3
111	с одной	2	3
112	все его	1	3
113	раз в	1	3
114	в этих	11	3
115	на него	1	3
116	и ему	1	3
117	все время	2	3
118	что у	2	3
119	как он	1	3
120	не все	1	3
121	на себя	1	3
122	человек в	1	3
123	что все	3	3
124	со стороны	3	3
125	одной стороны	3	3
126	была бы	4	3
127	внимание на	2	3
128	и тех	1	3
129	по преимуществу	1	3
130	и на	6	3
131	соответствии с	1	3
132	в это	2	3
133	несмотря на	3	3
134	с другой	5	3
135	все они	3	3
136	все это	8	3
137	самом деле	2	3
138	в ней	4	3
139	во внешней	1	3
140	было бы	7	3
141	и это	5	3
142	на фоне	1	3
143	а с	2	3
144	можно было	1	3
145	как о	2	3
146	же самое	1	3
147	все что	1	3
148	и т.д	1	2
149	о которых	3	2
150	приводит к	1	2
151	все же	4	2
152	к той	1	2
153	в другом	3	2
154	говорить о	3	2
155	место в	6	2
156	точки зрения	7	2
157	в двух	1	2
158	ни одного	1	2
159	сам он	2	2
