N	2gram	Medvedev_S_1	RusskieA
1	и в	3	29
2	что в	2	22
3	в том	5	22
4	том что	2	22
5	как бы	2	18
6	может быть	2	13
7	как и	1	11
8	в этом	5	11
9	все это	7	10
10	не только	3	10
11	а в	1	9
12	о том	1	9
13	его в	1	8
14	но и	2	8
15	для нас	3	6
16	еще не	2	6
17	таким образом	2	6
18	мы не	1	6
19	в данном	1	6
20	для этого	1	5
21	не может	1	5
22	но не	1	5
23	это не	1	5
24	то что	2	5
25	и что	2	5
26	в виде	1	4
27	не в	3	4
28	именно в	1	4
29	то же	2	4
30	в них	1	4
31	далеко не	2	4
32	по существу	2	4
33	все эти	1	3
34	главным образом	2	3
35	только тогда	1	3
36	в этой	1	3
37	дерево или	1	3
38	что это	1	3
39	или даже	2	3
40	в таких	1	3
41	между тем	1	3
42	в этих	1	3
43	было бы	2	3
44	и о	1	3
45	тем что	1	3
46	на первый	1	3
47	в котором	1	3
48	что она	1	3
49	должно было	1	3
50	и по	1	3
51	когда мы	1	2
52	но она	1	2
53	это и	2	2
54	прежде всего	1	2
55	вряд ли	1	2
56	только как	2	2
57	право на	1	2
58	дело не	2	2
59	в своей	1	2
60	все же	1	2
61	все то	1	2
62	между собой	1	2
63	в него	1	2
64	что на	1	2
65	в то	1	2
66	нам право	1	2
67	полагает что	1	2
68	очевидно что	2	2
69	а с	1	2
70	образом в	1	2
71	на шею	1	2
72	одной стороны	1	2
73	с одной	1	2
74	один из	1	2
75	с другой	1	2
76	никогда не	1	2
77	можно будет	1	2
78	не было	1	2
79	и как	1	2
80	связи с	1	2
81	связь между	1	2
82	и затем	1	1
83	может не	1	1
84	и наконец	1	1
85	во всяком	1	1
86	место в	1	1
87	из себя	1	1
88	или не	1	1
89	даже не	1	1
90	так и	1	1
91	и куда	1	1
92	зависит от	1	1
93	развития развитие	1	1
94	нужно было	2	1
95	настоящее время	1	1
96	в конце	2	1
97	которая должна	1	1
98	а между	1	1
99	на ней	1	1
100	мы должны	1	1
101	в заключение	1	1
102	с ним	1	1
103	что он	1	1
104	он по	1	1
105	на все	1	1
106	и не	1	1
107	и его	1	1
108	что без	1	1
109	это по	1	1
110	что эти	1	1
111	в противном	1	1
112	остается в	1	1
113	из круга	1	1
114	и потому	1	1
115	ничего не	1	1
116	на основании	1	1
117	том как	1	1
118	как только	2	1
119	что все	1	1
120	как живой	1	1
121	и есть	1	1
122	и им	1	1
123	всяком случае	1	1
124	в его	3	1
125	в настоящее	1	1
126	не от	1	1
127	им не	2	1
128	только в	2	1
129	в область	1	1
130	этом не	1	1
131	не успела	1	1
132	развитие по	1	1
133	тем более	2	1
134	она может	2	1
135	происходит не	1	1
136	только для	1	1
137	быть не	1	1
138	что личность	1	1
139	как будто	2	1
140	перед нами	1	1
141	входящие в	1	1
142	их на	1	1
143	отнюдь не	1	1
144	и остаются	1	1
145	и более	1	1
