N	2gram	Nazirov_Tv_2	EvropaiC
1	таким образом	10	32
2	в том	8	31
3	и в	20	24
4	том что	4	20
5	все эти	4	19
6	не может	7	18
7	то что	3	17
8	все же	5	15
9	может быть	8	15
10	в этом	8	12
11	сих пор	3	12
12	самом деле	2	12
13	до сих	3	12
14	между тем	3	11
15	с этим	1	11
16	все это	6	11
17	отношению к	3	10
18	так и	6	10
19	во всех	1	10
20	культуры и	1	10
21	по отношению	3	10
22	мы знаем	1	10
23	как бы	11	10
24	как и	6	9
25	на то	1	9
26	что в	7	9
27	при этом	8	9
28	в результате	1	9
29	так же	5	8
30	не в	4	8
31	знаем что	1	8
32	если бы	4	8
33	ясно что	1	8
34	чем у	1	8
35	в самом	3	8
36	о том	5	7
37	не менее	2	7
38	а между	1	7
39	к тому	1	7
40	и не	9	7
41	из этих	1	7
42	из этого	2	7
43	в силу	1	7
44	но и	8	7
45	и что	2	7
46	что он	6	7
47	еще не	5	6
48	тогда как	3	6
49	отличается от	1	6
50	как на	1	6
51	в сознании	1	6
52	с ним	3	6
53	так что	2	6
54	вместе с	3	6
55	только в	2	6
56	в этой	5	6
57	что и	1	6
58	и на	5	6
59	в мире	5	6
60	несмотря на	1	6
61	с другой	2	6
62	так как	3	6
63	в которой	2	5
64	в себе	3	5
65	и с	8	5
66	и для	1	5
67	и их	1	5
68	что это	1	5
69	у него	6	5
70	его в	3	5
71	к этому	3	5
72	потому что	7	5
73	и от	4	5
74	тому же	2	5
75	и к	1	5
76	в пользу	3	5
77	в целом	6	5
78	лишь в	1	5
79	в то	10	5
80	что все	1	5
81	другой стороны	2	5
82	в его	10	5
83	именно в	6	5
84	и если	2	5
85	из всех	1	5
86	но в	4	5
87	столь же	1	5
88	и без	2	5
89	что с	1	5
90	как будто	1	5
91	не только	13	5
92	одним из	3	4
93	в в	1	4
94	самого себя	1	4
95	связи с	1	4
96	что его	2	4
97	в виде	2	4
98	не так	2	4
99	в конце	6	4
100	в области	1	4
101	отношение к	1	4
102	в их	3	4
103	между собой	1	4
104	совершенно не	1	4
105	в таком	3	4
106	народ в	1	4
107	никогда не	11	4
108	хотя и	4	4
109	то же	7	4
110	на вопрос	1	4
111	в дальнейшем	4	4
112	в течение	1	4
113	должно быть	1	4
114	а с	3	4
115	мы уже	1	4
116	не выше	1	4
117	том же	2	4
118	выше и	1	4
119	не могут	1	4
120	он не	3	4
121	а потому	1	4
122	в такой	2	4
123	признать что	1	4
124	и у	2	4
125	выше мы	1	4
126	сильнее чем	1	4
127	из них	2	4
128	не есть	1	4
129	может не	1	3
130	во имя	1	3
131	для нас	1	3
132	и наконец	2	3
133	в связи	1	3
134	прежде всего	8	3
135	может служить	2	3
136	в с	1	3
137	с в	1	3
138	народ не	1	3
139	в жизни	1	3
140	в нем	3	3
141	и вообще	2	3
142	даже в	1	3
143	ничего общего	1	3
144	а в	4	3
145	а лишь	1	3
146	целом ряде	1	3
147	же не	2	3
148	не то	1	3
149	в начале	3	3
150	это не	7	3
151	жизнь и	1	3
152	в этих	1	3
