N	3gram	Trubetskoy_1	Dialekti
1	с точки зрения	8	14
2	тем не менее	4	10
3	не только не	1	7
4	не может быть	3	6
5	о том что	4	5
6	в самом деле	5	5
7	по крайней мере	1	5
8	в то время	2	4
9	то время как	1	4
10	не отличается от	1	4
11	только тогда когда	1	3
12	с одной стороны	2	3
13	как и в	2	3
14	на то что	7	3
15	в том что	15	3
16	то что мы	1	3
17	то ясно что	4	3
18	он есть всегда	1	2
19	так же как	3	2
20	так или иначе	5	2
21	в одинаковой мере	1	2
22	точно так же	1	2
23	в вопросе о	2	2
24	одно из двух	1	2
25	с другой стороны	4	2
26	из того что	1	2
27	что это есть	1	2
28	к тому что	1	2
29	тот или иной	1	2
30	и то же	1	2
31	в зависимости от	1	2
32	он не может	2	2
33	так как все	1	2
34	это было бы	1	2
35	с тех пор	1	2
36	не говоря уже	1	2
37	как и все	2	2
38	из двух или	1	2
39	и с этой	1	2
40	одно и то	1	2
41	во всяком случае	2	2
42	этой точки зрения	1	2
43	иметь в виду	1	2
44	с этой точки	1	2
45	хотя и не	1	2
46	к тому же	5	2
47	говоря уже о	1	2
48	так и к	1	1
49	на точку зрения	1	1
50	если она не	1	1
51	своих частей и	1	1
52	они должны быть	2	1
53	в основе их	1	1
54	на самом деле	7	1
55	уже сказали что	1	1
56	самом деле если	1	1
57	самом деле есть	1	1
58	так что и	1	1
59	одной и той	1	1
60	но и помимо	1	1
61	бы то ни	2	1
62	из отдельных частей	1	1
63	тот факт что	4	1
64	самое что и	1	1
65	а следовательно и	1	1
66	лишь тогда когда	2	1
67	в таком же	2	1
68	не может мыслить	1	1
69	и в том	2	1
70	вот тут-то и	1	1
71	то я не	1	1
72	мы уже сказали	1	1
73	друг на друга	1	1
74	до сих пор	8	1
75	то ни было	2	1
76	есть не более	1	1
77	и все это	1	1
78	том что все	2	1
79	то же самое	1	1
80	и той же	1	1
81	не более как	2	1
82	мы и не	1	1
83	наконец и сама	1	1
84	мало того что	1	1
85	и все прочие	1	1
86	более или менее	7	1
87	в то же	2	1
88	мы можем увидеть	1	1
89	отнюдь не тем	1	1
90	не менее в	1	1
91	это есть продукт	1	1
92	говорят что это	1	1
93	по существу совершенно	1	1
94	в связи с	3	1
95	так и от	1	1
96	то же время	2	1
97	в чистом виде	1	1
98	что у него	1	1
99	это есть не	1	1
100	и не может	1	1
101	и так как	1	1
102	не забудем что	1	1
103	в других областях	1	1
104	это потому что	1	1
105	в лучшем случае	1	1
106	одна на другую	1	1
107	а потому что	1	1
108	иной чем у	1	1
109	уже о том	1	1
110	а так как	1	1
111	исходит из того	1	1
112	каждый из них	1	1
113	не в том	1	1
114	я не могу	1	1
115	но так как	2	1
116	во всем этом	1	1
117	в данном случае	3	1
118	и таким образом	1	1
119	не тем что	1	1
120	это может быть	1	1
