N	3gram	Vygotskiy__2	Literetu
1	в то же	2	9
2	то же время	2	9
3	не может быть	8	7
4	с одной стороны	1	6
5	в том что	17	5
6	в конечном счете	3	5
7	с другой стороны	2	4
8	едва ли не	1	4
9	состоит в том	2	4
10	в том чтобы	3	3
11	в этом отношении	5	3
12	в данном случае	4	3
13	с точки зрения	10	3
14	о том что	4	2
15	подобно тому как	2	2
16	и т п	8	2
17	в этом случае	1	2
18	по крайней мере	1	2
19	и то же	1	2
20	за то что	1	2
21	в первый раз	2	2
22	в свое время	1	2
23	не так как	1	2
24	тем не менее	4	2
25	одно и то	1	2
26	того же автора	1	1
27	с тем чтобы	1	1
28	в данный момент	1	1
29	том что в	2	1
30	приводит к тому	1	1
31	бы то ни	2	1
32	жизни и в	1	1
33	до тех пор	1	1
34	и для всех	1	1
35	вновь и вновь	1	1
36	тем что в	1	1
37	не только не	1	1
38	не менее чем	1	1
39	в конце концов	3	1
40	для того чтобы	13	1
41	имеем дело с	1	1
42	то ни было	1	1
43	может быть это	1	1
44	не более чем	1	1
45	а с другой	1	1
46	после того как	1	1
47	и в полном	1	1
48	к тому что	2	1
49	ничего общего с	1	1
50	то же самое	6	1
51	и не может	2	1
52	что он не	2	1
53	этой точки зрения	2	1
54	в русской поэзии	1	1
55	можно было бы	4	1
56	на самом деле	5	1
57	и то что	2	1
58	в свою очередь	2	1
59	есть по преимуществу	1	1
60	в отличие от	1	1
61	и когда он	2	1
62	он не может	2	1
63	при этом искусство	1	1
64	в основе своей	1	1
65	которые не могут	1	1
66	только то что	1	1
67	не могут быть	1	1
68	то что было	1	1
69	какого бы то	1	1
70	вместе с тем	1	1
71	у того же	1	1
72	при этом как	2	1
73	тех пор пока	1	1
74	писателя и читателя	1	1
75	в сущности говоря	4	1
76	и без остатка	1	1
77	своей души он	1	1
78	не в том	2	1
79	что же касается	1	1
80	не имеет ничего	1	1
81	жизнь и судьба	1	1
82	же самое можно	1	1
83	с этой точки	1	1
