N	2gram	Bakhtin_KF_1	FransuaR
1	и в	24	41
2	то есть	1	20
3	в этом	14	15
4	как и	5	14
5	и все	7	14
6	все эти	10	13
7	то же	5	13
8	в этой	2	13
9	в его	40	12
10	мы уже	1	12
11	в себе	21	11
12	в том	6	11
13	прежде всего	2	11
14	никто не	1	10
15	так и	2	10
16	в то	3	10
17	все это	10	10
18	же время	2	9
19	не в	12	9
20	что в	4	9
21	но и	9	9
22	и его	17	9
23	в качестве	2	9
24	и т.п	1	9
25	в своем	16	9
26	то что	7	8
27	и от	1	8
28	но в	5	8
29	и не	26	7
30	вовсе не	7	7
31	в нем	28	7
32	как бы	9	7
33	для него	8	6
34	это не	10	6
35	ни в	12	6
36	мы видим	1	6
37	только в	16	6
38	все они	1	6
39	о том	3	6
40	и до	1	6
41	и для	9	5
42	точки зрения	12	5
43	к нему	12	5
44	а в	4	5
45	вместе с	1	5
46	потому что	2	5
47	и к	1	5
48	как в	2	5
49	что и	7	5
50	на этом	1	5
51	всего в	1	5
52	в ней	3	5
53	к этому	2	5
54	и это	12	5
55	не только	5	5
56	момент в	7	4
57	и здесь	7	4
58	и с	1	4
59	и наконец	1	4
60	но он	1	4
61	что это	3	4
62	та же	2	4
63	ничего не	3	4
64	в средние	1	4
65	но все	5	4
66	средние века	1	4
67	мира и	4	4
68	хотя и	1	4
69	место в	5	4
70	должно быть	6	4
71	одна из	1	4
72	и на	3	4
73	он не	6	4
74	в последней	1	4
75	как я	1	4
76	было бы	8	4
77	мира в	6	4
78	в виду	3	4
79	может быть	45	4
80	все что	1	4
81	рядом с	3	4
82	том что	4	4
83	но есть	2	3
84	о нем	4	3
85	жизни и	8	3
86	от этого	2	3
87	не может	27	3
88	при этом	4	3
89	не должно	3	3
90	и их	6	3
91	не было	8	3
92	мы найдем	1	3
93	это в	1	3
94	в своей	10	3
95	во всех	11	3
96	в их	8	3
97	в одном	4	3
98	в это	2	3
99	его в	5	3
100	его к	2	3
101	совсем не	2	3
102	ничем не	1	3
103	тем самым	4	3
104	поэтому и	1	3
105	проникает в	5	3
106	связанных с	1	3
107	пространстве и	1	3
108	он может	2	3
109	нового времени	1	3
110	в отношении	1	3
111	свою очередь	1	3
112	и потому	2	3
113	тем что	3	3
114	той же	1	3
115	с ними	3	3
116	но этот	1	3
117	и есть	9	3
118	так как	1	3
119	такой же	1	3
120	в мире	6	3
121	несмотря на	1	3
122	с точки	9	3
123	я не	6	3
124	того же	1	3
125	не имеет	5	3
126	не подлежит	1	3
127	что он	2	3
128	с ее	2	3
129	для этой	3	3
130	и эта	2	3
131	не знает	5	3
132	как о	1	3
133	и по	1	3
134	но это	6	3
135	в свою	3	3
136	что между	1	2
137	в которой	1	2
138	все свои	1	2
139	отсюда и	3	2
140	образом и	1	2
141	в значительной	1	2
142	места в	4	2
143	его целом	10	2
144	еще не	4	2
145	во всяком	1	2
146	бы оно	2	2
147	и оценок	1	2
148	и разнообразие	1	2
149	оно не	2	2
150	или в	1	2
151	в литературе	1	2
152	мира его	1	2
153	на том	1	2
154	и реальное	1	2
155	отношению к	22	2
156	и ее	2	2
157	мы здесь	2	2
158	большинстве случаев	1	2
159	здесь как	1	2
160	одновременно и	1	2
161	в реальном	1	2
162	в большинстве	1	2
163	и так	1	2
164	и во	1	2
165	картина мира	1	2
166	мы не	3	2
167	разобранный нами	1	2
168	которой он	2	2
169	со всеми	2	2
170	не мог	1	2
171	остановимся на	1	2
172	его как	5	2
173	одной из	1	2
174	и сама	1	2
175	отношение к	5	2
176	того что	3	2
177	во всей	4	2
178	и самая	1	2
179	следовательно и	1	2
180	в себя	7	2
181	особенно в	1	2
182	здесь нет	2	2
183	и момент	4	2
184	с этим	1	2
185	на самом	3	2
186	к тому	1	2
187	еще более	2	2
188	и то	2	2
189	никогда не	5	2
190	значительной степени	1	2
191	жизнь и	2	2
192	и других	2	2
193	в этих	1	2
194	из которых	2	2
195	по отношению	26	2
196	что есть	2	2
197	дело не	2	2
198	и времени	1	2
199	со всех	1	2
200	другими словами	1	2
201	а следовательно	3	2
202	тот же	1	2
203	в чем	4	2
204	дело в	2	2
205	а только	1	2
206	во второй	1	2
207	во все	1	2
208	также и	1	2
209	в человеке	1	2
210	оно ни	1	2
211	слиты в	1	2
212	что значит	2	2
213	имеем в	2	2
214	это было	2	2
215	что все	1	2
216	ту же	1	2
217	уже не	7	2
218	может иметь	2	2
219	по своему	3	2
220	и т.д	2	2
221	бытие но	2	2
222	и др	1	2
