N	3gram	Propp_Isto_2	Vvedenie
1	и т д	18	36
2	о том что	2	12
3	в том что	5	12
4	тем не менее	1	8
5	не может быть	2	8
6	до сих пор	6	6
7	т д но	2	5
8	с другой стороны	2	5
9	так или иначе	1	4
10	с одной стороны	3	4
11	т е в	1	4
12	в этом случае	5	4
13	по отношению к	3	4
14	не что иное	2	4
15	не только в	4	4
16	что иное как	2	4
17	можно было бы	3	4
18	с тем что	3	3
19	но все же	4	3
20	вместе с тем	5	3
21	подобно тому как	3	2
22	до наших дней	1	2
23	одной и той	1	2
24	о котором здесь	1	2
25	в другом месте	2	2
26	мы уже знаем	3	2
27	по этому поводу	1	2
28	но вместе с	1	2
29	и не могут	1	2
30	и той же	1	2
31	т д все	1	2
32	на вопрос о	1	2
33	в связи с	4	2
34	в этих случаях	8	2
35	на задний план	1	2
36	смысле этого слова	1	2
37	есть не что	1	2
38	точно так же	6	2
39	вовсе не в	1	2
40	потому что он	2	2
41	к этому времени	1	2
42	влечет за собой	1	2
43	в подобных случаях	1	1
44	не похожи на	1	1
45	с самого начала	2	1
46	т д для	1	1
47	связи с этим	1	1
48	так же как	4	1
49	сам по себе	1	1
50	как одна из	1	1
51	дело не только	1	1
52	не просто как	1	1
53	вообще т е	1	1
54	не сам по	1	1
55	только после того	2	1
56	но уже в	1	1
57	раньше чем продолжать	1	1
58	после того как	2	1
59	потому что они	1	1
60	это может быть	1	1
61	здесь идет речь	1	1
62	хотя бы на	1	1
63	нужно было бы	1	1
64	мы можем только	1	1
65	и прежде всего	1	1
66	ни к какому	1	1
67	с этим и	1	1
68	и то же	1	1
69	из этих двух	1	1
70	на самом деле	2	1
71	не в этом	1	1
72	представляют собой не	1	1
73	уже потому что	1	1
74	то это может	1	1
75	как один из	1	1
76	т е с	1	1
77	но дело не	1	1
78	т д и	2	1
79	мы имеем в	5	1
80	только в этом	1	1
81	он должен быть	1	1
82	об этом говорилось	1	1
83	бы составить предмет	2	1
84	в зависимости от	1	1
85	тем что в	1	1
86	и есть то	1	1
87	но и в	2	1
88	только в одном	1	1
89	таким образом мы	1	1
90	с этой стороны	1	1
91	соответствии с этим	1	1
92	так как в	2	1
93	в отличие от	1	1
94	котором здесь идет	1	1
95	только одна сторона	1	1
96	не то что	1	1
97	это только одна	1	1
98	но это только	1	1
99	д все эти	1	1
