N	3gram	Vygotskiy__1	Myshleni
1	с точки зрения	2	21
2	для того чтобы	5	18
3	в том что	9	13
4	не только не	3	9
5	с самого начала	1	7
6	так же как	4	7
7	по сравнению с	1	7
8	с одной стороны	5	5
9	то же самое	2	5
10	заключается в том	6	4
11	о том что	7	4
12	этой точки зрения	5	4
13	на то что	8	4
14	в самом деле	7	4
15	вместе с тем	2	4
16	с этой точки	4	4
17	не может быть	8	4
18	мы не можем	2	3
19	в собственном смысле	3	3
20	так же точно	3	3
21	как и в	4	3
22	можно сказать что	1	3
23	до сих пор	3	3
24	той и другой	1	3
25	по этому поводу	2	3
26	такой же мере	1	3
27	в первом случае	1	3
28	и то же	1	3
29	состоит в том	2	3
30	и то что	1	3
31	в том и	2	3
32	все что мы	1	3
33	в этом отношении	2	3
34	одной стороны и	1	3
35	смысле этого слова	2	3
36	в такой же	1	3
37	так как она	1	3
38	тем не менее	2	3
39	одно и то	1	3
40	имеет в виду	2	3
41	и столь же	1	2
42	одной и той	3	2
43	приводит к тому	1	2
44	точно так же	3	2
45	благодаря тому что	2	2
46	и в конце	1	2
47	приводит нас к	1	2
48	одним и тем	1	2
49	как говорит толстой	1	2
50	в какой мере	3	2
51	к выводу что	1	2
52	какой мере не	1	2
53	в себе ничего	1	2
54	что в этом	3	2
55	больше и больше	1	2
56	и тем же	1	2
57	не иначе как	1	2
58	мере в какой	1	2
59	едва ли не	1	2
60	же как и	1	2
61	том что она	3	2
62	именно в силу	1	2
63	на самом деле	2	2
64	того и другого	1	2
65	в отличие от	3	2
66	и той же	3	2
67	той мере в	1	2
68	все больше и	1	2
69	в конечном счете	3	2
70	и вместе с	1	2
71	в известном смысле	1	2
72	бы сказать что	1	2
73	потому что он	2	2
74	в направлении к	1	2
75	ни в какой	3	2
76	и слова в	1	2
77	в сущности говоря	3	2
78	в свою очередь	1	2
79	в последнее время	2	2
80	психологической природе слова	1	2
81	но то что	1	2
82	то время как	5	2
83	том что он	1	2
84	не до конца	1	2
85	в той мере	1	2
86	в то время	5	2
87	я хотел сказать	1	1
88	эта тенденция к	2	1
89	подобно тому как	5	1
90	это отнюдь не	1	1
91	в том же	1	1
92	и том же	1	1
93	есть такая же	1	1
94	там и здесь	1	1
95	в этой области	1	1
96	в которой он	1	1
97	так и в	2	1
98	возникает целый ряд	1	1
99	в одной плоскости	1	1
100	которое и есть	1	1
101	если присмотреться внимательно	1	1
102	если мы примем	1	1
103	в том числе	1	1
104	включает в себя	1	1
105	и в этих	1	1
106	только тогда когда	4	1
107	как и всякий	1	1
108	и во всяком	1	1
109	по самой своей	1	1
110	что мы можем	1	1
111	это и есть	1	1
112	до тех пор	1	1
113	потому что как	1	1
114	таким образом оказывается	1	1
115	и во всех	1	1
116	говорит французская пословица	1	1
117	что с точки	1	1
118	слов все это	1	1
119	мы не только	1	1
120	но если присмотреться	1	1
121	есть в сущности	2	1
122	что то же	1	1
123	сих пор значение	1	1
124	и в этом	1	1
125	так как без	1	1
126	совершенно понятно что	1	1
127	мы имеем дело	1	1
128	субъективной и объективной	1	1
129	мы не имеем	1	1
130	того что он	1	1
131	только и может	1	1
132	тем же самым	1	1
133	представление о предмете	1	1
134	примем во внимание	1	1
135	в конце концов	3	1
136	заключает в себе	1	1
137	лучше согласуется с	1	1
138	то не удивительно	1	1
139	объясняется то что	1	1
140	заключается только в	2	1
141	и в выражении	1	1
142	из которых складывается	1	1
143	образом оказывается что	1	1
144	случае не может	2	1
145	это имеет место	1	1
146	что и в	2	1
147	в силу того	2	1
148	а следовательно и	1	1
149	не удивительно что	1	1
150	тому что внутренняя	1	1
151	друг к другу	1	1
152	никак не может	2	1
153	и там и	1	1
154	никогда не может	2	1
155	и в психологии	1	1
156	показывает что в	2	1
157	говорит по этому	1	1
158	одном и том	1	1
159	как говорит французская	1	1
160	что мы не	2	1
161	то что по	1	1
162	дело идет о	1	1
163	но вместе с	1	1
164	развития языка так	1	1
165	она не является	1	1
166	могут быть названы	1	1
167	того что она	1	1
168	то что она	1	1
169	не что иное	1	1
170	вместо того чтобы	1	1
171	тому что мы	1	1
172	нашего исследования и	1	1
173	к другу и	1	1
174	что целый ряд	1	1
175	не вещь а	1	1
176	не только в	1	1
177	сказать что в	3	1
178	если бы мы	1	1
179	ее совершенно в	1	1
180	никем еще не	1	1
181	только о том	1	1
182	мы обратимся к	1	1
183	есть прежде всего	1	1
184	к чему приводит	1	1
185	не могут быть	1	1
186	на вопрос о	1	1
187	в зависимости от	5	1
188	есть все же	1	1
189	и ту же	1	1
190	эту мысль можно	1	1
191	в этом смысле	2	1
192	мы видим в	1	1
193	несмотря на то	2	1
194	что иное как	1	1
195	мы примем во	1	1
196	силу того что	2	1
197	что у него	3	1
198	видим в том	1	1
199	одну и ту	1	1
200	сама по себе	2	1
201	ее функций и	1	1
202	тех пор пока	1	1
203	только в том	3	1
204	но для того	1	1
205	сущности говоря это	1	1
206	в которой она	1	1
207	с таким образом	8	1
208	том числе и	1	1
209	в основе всех	1	1
210	не только о	1	1
211	с другой стороны	5	1
212	таким образом мы	1	1
213	он говорит что	1	1
214	потому что в	1	1
215	так как в	1	1
216	того что эта	1	1
217	само по себе	5	1
218	и вследствие этого	1	1
219	если мы обратимся	1	1
220	он как и	1	1
221	она должна была	1	1
222	во всяком случае	6	1
223	та же самая	2	1
224	и таким образом	2	1
225	что я хотел	1	1
226	исследование показывает что	1	1
227	иначе как в	1	1
228	в одинаковой мере	2	1
