N	2gram	Losev_Prob_3	Tvorches
1	и в	44	21
2	как бы	9	17
3	в то	9	15
4	то же	13	13
5	в его	9	13
6	как и	10	12
7	то есть	34	12
8	что в	8	12
9	том что	12	11
10	все это	5	10
11	как в	5	8
12	он не	8	8
13	то что	23	8
14	при этом	4	7
15	тем самым	5	7
16	у него	1	7
17	и не	35	7
18	в том	21	7
19	и на	1	7
20	но в	12	7
21	не только	14	7
22	о том	6	6
23	не менее	10	6
24	и все	3	6
25	а в	5	6
26	он сам	4	6
27	для него	3	6
28	в этом	17	6
29	в котором	2	6
30	и его	5	6
31	что он	9	6
32	все же	6	5
33	таким образом	9	5
34	как будто	3	5
35	вовсе не	37	5
36	хотя бы	3	5
37	а не	18	5
38	потому что	25	5
39	отнюдь не	10	5
40	в этой	3	5
41	только в	19	5
42	в своих	1	5
43	может быть	28	5
44	это уже	3	5
45	но это	8	5
46	одним из	1	4
47	в целом	6	4
48	прежде всего	3	4
49	в своей	5	4
50	по сути	1	4
51	не имеют	4	4
52	это не	9	4
53	мысли и	1	4
54	своего рода	1	4
55	и от	9	4
56	из всех	1	4
57	и как	3	4
58	не может	7	4
59	в своем	5	4
60	в которой	2	3
61	на его	1	3
62	и с	9	3
63	жизни и	6	3
64	так же	5	3
65	своих героев	2	3
66	это как	1	3
67	в виде	6	3
68	с ним	7	3
69	в нем	9	3
70	даже в	1	3
71	это в	2	3
72	что все	2	3
73	не так	3	3
74	и другие	3	3
75	не существует	1	3
76	там же	1	3
77	в их	2	3
78	героев и	1	3
79	со всеми	1	3
80	но не	3	3
81	связан с	1	3
82	того что	8	3
83	и т	13	3
84	но если	6	3
85	на самом	7	3
86	время у	1	3
87	в дальнейшем	1	3
88	но и	10	3
89	и даже	14	3
90	хотя и	5	3
91	человека но	3	3
92	и других	1	3
93	дело не	2	3
94	с ее	2	3
95	это и	7	3
96	ее в	1	3
97	дело в	4	3
98	той же	1	3
99	уже не	7	3
100	по мнению	2	3
101	который в	2	3
102	сути дела	1	3
103	в самом	3	3
104	он говорит	1	3
105	стремится к	1	3
106	далеко не	1	3
107	представление о	1	3
108	с другой	7	3
109	не был	2	3
110	никогда не	6	3
111	и по	2	3
112	в ту	1	3
113	уже в	3	3
114	сливается с	1	3
115	так как	9	3
116	ни на	3	3
117	не означает	1	2
118	в себе	8	2
119	и того	1	2
120	представлений о	1	2
121	гораздо более	5	2
122	данном случае	7	2
123	в него	1	2
124	в одно	1	2
125	можно сказать	6	2
126	вместе с	2	2
127	его как	3	2
128	из себя	3	2
129	о котором	1	2
130	в литературе	1	2
131	на том	1	2
132	и будет	2	2
133	больше чем	1	2
134	в один	1	2
135	значит что	7	2
136	в настоящем	3	2
137	крайней мере	5	2
138	был бы	1	2
139	и он	1	2
140	зависит от	1	2
141	самое время	4	2
142	одновременно и	1	2
143	себя но	1	2
144	в жизни	1	2
145	и у	2	2
146	настоящее время	2	2
147	которого он	1	2
148	не в	13	2
149	у пушкина	6	2
150	так что	12	2
151	об этом	3	2
152	то в	3	2
153	ли в	1	2
154	но он	1	2
155	эти слова	2	2
156	собой в	1	2
157	каких бы	1	2
158	мы находим	7	2
159	не то	2	2
160	говорит об	1	2
161	есть не	5	2
162	но только	6	2
163	что она	1	2
164	свидетельствует о	1	2
165	в нашей	2	2
166	т ii	1	2
167	к тому	3	2
168	к ней	1	2
169	в этих	2	2
