N	3gram	Propp_Isto_1	Literetu
1	в том что	4	11
2	в отличие от	2	5
3	не только в	1	4
4	в связи с	3	4
5	прежде всего в	1	3
6	подобно тому как	1	2
7	о том что	3	2
8	по отношению к	3	2
9	с одной стороны	4	2
10	еще в году	1	2
11	в этом отношении	1	2
12	не говоря уже	1	2
13	дело в том	3	2
14	тем не менее	6	2
15	с самого начала	2	1
16	в этой связи	1	1
17	в большинстве случаев	4	1
18	какой бы то	1	1
19	что он в	1	1
20	бы то ни	2	1
21	в конечном итоге	2	1
22	до тех пор	1	1
23	в это время	1	1
24	в другом месте	1	1
25	лишь тогда когда	1	1
26	но в то	1	1
27	и в этом	1	1
28	а не только	1	1
29	тех или иных	1	1
30	с другой стороны	5	1
31	это приводит к	1	1
32	до сих пор	5	1
33	по этому поводу	2	1
34	иметь в виду	1	1
35	то ни было	2	1
36	к тому же	1	1
37	в обратном порядке	1	1
38	так как будто	1	1
39	она однако не	1	1
40	во многих случаях	1	1
41	могли бы быть	2	1
42	как один из	1	1
43	на первый взгляд	2	1
44	можно было бы	3	1
45	пока еще не	1	1
46	в том где	1	1
47	на то что	4	1
48	в значительной степени	1	1
49	для этой цели	1	1
50	едва ли не	1	1
51	из них эти	1	1
52	говоря уже о	1	1
53	только то что	1	1
54	ставит себе задачей	1	1
55	но все же	3	1
56	в каком отношении	1	1
57	в чистом виде	2	1
58	в зависимости от	2	1
59	не только на	1	1
60	быть не может	1	1
61	может быть назван	2	1
62	в этой книге	1	1
63	мы имеем дело	1	1
64	никогда не остается	1	1
65	к тому чтобы	1	1
66	а не как	1	1
67	мы никогда не	1	1
68	в действительности это	1	1
69	в соответствии с	1	1
70	не может быть	7	1
