N	3gram	Propp_Isto_1	Literetu
1	в том что	4	11
2	в отличие от	2	5
3	не только в	1	4
4	в связи с	3	4
5	прежде всего в	1	3
6	дело в том	3	2
7	по отношению к	3	2
8	не говоря уже	1	2
9	подобно тому как	1	2
10	в этом отношении	1	2
11	с одной стороны	4	2
12	еще в году	1	2
13	о том что	3	2
14	тем не менее	6	2
15	в другом месте	1	1
16	может быть назван	2	1
17	в чистом виде	2	1
18	иметь в виду	1	1
19	мы никогда не	1	1
20	в обратном порядке	1	1
21	на то что	4	1
22	во многих случаях	1	1
23	в соответствии с	1	1
24	в зависимости от	2	1
25	для этой цели	1	1
26	бы то ни	2	1
27	лишь тогда когда	1	1
28	к тому чтобы	1	1
29	можно было бы	3	1
30	в том где	1	1
31	это приводит к	1	1
32	могли бы быть	2	1
33	по этому поводу	2	1
34	в это время	1	1
35	в этой связи	1	1
36	в значительной степени	1	1
37	в конечном итоге	2	1
38	а не только	1	1
39	но в то	1	1
40	никогда не остается	1	1
41	на первый взгляд	2	1
42	говоря уже о	1	1
43	как один из	1	1
44	и в этом	1	1
45	из них эти	1	1
46	ставит себе задачей	1	1
47	какой бы то	1	1
48	так как будто	1	1
49	а не как	1	1
50	с другой стороны	5	1
51	не может быть	7	1
52	едва ли не	1	1
53	только то что	1	1
54	до тех пор	1	1
55	она однако не	1	1
56	до сих пор	5	1
57	с самого начала	2	1
58	не только на	1	1
59	но все же	3	1
60	то ни было	2	1
61	в этой книге	1	1
62	в действительности это	1	1
63	в большинстве случаев	4	1
64	в каком отношении	1	1
65	пока еще не	1	1
66	тех или иных	1	1
67	быть не может	1	1
68	мы имеем дело	1	1
69	к тому же	1	1
70	что он в	1	1
