N	4gram	Bakhtin_Fr_8	Vvedenie
1	в то же время	10	6
2	с одной стороны и	1	3
3	и в самом деле	1	3
4	но в то же	2	3
5	заключается в том что	1	2
6	на вопрос о том	1	2
7	дело в том что	2	2
8	состоит в том что	1	2
9	имен и названий в	1	1
10	в той или иной	1	1
11	можно сказать что в	1	1
12	большей или меньшей степени	3	1
13	и до наших дней	1	1
14	в том или ином	1	1
15	в реальной действительности в	1	1
16	не может быть и	1	1
17	той или иной степени	1	1
18	в большей или меньшей	3	1
19	но в известном смысле	1	1
20	бы то ни было	1	1
21	может быть и речи	1	1
22	то же время в	1	1
23	какой бы то ни	1	1
