N	2gram	Potebnia_M_3	TeoriaLi
1	в мире	1	24
2	не только	21	18
3	тогда как	2	16
4	и не	15	16
5	я в	1	16
6	а в	12	14
7	и в	30	13
8	так и	11	12
9	то есть	34	12
10	может быть	28	12
11	при этом	3	11
12	в этом	10	11
13	в том	32	11
14	но не	7	10
15	и его	4	10
16	а не	15	10
17	то же	23	9
18	в его	4	9
19	в душе	10	8
20	отношению к	5	8
21	сводится к	1	8
22	что в	17	8
23	но и	19	8
24	по отношению	5	8
25	в себе	16	7
26	точки зрения	2	7
27	отличие от	1	7
28	в то	10	7
29	себя в	1	7
30	только в	21	7
31	том что	18	7
32	в данном	1	7
33	еще не	5	6
34	же время	5	6
35	место в	3	6
36	лишь в	1	6
37	с его	1	6
38	но в	1	6
39	как бы	3	6
40	данном случае	1	5
41	как и	10	5
42	в нем	9	5
43	не в	15	5
44	тем самым	7	5
45	между ними	1	5
46	в искусстве	3	5
47	в ее	2	5
48	между тем	9	5
49	я с	1	5
50	уже не	6	5
51	в самом	8	5
52	он не	4	5
53	с другой	7	5
54	однако в	1	5
55	я есть	1	5
56	как в	10	5
57	в своем	5	5
58	не знает	3	4
59	в форме	2	4
60	говорить о	3	4
61	и а	1	4
62	можно сказать	3	4
63	но он	1	4
64	не менее	5	4
65	в своей	2	4
66	в их	2	4
67	отношение к	2	4
68	хотя и	1	4
69	то что	18	4
70	и т.п	1	4
71	ни в	2	4
72	сказать что	5	4
73	а и	4	4
74	в слове	32	4
75	не столько	2	4
76	или менее	3	4
77	не может	6	4
78	более или	3	4
79	по преимуществу	1	4
80	порядка в	1	4
81	и ее	1	4
82	в свою	3	4
83	все эти	1	3
84	не все	4	3
85	и вот	1	3
86	или в	3	3
87	прежде всего	3	3
88	таким образом	14	3
89	в этой	2	3
90	в произведении	3	3
91	человека с	1	3
92	а только	3	3
93	так в	2	3
94	в художественном	1	3
95	и внешней	1	3
96	его в	3	3
97	например в	6	3
98	для него	9	3
99	того что	18	3
100	потому что	46	3
101	входит в	2	3
102	на меня	1	3
103	в этих	1	3
104	в порядке	1	3
105	мог бы	1	3
106	и потому	4	3
107	свою очередь	3	3
108	со своей	2	3
109	тем не	3	3
110	отношении к	2	3
111	а с	2	3
112	и т.д	1	3
113	другой стороны	4	3
114	слова в	7	3
115	этого слова	11	3
116	именно в	3	3
117	художественного произведения	5	3
118	и что	10	3
119	говоря словами	1	3
120	человека к	1	3
121	он должен	1	3
122	и то	8	3
123	перед нами	2	3
124	и по	4	3
125	по своему	2	3
126	в которой	3	2
127	образом и	3	2
128	и здесь	1	2
129	но она	1	2
130	одно и	5	2
131	на деле	5	2
132	одной из	2	2
133	того же	1	2
134	что они	2	2
135	могла бы	2	2
136	и тем	5	2
137	так же	3	2
138	здесь не	1	2
139	человеческой жизни	3	2
140	зрения и	2	2
141	вовсе не	7	2
142	вслед за	3	2
143	к нему	3	2
144	произведений искусства	1	2
145	я и	3	2
146	право на	1	2
147	даже в	2	2
148	же художественное	1	2
149	во всех	1	2
150	по себе	16	2
151	об этом	2	2
152	не ограничивается	1	2
153	слова не	2	2
154	известного рода	1	2
155	личности к	1	2
156	жизни в	1	2
157	нас самих	1	2
158	вместе с	12	2
159	здесь мы	1	2
160	тем в	1	2
161	отношения к	1	2
162	только не	2	2
163	и притом	2	2
164	но как	2	2
165	к тому	7	2
166	это не	1	2
167	не с	1	2
168	и возможность	1	2
169	и о	2	2
170	за пределы	2	2
171	имеет в	1	2
172	к такой	1	2
173	с точки	1	2
174	сама по	2	2
175	противном случае	1	2
176	для меня	4	2
177	в художественной	1	2
178	это и	2	2
179	в целом	3	2
180	не на	1	2
181	в чем	3	2
182	произведении искусства	4	2
183	но на	1	2
184	однако если	1	2
185	свободы но	1	2
186	и даже	2	2
187	не могло	1	2
188	собою в	1	2
189	своей природе	1	2
190	это было	3	2
191	со стороны	3	2
192	но напротив	1	2
193	или иначе	1	2
194	жизни то	1	2
195	одной стороны	3	2
196	у него	2	2
197	могут быть	3	2
198	с одной	7	2
199	однако с	1	2
200	их в	2	2
201	себя и	4	2
202	в сочетании	1	2
203	я как	5	2
204	в противном	1	2
205	не следует	5	2
206	произведения искусства	2	2
207	в глаза	1	2
208	о том	2	2
209	собственно говоря	2	2
210	не принадлежит	1	2
211	была бы	4	2
212	в области	2	2
213	принадлежит к	1	2
214	с языком	1	2
215	так или	2	2
216	и это	4	2
217	его я	3	2
218	в виду	1	2
219	а напротив	2	2
220	если бы	12	2
221	значении этого	1	2
222	и как	5	2
223	к одному	5	2
224	что он	6	2
225	глядя на	2	1
226	что по	2	1
227	внутреннее единство	2	1
228	точек зрения	1	1
229	одним из	1	1
