N	2gram	Tiupa_Lite_1	slovoVRo
1	в романе	1	46
2	чужого слова	1	40
3	и в	8	39
4	может быть	13	37
5	и его	4	33
6	то есть	6	26
7	не только	24	24
8	и не	12	22
9	но и	17	21
10	не может	5	20
11	в нем	2	19
12	до конца	1	17
13	в этом	12	16
14	так и	4	15
15	а не	16	14
16	как в	5	13
17	отличие от	5	13
18	в пределах	3	13
19	слова в	1	13
20	во всех	1	12
21	в отличие	5	12
22	вовсе не	1	10
23	со своим	1	9
24	и с	1	9
25	не в	8	9
26	к своему	1	9
27	прежде всего	11	8
28	таким образом	3	8
29	точки зрения	6	8
30	себя в	6	8
31	еще не	4	7
32	при этом	19	7
33	языка как	1	7
34	для него	2	7
35	никогда не	4	7
36	и даже	3	7
37	в его	7	7
38	в этих	1	7
39	слово как	1	7
40	могут быть	2	7
41	с его	5	7
42	как мы	1	7
43	как бы	7	7
44	все эти	2	6
45	в значительной	1	6
46	все же	4	6
47	как и	6	6
48	жизни и	3	6
49	в большинстве	1	6
50	но не	4	6
51	значительной степени	1	6
52	в слове	2	6
53	человек в	1	6
54	в них	1	6
55	так сказать	1	6
56	она не	1	6
57	но в	3	6
58	в своем	11	6
59	в сущности	2	6
60	героя и	1	5
61	для нас	1	5
62	человека в	1	5
63	в плане	1	5
64	мышления и	2	5
65	или иной	2	5
66	большинстве случаев	1	5
67	и все	1	5
68	от него	1	5
69	например в	3	5
70	но все	1	5
71	и слова	1	5
72	это не	4	5
73	только в	8	5
74	в том	16	5
75	один из	3	5
76	уже не	7	5
77	одной стороны	2	5
78	с другой	3	5
79	с одной	2	5
80	том что	14	5
81	для всех	1	4
82	борьба с	1	4
83	особый язык	1	4
84	же время	5	4
85	в чужом	4	4
86	не менее	7	4
87	наконец в	1	4
88	в то	5	4
89	отношении к	1	4
90	остается вне	1	4
91	а в	3	4
92	его в	3	4
93	в отношении	1	4
94	и на	1	4
95	отношение к	1	4
96	в той	1	4
97	то же	5	4
98	и других	1	4
99	зависимости от	1	4
100	на почве	2	4
101	в основе	3	4
102	и др	3	4
103	для этого	4	4
104	одна из	3	4
105	в зависимости	1	4
106	так как	1	4
107	себя и	1	4
108	по отношению	3	4
109	отношению к	2	4
110	xix века	6	4
111	во всяком	3	3
112	говорить о	1	3
113	в состав	1	3
114	не была	1	3
115	связи с	6	3
116	должна быть	2	3
117	к нему	1	3
118	хотя бы	2	3
119	в некоторых	1	3
120	как это	8	3
121	к чужому	1	3
122	что в	3	3
123	исторической жизни	1	3
124	к новому	1	3
125	установкой на	1	3
126	между тем	2	3
127	лишь в	4	3
128	в чем	1	3
129	и от	1	3
