N	2gram	Potebnia_M_2	Analitik
1	может быть	23	29
2	в том	18	27
3	не может	12	22
4	и не	19	21
5	и в	24	18
6	но и	9	17
7	а не	18	17
8	не только	15	15
9	не в	13	14
10	тогда как	10	14
11	как и	7	13
12	в этом	8	13
13	в его	2	13
14	при этом	13	12
15	том что	8	12
16	в себе	10	11
17	то есть	30	11
18	состоит в	2	11
19	но не	12	10
20	а в	8	9
21	то же	12	9
22	в то	6	9
23	есть не	5	8
24	в той	1	8
25	но в	4	8
26	не есть	6	8
27	тем самым	4	7
28	к тому	1	7
29	этого слова	6	7
30	значении этого	1	7
31	том чтобы	1	7
32	по своей	1	6
33	же время	2	6
34	прежде всего	7	6
35	я и	1	6
36	в себя	2	6
37	это не	3	6
38	времени и	1	6
39	отличие от	1	6
40	только в	11	6
41	в отличие	1	6
42	то что	20	6
43	далеко не	3	6
44	должен быть	1	6
45	по отношению	2	6
46	в самом	4	6
47	и того	6	5
48	что в	16	5
49	между тем	6	5
50	и его	2	5
51	в целом	3	5
52	лишь в	1	5
53	имеет место	2	5
54	в их	1	5
55	внутренней речи	1	5
56	и на	8	5
57	о том	5	5
58	как бы	9	5
59	и как	6	5
60	все же	5	4
61	во времени	2	4
62	в другом	2	4
63	того же	14	4
64	так и	5	4
65	большей или	1	4
66	как предмет	1	4
67	с ним	5	4
68	с другими	5	4
69	по себе	15	4
70	не более	1	4
71	вместе с	11	4
72	того что	7	4
73	дело с	1	4
74	не с	3	4
75	не следует	1	4
76	с точки	1	4
77	на вопрос	3	4
78	для того	5	4
79	тому же	1	4
80	ни в	1	4
81	или меньшей	1	4
82	уже не	4	4
83	не всегда	1	4
84	столь же	5	4
85	ни было	3	4
86	могут быть	8	4
87	именно в	1	4
88	себя и	2	4
89	человека к	1	4
90	из того	1	4
91	с другой	6	4
92	собственно говоря	1	4
93	с другим	1	4
94	и более	1	4
95	одним из	1	3
96	бы то	1	3
97	в собственном	2	3
98	место в	4	3
99	одной стороны	3	3
100	могла бы	3	3
101	не будет	1	3
102	говоря и	1	3
103	что как	1	3
104	никто не	1	3
105	т п	3	3
106	и все	3	3
107	а именно	1	3
108	таким образом	11	3
109	к нему	1	3
110	хотя бы	2	3
111	того чтобы	2	3
112	таком случае	2	3
113	еще не	4	3
114	оно может	2	3
115	ни с	2	3
116	в таком	4	3
117	быть не	3	3
118	и т	6	3
119	между двумя	6	3
120	что не	5	3
121	если в	3	3
122	то ни	1	3
123	как он	4	3
124	и есть	2	3
125	тому как	4	3
126	в котором	4	3
127	мере в	1	3
128	с одной	4	3
129	в нем	9	3
130	что и	11	3
131	не могут	7	3
132	от себя	2	3
133	бы быть	3	3
134	он не	1	3
135	всякий раз	1	3
136	с его	2	3
137	в нашем	2	3
138	подобно тому	4	3
139	что он	4	3
140	если бы	11	3
141	а с	2	3
142	что мы	11	3
143	однако не	1	3
144	в ходе	1	3
145	все эти	2	2
146	в которой	5	2
147	какой бы	1	2
148	и с	1	2
149	вопрос о	2	2
150	из этих	4	2
151	такой же	4	2
152	как язык	1	2
153	рассказ о	1	2
154	можно сказать	1	2
155	в противоположность	1	2
156	или не	5	2
157	каждый из	1	2
158	отличается от	1	2
159	тогда когда	10	2
160	для себя	1	2
161	может служить	1	2
162	не к	1	2
163	здесь не	1	2
164	это как	1	2
165	думать что	3	2
166	и просто	1	2
167	вовсе не	9	2
168	была бы	1	2
169	в сознании	23	2
170	в какой	2	2
171	той мере	1	2
172	и та	1	2
173	его и	1	2
174	бы не	5	2
175	бы ни	5	2
176	как внутреннее	1	2
177	то в	1	2
178	деле в	1	2
179	его к	1	2
180	который в	1	2
181	внешнего мира	4	2
182	что же	1	2
183	между собой	1	2
184	было бы	13	2
185	и самого	1	2
186	отношение к	1	2
