N	2gram	Bakhtin_Fr_1	StatiiOP
1	и в	65	44
2	в том	16	36
3	что в	3	30
4	том что	6	29
5	в этом	15	21
6	вовсе не	18	19
7	то что	3	18
8	не только	10	18
9	о том	2	17
10	было бы	1	17
11	и не	22	16
12	а не	1	16
13	может быть	6	15
14	в области	7	14
15	как в	5	13
16	можно было	1	13
17	не в	4	12
18	у нас	1	11
19	точки зрения	7	11
20	того чтобы	1	11
21	в этой	4	11
22	самом деле	3	11
23	но и	10	10
24	для того	1	10
25	только в	7	10
26	но в	14	10
27	что он	3	10
28	как и	5	9
29	того что	2	9
30	в его	9	9
31	в отношении	6	9
32	во второй	2	9
33	в то	1	9
34	с другой	3	9
35	так и	10	9
36	все же	6	8
37	не может	3	8
38	во всех	9	8
39	например в	2	8
40	с точки	3	8
41	и его	10	8
42	это не	3	8
43	из них	4	8
44	этом отношении	3	7
45	прежде всего	11	7
46	сих пор	4	7
47	до сих	4	7
48	для нас	4	7
49	в самом	4	7
50	сказать что	6	7
51	так например	2	7
52	другой стороны	1	7
53	на эти	1	7
54	во всяком	1	6
55	хотя бы	1	6
56	в своей	5	6
57	для него	5	6
58	потому что	5	6
59	именно в	1	6
60	на самом	6	6
61	что и	1	6
62	из этих	2	6
63	в той	5	6
64	дело в	2	6
65	всяком случае	1	6
66	со стороны	1	6
67	но это	3	6
68	все эти	10	5
69	жизни и	7	5
70	в целом	2	5
71	не менее	1	5
72	в нем	13	5
73	в которых	1	5
74	там где	1	5
75	вплоть до	1	5
76	совершенно не	4	5
77	никогда не	6	5
78	и даже	8	5
79	тем что	1	5
80	то же	1	5
81	могут быть	2	5
82	такой же	1	5
83	все это	9	5
84	так как	6	5
85	что мы	2	5
86	того времени	1	5
87	и по	2	5
88	нужно сказать	4	5
89	в которой	1	4
90	в частности	5	4
91	же время	1	4
92	не было	1	4
93	на то	1	4
94	как раз	3	4
95	к которому	1	4
96	это в	4	4
97	как это	1	4
98	но все	3	4
99	в ее	3	4
100	и очень	2	4
101	это и	1	4
102	времени не	1	4
103	еще более	5	4
104	можно ли	1	4
105	же и	1	4
106	в основу	1	4
107	представление о	1	4
108	речь идет	1	4
109	как бы	22	4
110	этот вопрос	2	4
111	разумеется совершенно	1	4
112	или иное	1	3
113	не является	3	3
114	но с	2	3
115	еще не	6	3
116	же это	1	3
117	говорит о	1	3
118	вопрос в	1	3
119	и для	2	3
120	что не	2	3
121	конечно и	3	3
122	в какой	1	3
123	и так	2	3
124	и вообще	3	3
125	даже в	3	3
126	связанные с	1	3
127	в тех	3	3
128	в конце	1	3
129	и без	2	3
130	работы в	1	3
131	а на	1	3
132	эпохи и	1	3
133	то или	1	3
134	и с	3	3
135	с одной	2	3
136	это очень	2	3
137	но не	2	3
138	и только	1	3
139	что касается	1	3
140	культуры в	4	3
141	в начале	1	3
142	в таком	2	3
143	по отношению	1	3
144	о которой	1	3
145	между тем	5	3
146	лишь в	1	3
147	в применении	3	3
148	в чем	2	3
149	своего рода	1	3
150	с этим	1	3
151	во многих	2	3
152	да и	2	3
153	в результате	1	3
154	стремление к	2	3
155	так называемая	1	3
156	он был	2	3
157	это можно	2	3
158	об этом	1	3
159	в основе	8	3
160	во время	4	3
161	точку зрения	1	3
162	его жизни	1	3
163	ни с	2	3
164	поэтому в	2	3
165	как к	1	3
166	отношению к	1	3
167	ведь и	1	3
168	этих двух	2	3
169	говорит что	1	3
170	в очень	1	3
171	на этот	2	3
172	в ней	6	3
173	в уста	1	3
174	без всякой	1	3
175	применении к	3	3
176	не могла	1	2
177	эта книга	1	2
178	так называемой	1	2
179	не знает	6	2
180	места в	1	2
181	есть в	5	2
182	в свое	2	2
183	и такие	1	2
184	говорить о	1	2
185	но он	1	2
186	от этого	1	2
187	не была	2	2
188	что как	1	2
189	ни были	1	2
190	еще и	5	2
191	и все	5	2
192	его собственной	1	2
193	и их	3	2
194	это вовсе	1	2
195	числе и	7	2
196	в себе	3	2
197	к нему	3	2
198	свое время	2	2
199	и во	3	2
200	и иные	1	2
201	при этом	6	2
202	то есть	45	2
203	мы не	1	2
204	убедиться в	1	2
205	ли не	1	2
206	а потому	1	2
207	по его	3	2
208	одно из	6	2
209	его в	7	2
210	по своей	3	2
211	говорит об	1	2
212	тем самым	1	2
213	с нашей	1	2
214	превращается в	5	2
215	отношение к	4	2
216	никаких сомнений	1	2
217	должно было	1	2
218	отношения к	2	2
219	раз в	1	2
220	богатого и	1	2
221	а иногда	2	2
222	в этих	2	2
223	за пределы	8	2
224	и сам	1	2
225	без всяких	1	2
226	на него	2	2
227	которые в	1	2
228	и речи	1	2
229	а как	1	2
230	в других	3	2
231	что при	1	2
232	что на	1	2
233	конечно это	1	2
234	всех трех	1	2
235	в сущности	16	2
236	с которыми	1	2
237	но на	3	2
238	можно найти	1	2
239	подчеркнуть что	2	2
240	и потому	10	2
241	ничего не	3	2
242	при таком	2	2
243	даже и	3	2
244	в эпоху	9	2
245	мы имеем	1	2
246	очень большое	1	2
247	без всякого	1	2
248	между прочим	2	2
249	однако и	1	2
250	одной стороны	2	2
251	случае не	1	2
252	всех этих	8	2
253	у него	1	2
254	это прежде	1	2
255	не для	2	2
256	знает и	2	2
257	говорит в	1	2
258	целого ряда	1	2
259	совпадает с	1	2
260	она не	1	2
261	он не	2	2
262	их в	2	2
263	несмотря на	2	2
264	в своих	5	2
265	в свой	2	2
266	том числе	10	2
267	отметить что	2	2
268	начиная с	2	2
269	и у	6	2
270	вообще не	1	2
271	оба эти	1	2
272	и уже	1	2
273	есть только	2	2
274	что все	1	2
275	что с	1	2
276	и это	2	2
277	уже в	1	2
278	конечно не	1	2
279	чуть ли	1	2
280	но именно	1	2
281	ни на	2	2
282	литературы и	5	2
283	и более	1	2
284	но для	3	2
285	в своем	8	2
286	что по	1	1
287	в свои	1	1
288	точек зрения	1	1
289	времени то	2	1
290	ему не	1	1
