N	4gram	Potebnia_M_1	Problema
1	не что иное как	2	3
2	дело в том что	2	2
3	уже о том что	1	1
4	что бы то ни	1	1
5	в то же время	3	1
6	тем не менее в	1	1
7	в том смысле что	1	1
8	с этой точки зрения	1	1
9	с точки зрения истории	1	1
10	не говоря уже о	1	1
11	еще и потому что	1	1
12	бы то ни стало	1	1
13	с другой стороны он	1	1
14	и в этом смысле	3	1
15	но тем не менее	3	1
16	и то и другое	1	1
17	или по крайней мере	1	1
18	но это не так	1	1
19	бы то ни было	1	1
20	говоря уже о том	1	1
21	указывает на то что	1	1
22	во что бы то	1	1
23	с такой точки зрения	1	1
