N	2gram	Medvedev_V_1	Otkroven
1	у него	6	22
2	и в	26	19
3	у достоевского	1	19
4	но и	10	13
5	и не	19	13
6	в этом	26	12
7	человека в	2	11
8	не в	6	11
9	не только	25	11
10	может быть	22	11
11	а не	7	11
12	человека и	3	10
13	вопрос о	1	10
14	в нем	6	10
15	и все	1	10
16	в самой	1	9
17	прежде всего	13	9
18	не было	7	9
19	никогда не	4	9
20	потому что	1	9
21	он был	1	8
22	и он	2	8
23	он всегда	1	7
24	в его	14	7
25	он не	2	7
26	лишь в	2	7
27	нет ничего	1	7
28	но он	1	7
29	от него	1	7
30	человеческой личности	1	6
31	как и	7	6
32	все это	10	6
33	отношение к	1	5
34	в том	15	5
35	в самом	4	5
36	в этой	4	5
37	для него	8	5
38	достоевского и	2	5
39	раскрывается в	1	5
40	все герои	1	5
41	в творчестве	3	5
42	него в	3	5
43	о его	2	5
44	а в	3	5
45	то что	6	5
46	он сам	2	4
47	с его	3	4
48	все эти	6	4
49	что не	3	4
50	не может	17	4
51	т е	18	4
52	того чтобы	3	4
53	и его	6	4
54	что в	10	4
55	и есть	5	3
56	достоевского в	1	3
57	о том	10	3
58	еще не	2	3
59	во имя	1	3
60	было бы	7	3
61	того что	3	3
62	когда он	3	3
63	что он	4	3
64	и ее	4	3
65	в себе	6	3
66	о природе	1	3
67	не могут	7	3
68	для того	3	3
69	это было	1	3
70	это не	7	3
71	могут быть	5	3
72	как бы	5	3
73	с ним	1	3
74	и от	3	3
75	в этих	1	3
76	хотя бы	19	3
77	в своих	2	3
78	и то	1	2
79	в ее	4	2
80	мысль о	2	2
81	этого мира	1	2
82	что у	2	2
83	так и	5	2
84	его не	3	2
85	по себе	2	2
86	художественном творчестве	6	2
87	не все	1	2
88	что и	3	2
89	частью в	1	2
90	что они	3	2
91	в истории	1	2
92	в своем	8	2
93	все же	5	2
94	и к	3	2
95	не очень	1	2
96	и потому	2	2
97	в которой	2	2
98	он в	1	2
99	ничего и	1	2
100	уже в	1	2
101	в единстве	4	2
102	достоевский о	2	2
103	что для	3	2
104	ведь это	1	2
105	и никогда	1	2
106	тем что	1	2
107	даже и	3	2
108	момент в	3	2
109	в другом	2	2
110	и из	1	2
111	его в	3	2
112	человека а	1	2
113	в явлениях	1	2
114	сказать что	5	2
115	с тем	3	2
116	личности и	1	2
117	должно быть	2	2
118	том что	8	2
119	что есть	1	2
120	в дневнике	2	2
121	к этому	9	2
122	можно ли	2	2
123	с которой	1	2
124	романов достоевского	1	2
125	не имеет	1	2
126	и для	2	2
127	о достоевском	1	2
128	и ни	1	2
129	к ней	1	2
130	ума и	2	2
131	в своей	4	2
132	что все	3	2
133	к этой	1	2
134	хотя и	2	2
135	ее в	4	2
136	но в	2	2
137	о судьбе	1	1
138	смысле слова	2	1
139	и это	1	1
140	также и	2	1
141	например в	3	1
142	можно и	1	1
143	чтобы не	2	1
144	и через	2	1
145	не отрицает	2	1
146	связана с	2	1
147	в виду	4	1
148	сам по	1	1
149	л толстого	5	1
150	это подтверждается	1	1
151	это для	1	1
152	видеть в	2	1
153	можно было	2	1
154	всей ее	1	1
155	собой в	1	1
156	им самим	1	1
157	говорит достоевский	1	1
158	том как	3	1
159	ту же	2	1
160	по сравнению	1	1
161	если бы	3	1
162	не вполне	2	1
163	о нем	1	1
164	другом месте	2	1
165	но к	1	1
166	судьба человека	1	1
167	в ней	2	1
168	и что	1	1
169	в глаза	1	1
170	образе в	1	1
171	после того	1	1
172	с того	1	1
173	бы еще	2	1
174	все его	2	1
175	братьев карамазовых	2	1
176	своих героев	2	1
177	самом деле	1	1
178	доходит до	1	1
179	художник и	1	1
180	но не	2	1
181	у вл	1	1
182	творческого типа	1	1
183	сравнению с	1	1
184	к творчеству	1	1
185	себе и	2	1
186	отметить что	2	1
187	говорит он	1	1
188	в форме	3	1
189	и достоевский	2	1
190	вообще и	2	1
191	против теории	1	1
192	толстого и	1	1
193	что во	1	1
194	как в	1	1
195	и мир	3	1
