N	2gram	Medvedev_V_1	Otkroven
1	он не	2	4
2	у достоевского	1	3
3	в самой	1	3
4	от него	1	2
5	для него	8	2
6	достоевского и	2	2
7	в этом	26	2
8	он всегда	1	2
9	а не	7	2
10	отношение к	1	1
11	что для	3	1
12	в другом	2	1
13	другом месте	2	1
14	он сам	2	1
15	у него	6	1
16	как и	7	1
17	это для	1	1
18	также и	2	1
19	но он	1	1
20	что она	2	1
21	человека и	3	1
22	оно дает	2	1
23	него в	3	1
24	в сферу	1	1
25	говорит о	7	1
26	если бы	3	1
27	его и	1	1
28	не отрицает	2	1
29	должно быть	2	1
30	и он	2	1
31	и в	26	1
32	это не	7	1
33	он был	1	1
34	но и	10	1
35	не только	25	1
36	все герои	1	1
37	одна из	4	1
38	никогда не	4	1
39	своих героев	2	1
40	я бы	2	1
41	его в	3	1
