N	3gram	Losev_Prob_5	Problemy
1	в большинстве случаев	1	8
2	с точки зрения	8	8
3	до сих пор	2	7
4	сам по себе	1	5
5	то же время	1	5
6	в то же	1	5
7	по отношению к	2	5
8	в самом деле	1	4
9	не может быть	2	4
10	и т д	1	4
11	сама по себе	1	4
12	но в то	1	3
13	никак не может	2	3
14	как мы увидим	1	3
15	можно было бы	1	3
16	той или иной	1	3
17	с другой стороны	5	3
18	к тому же	1	3
19	в этом смысле	3	2
20	в конце концов	6	2
21	на то что	2	2
22	как раз и	1	2
23	в настоящее время	3	2
24	но все же	2	2
25	то время как	3	2
26	друг на друга	1	2
27	тем не менее	5	2
28	том что он	2	2
29	таким образом как	1	2
30	хотя и не	1	2
31	в то время	3	2
32	тому же и	1	1
33	о том что	9	1
34	смотрит и на	1	1
35	с одной стороны	3	1
36	до некоторой степени	4	1
37	в таком случае	2	1
38	между тем как	1	1
39	так и в	1	1
40	так или иначе	1	1
41	о том как	1	1
42	бы то ни	2	1
43	и не в	2	1
44	бы ни были	1	1
45	можно сказать что	3	1
46	так что в	1	1
47	и в том	1	1
48	у него нет	1	1
49	но тем не	1	1
50	здесь таким образом	1	1
51	а вовсе не	1	1
52	то ни было	1	1
53	на самом деле	1	1
54	здесь не в	1	1
55	в том что	8	1
56	и до сих	1	1
57	не имеет с	1	1
58	общего не имеет	1	1
59	и для всякого	1	1
60	ничего общего не	1	1
61	образом как и	1	1
62	и он сам	1	1
63	не менее в	1	1
64	образом как бы	1	1
65	в том числе	2	1
66	к другому и	1	1
67	в связи с	7	1
68	у него не	1	1
69	после того как	3	1
70	себе самом и	1	1
71	все же не	3	1
72	но и в	2	1
73	том числе и	1	1
74	здесь перед нами	1	1
75	дело в том	2	1
76	в драматическом диалоге	1	1
77	не входит в	1	1
78	также и в	2	1
79	в нем не	1	1
80	каковы бы ни	1	1
81	во всяком случае	2	1
82	не в его	1	1
83	связи с теми	1	1
84	не приходит в	1	1
85	этой точки зрения	1	1
86	по крайней мере	4	1
