N	3gram	Berdyaev_N_1	Dialekti
1	это значит что	1	8
2	в том что	1	6
3	о том что	1	4
4	с другой стороны	2	4
5	в том смысле	1	4
6	в то время	1	3
7	не значит что	3	3
8	как будто бы	1	3
9	сами по себе	1	3
10	то время как	1	3
11	не может быть	4	3
12	и должно быть	2	2
13	не должно быть	1	2
14	не только в	1	2
15	до сих пор	1	2
16	религия не может	1	2
17	во всяком случае	1	2
18	не могут быть	1	2
19	может быть только	1	2
20	что в нем	2	2
21	в зависимости от	1	2
22	та или иная	1	2
23	как это было	1	2
24	это не значит	2	2
25	подобно тому как	3	1
26	с одной стороны	2	1
27	это и есть	1	1
28	в этом смысле	2	1
29	так же как	2	1
30	не было и	1	1
31	я думаю что	1	1
32	это время как	1	1
33	не только потому	1	1
34	вопрос о том	2	1
35	но и в	1	1
36	и пр в	1	1
37	мы приближаемся к	1	1
38	равно как и	2	1
39	имея в виду	1	1
40	она не может	2	1
41	когда мы говорим	2	1
42	все в мире	1	1
43	я не могу	1	1
44	мы говорим о	1	1
45	и не может	1	1
46	же как и	1	1
47	и до сих	1	1
48	только потому что	1	1
49	что она не	1	1
50	нет у него	1	1
51	которые могут быть	1	1
52	час тоски невыразимой	1	1
53	я уже говорил	1	1
54	в каком-то новом	1	1
55	и вместе с	1	1
56	со всех сторон	3	1
57	из глубины и	1	1
58	но это значит	1	1
59	в том и	2	1
60	в нем не	1	1
61	вместе с тем	2	1
62	не в том	1	1
63	есть прежде всего	1	1
