N	3gram	Bakhtin_fo_2	Myshleni
1	с точки зрения	8	21
2	для того чтобы	7	18
3	в этом случае	2	14
4	в том что	3	13
5	между словом и	1	8
6	с самого начала	1	7
7	по сравнению с	1	7
8	к тому что	1	6
9	с одной стороны	1	5
10	то же самое	2	5
11	в данном случае	1	5
12	о том что	1	4
13	этой точки зрения	1	4
14	вместе с тем	1	4
15	с этой точки	1	4
16	не может быть	1	4
17	как и в	1	3
18	можно сказать что	1	3
19	до сих пор	2	3
20	и то же	1	3
21	как мы видели	1	3
22	в этом отношении	2	3
23	одно и то	1	3
24	что ему нужно	1	2
25	в большинстве случаев	3	2
26	друг с другом	4	2
27	что в этом	2	2
28	больше и больше	1	2
29	на самом деле	1	2
30	в отличие от	1	2
31	все больше и	1	2
32	том что они	1	2
33	и вместе с	1	2
34	о которых мы	1	2
35	прежде всего в	2	2
36	не могут не	1	2
37	в свою очередь	1	2
38	то время как	1	2
39	друг от друга	2	2
40	в себе в	1	2
41	том что он	1	2
42	не до конца	1	2
43	в то время	1	2
44	в том же	4	1
45	со всеми ее	1	1
46	это значит что	2	1
47	в то же	4	1
48	в том числе	3	1
49	когда дело идет	1	1
50	и во всех	2	1
51	и должно быть	2	1
52	мы уже говорили	3	1
53	как мы увидим	1	1
54	что то же	1	1
55	и в этом	3	1
56	так что в	1	1
57	точки зрения не	3	1
58	себя как бы	1	1
59	в конце концов	1	1
60	друг на друга	2	1
61	находится в состоянии	1	1
62	до некоторой степени	1	1
63	это имеет место	1	1
64	что и в	1	1
65	а следовательно и	2	1
66	все же в	2	1
67	что он не	1	1
68	и никак не	1	1
69	дело идет о	1	1
70	каждой из них	1	1
71	все что ему	1	1
72	вместо того чтобы	1	1
73	как мы уже	4	1
74	не только в	5	1
75	той или иной	1	1
76	с другом и	1	1
77	есть прежде всего	1	1
78	же в них	1	1
79	остановиться на одной	1	1
80	то что было	2	1
81	как это делают	1	1
82	но все же	1	1
83	но при этом	1	1
84	только в том	1	1
85	по аналогии с	1	1
86	и вопрос о	1	1
87	том числе и	2	1
88	с другой стороны	1	1
89	также и в	1	1
90	во всех этих	3	1
91	от друга и	1	1
92	же самое время	1	1
93	потому что они	2	1
94	в его образе	1	1
