N	3gram	Bakhtin_Fr_4	slovoVRo
1	в то же	8	12
2	то же время	8	12
3	в узком смысле	2	10
4	с точки зрения	2	8
5	в большинстве случаев	5	6
6	и в то	4	5
7	с одной стороны	2	4
8	но в то	1	4
9	как мы сказали	1	4
10	с другой стороны	3	4
11	зрения на мир	1	4
12	так и в	1	3
13	точки зрения на	1	3
14	быть тем чем	1	3
15	таким образом в	3	3
16	более или менее	3	3
17	в данном случае	1	3
18	на том же	1	2
19	до известной степени	1	2
20	мы уже сказали	1	2
21	до сих пор	1	2
22	то же слово	1	2
23	то время как	1	2
24	и не может	1	2
25	и то же	1	2
26	в то время	2	2
27	не только в	2	2
28	в свою очередь	1	2
29	как мы уже	5	2
30	одно и то	1	2
31	о том что	2	1
32	тем чем они	1	1
33	с самого начала	3	1
34	узком смысле слова	1	1
35	до наших дней	2	1
36	и по своей	2	1
37	и это отношение	1	1
38	включает в себя	1	1
39	и в самых	1	1
40	случаев все эти	1	1
41	со всех сторон	1	1
42	и так сказать	1	1
43	а следовательно и	1	1
44	всех этих форм	1	1
45	а также и	1	1
46	да и в	1	1
47	неразрывно связанные с	1	1
48	можно сказать что	1	1
49	это отношение к	1	1
50	в нем до	1	1
51	тех или иных	1	1
52	может быть и	1	1
53	для того чтобы	3	1
54	создают вокруг себя	1	1
55	конечно не только	1	1
56	и др все	1	1
57	в том что	1	1
58	его контексте и	1	1
59	не может быть	1	1
60	и на его	1	1
61	своему смыслу и	1	1
62	и в плане	1	1
63	хотя может быть	1	1
64	значит конечно что	1	1
65	в отличие от	1	1
66	это не значит	1	1
67	в его контексте	1	1
68	одной из них	1	1
69	с ее методами	1	1
70	в сущности только	1	1
71	в этом отношении	1	1
72	на самом же	2	1
73	и специальное значение	1	1
74	самом же деле	2	1
75	той же задаче	2	1
76	и все его	1	1
77	чем они были	1	1
78	как мы видели	2	1
79	и до наших	1	1
80	мы видим что	1	1
81	мы не знаем	1	1
82	не значит конечно	1	1
83	они не только	1	1
84	перед нами в	1	1
85	нем до конца	1	1
86	но это не	1	1
87	дело в том	1	1
88	большинстве случаев все	1	1
89	в первый раз	1	1
90	но и в	3	1
91	не видят и	1	1
92	то есть в	2	1
93	с этими словами	1	1
94	на смертном одре	1	1
95	гл xviii здесь	1	1
96	здесь перед нами	1	1
97	к одному из	1	1
98	они вводятся как	1	1
99	и в них	1	1
100	между ними и	1	1
