1	и в	29	49
2	прежде всего	2	19
3	в его	1	18
4	и его	1	17
5	и на	6	17
6	не только	10	17
7	в этом	11	15
8	и не	1	15
9	в них	4	13
10	но и	8	13
11	только в	1	13
12	в году	3	13
13	во время	12	12
14	как бы	18	11
15	как и	11	11
16	в этой	3	10
17	для него	1	9
18	все это	10	9
19	в нем	1	9
20	и др	1	9
21	смеха и	1	8
22	отношение к	1	8
23	к смеху	1	7
24	все эти	3	7
25	то же	4	7
26	один из	2	7
27	не может	5	7
28	как мы	3	7
29	таким образом	6	7
30	все же	2	7
31	здесь в	2	6
32	рядом с	1	6
33	в литературе	1	6
34	именно в	4	6
35	то что	5	6
36	во всех	3	6
37	сказать что	1	6
38	мы уже	1	6
39	и с	10	6
40	смеха в	1	6
41	но он	3	6
42	так и	1	6
43	в то	2	6
44	и обновления	1	6
45	так как	13	6
46	выражение в	1	5
47	при этом	6	5
48	может быть	13	5
49	и потому	1	5
50	уже в	1	5
51	никогда не	2	5
52	но не	5	5
53	относится к	1	5
54	в своей	2	5
55	тот же	1	5
56	в особенности	1	5
57	из этих	2	5
58	в основном	1	5
59	в своем	1	5
60	в эту	3	5
61	значение в	1	4
62	в своих	2	4
63	смерти и	2	4
64	этот момент	1	4
65	тем что	3	4
66	с ним	1	4
67	и о	3	4
68	но в	5	4
69	в духе	1	4
70	одна из	11	4
71	как на	1	4
72	с другой	2	4
73	том что	22	4
74	но все	1	4
75	в форме	2	4
76	а в	9	4
77	в этих	3	4
78	и до	1	4
79	не было	2	4
80	там где	2	4
81	и во	1	4
82	и более	1	4
83	священные тексты	1	4
84	и смех	3	4
85	несмотря на	1	3
86	связанных с	1	3
87	далеко не	4	3
88	в ее	3	3
89	же в	6	3
90	в день	7	3
91	к нему	4	3
92	было бы	3	3
93	и вообще	1	3
94	на все	1	3
95	этом отношении	1	3
96	одной стороны	2	3
97	превращается в	1	3
98	так в	2	3
99	человека и	1	3
100	во всем	2	3
101	место в	1	3
102	их в	4	3
103	на земле	5	3
104	но они	1	3
105	в xix	3	3
106	что он	1	3
107	в одном	1	3
108	с одной	2	3
109	а затем	4	3
110	не был	2	3
111	и особенно	1	3
112	и это	1	3
113	только с	1	3
114	смех в	1	3
115	в г	2	3
116	он пишет	1	3
117	в том	22	3
118	и других	3	3
119	можно было	2	3
120	с полной	1	3
121	в виду	2	3
122	в праздник	1	3
123	в самом	1	3
124	всех этих	1	3
125	и все	4	3
126	в течение	2	3
127	что для	3	3
128	из них	4	3
129	связь с	3	3
130	о том	9	3
