N	2gram	Bakhtin_Fr_2	RusskieA
1	и в	49	29
2	что в	2	22
3	в том	3	22
4	том что	4	22
5	как бы	11	18
6	и другие	2	14
7	может быть	5	13
8	так как	6	13
9	там же	2	12
10	во время	12	12
11	как и	11	11
12	в этом	15	11
13	одна из	4	11
14	и с	6	10
15	все это	9	10
16	не только	17	10
17	а в	4	9
18	о том	3	9
19	его в	1	8
20	но и	13	8
21	ее в	2	8
22	или на	1	8
23	мы видели	3	7
24	как в	1	7
25	в день	3	7
26	для нас	1	6
27	еще не	2	6
28	таким образом	7	6
29	того чтобы	2	6
30	с тем	1	6
31	в обряде	2	6
32	вместе с	2	6
33	на голову	1	6
34	этом случае	1	6
35	и на	17	6
36	для того	1	6
37	мы имеем	1	6
38	при этом	5	6
39	же в	3	6
40	для этого	1	5
41	не может	7	5
42	с ней	1	5
43	но не	5	5
44	потому что	1	5
45	это не	1	5
46	то что	6	5
47	будто бы	1	5
48	на земле	3	5
49	представление о	1	5
50	но в	4	5
51	к этому	1	5
52	что по	1	4
53	так же	2	4
54	и все	3	4
55	в виде	1	4
56	к нему	3	4
57	не в	1	4
58	так что	1	4
59	ставили в	1	4
60	именно в	6	4
61	видели что	1	4
62	а затем	3	4
63	то же	7	4
64	тогда когда	1	4
65	как объяснить	1	4
66	о чем	3	4
67	на них	1	4
68	в них	13	4
69	далеко не	3	4
70	том же	1	4
71	их в	3	4
72	становятся в	1	4
73	по существу	2	4
74	а не	1	4
75	из них	3	4
76	все эти	7	3
77	такие же	1	3
78	главным образом	1	3
79	как мы	7	3
80	но он	6	3
81	в качестве	2	3
82	только тогда	1	3
83	связь с	3	3
84	в этой	10	3
85	на новый	2	3
86	подобно тому	2	3
87	и там	1	3
88	во всех	6	3
89	в эту	5	3
90	и под	3	3
91	в честь	1	3
92	в свете	1	3
93	в году	13	3
94	в ее	3	3
95	пишет в	1	3
96	но если	1	3
97	что для	3	3
98	и других	3	3
99	в этих	4	3
100	было бы	3	3
101	новый год	2	3
102	не будем	1	3
103	связаны с	2	3
104	и от	1	3
105	и о	4	3
106	тем что	4	3
107	тому как	2	3
108	как например	1	3
109	не всегда	1	3
110	в котором	1	3
111	на этом	1	3
112	того что	1	3
113	она не	1	3
114	до конца	2	3
115	должен был	2	3
116	и смех	4	3
117	в народе	1	3
118	в xix	3	3
119	за ним	1	3
120	и после	2	3
121	должно было	1	3
122	что здесь	1	3
123	и по	1	3
124	праздников в	1	2
125	одним из	2	2
126	в которой	1	2
127	можно встретить	1	2
128	но она	1	2
129	в форме	4	2
130	что такие	1	2
131	самом же	1	2
132	из этих	5	2
133	это и	2	2
134	совершался в	1	2
135	видно что	1	2
136	говорит о	1	2
137	людей и	1	2
138	прежде всего	19	2
139	на эту	2	2
140	и для	1	2
141	иногда и	1	2
142	и ее	1	2
143	вряд ли	2	2
144	мы здесь	2	2
145	иной характер	1	2
146	как можно	1	2
147	для них	2	2
148	после того	1	2
149	не менее	1	2
150	иванов день	1	2
151	к числу	2	2
152	есть в	2	2
153	к праздникам	1	2
154	своей книге	2	2
155	этого праздника	2	2
156	только как	1	2
157	быть только	1	2
158	связанные с	2	2
159	там где	4	2
160	та же	2	2
161	в своей	5	2
162	в руках	1	2
163	все же	7	2
164	так в	3	2
165	об этом	1	2
166	смерти в	1	2
167	влияние на	1	2
168	одно из	1	2
169	жизни в	3	2
170	это в	2	2
171	вокруг него	1	2
172	здесь мы	1	2
173	с этой	1	2
174	здесь в	6	2
175	в него	2	2
176	с элементами	1	2
177	не был	3	2
178	должны были	1	2
179	и смеха	1	2
180	к ней	2	2
181	жизнь и	2	2
182	из которых	1	2
183	что один	1	2
184	можно больше	1	2
185	смехом и	1	2
186	и дело	1	2
187	человека который	1	2
188	смех на	2	2
189	под названием	2	2
190	в то	6	2
191	на самом	2	2
192	в течение	3	2
193	во всем	3	2
194	если она	1	2
195	них как	1	2
196	связано с	2	2
197	он есть	1	2
198	и еще	2	2
199	вся эта	1	2
200	а и	1	2
201	в церкви	1	2
202	в их	2	2
203	ее от	1	2
204	образом в	1	2
205	в виду	3	2
206	одной стороны	3	2
207	совершенно не	2	2
208	смерти и	4	2
209	могут быть	2	2
210	того как	2	2
211	с одной	3	2
212	силу и	1	2
213	что и	1	2
214	особую силу	1	2
215	в новой	2	2
216	один из	7	2
217	и иногда	1	2
218	со смехом	1	2
219	здесь имеем	1	2
220	же деле	1	2
221	и обрядов	2	2
222	старого года	1	2
223	в своих	4	2
224	представления о	1	2
225	видеть как	1	2
226	должен быть	1	2
227	с другой	4	2
228	за этим	1	2
229	ряд других	1	2
230	в разные	1	2
231	никогда не	5	2
232	а иногда	1	2
233	чем в	1	2
234	в целях	2	2
235	из наиболее	2	2
236	и то	1	2
237	в г	3	2
238	не было	4	2
239	можно было	3	2
240	и как	1	2
241	связи с	2	2
242	еще в	2	2
243	когда они	1	2
244	была не	1	2
245	том чтобы	1	2
246	в образе	1	2
247	и домашних	1	1
248	пародии и	2	1
249	обновления жизни	1	1
250	i в	1	1
251	день после	1	1
252	образа и	1	1
253	из своей	2	1
254	в ряде	1	1
255	и здесь	1	1
256	очень много	2	1
257	первую очередь	1	1
258	игры и	2	1
259	и создавать	1	1
260	он пишет	3	1
261	их с	1	1
262	и наконец	1	1
263	смехе и	1	1
264	во всяком	2	1
265	в другом	2	1
266	одновременно и	1	1
267	входит в	1	1
268	эти дни	1	1
269	же к	1	1
270	например на	1	1
271	можно сказать	2	1
272	место в	3	1
273	год в	1	1
274	а это	1	1
275	год и	1	1
276	в литературе	6	1
277	может дать	1	1
278	почти всем	1	1
279	от этого	1	1
280	что они	2	1
281	в первую	2	1
282	могла бы	1	1
283	значение и	1	1
284	объясняется по-видимому	1	1
285	ко всему	2	1
286	особый интерес	1	1
287	и совершенно	1	1
288	на которые	1	1
289	в иванов	1	1
290	как символ	1	1
291	в духе	4	1
292	как на	4	1
293	здесь и	1	1
294	себе в	2	1
295	день св	2	1
296	но эту	1	1
297	или другому	1	1
298	этой игры	1	1
299	мы уже	6	1
300	здесь не	2	1
301	по времени	1	1
302	так и	6	1
303	и действительно	1	1
304	влияние и	1	1
305	смысла и	2	1
306	рядом с	6	1
307	каждый праздник	1	1
308	на то	2	1
309	имеет и	1	1
310	случаях когда	1	1
311	смеха и	8	1
312	многих праздниках	1	1
313	место для	1	1
314	в большинстве	1	1
315	как раз	1	1
316	в какой	1	1
317	и встречали	1	1
318	стоит в	1	1
319	в нем	9	1
320	его также	1	1
321	и во	4	1
322	и вообще	3	1
323	независимо от	1	1
324	раньше чем	1	1
325	настоящее время	1	1
326	всего как	1	1
327	в тех	2	1
328	других праздников	1	1
329	что эта	1	1
330	не более	1	1
331	в конце	2	1
332	носит характер	1	1
333	полям и	1	1
334	для исполнения	1	1
335	можно только	1	1
336	некоторые из	1	1
337	относятся к	1	1
338	за которую	1	1
339	другом месте	2	1
340	в праздничном	1	1
341	веселья и	2	1
342	значение в	4	1
343	того или	1	1
344	в одном	3	1
345	всех других	2	1
346	в ней	2	1
347	с и	1	1
348	имен и	1	1
349	и становится	2	1
350	по другим	1	1
351	рассматривали как	1	1
352	эти слова	1	1
353	стороны и	1	1
354	мы должны	2	1
355	некоторой степени	1	1
356	с полной	3	1
357	и была	1	1
358	все мы	1	1
359	оно не	1	1
360	только один	1	1
361	с ним	4	1
362	превращается в	3	1
363	место это	1	1
364	отношение к	8	1
365	например в	1	1
366	если это	1	1
367	можно проследить	1	1
368	что касается	2	1
369	для него	9	1
370	еще на	1	1
371	на этой	2	1
372	которых нет	1	1
373	какой степени	1	1
374	во всей	1	1
375	поминовения усопших	1	1
376	несколько подробнее	1	1
377	понимать как	1	1
378	что он	3	1
379	связанных с	3	1
380	обряды на	1	1
381	всей их	1	1
382	в первый	1	1
383	но смех	1	1
384	именно с	1	1
385	но они	3	1
386	в нашу	1	1
387	разные сроки	1	1
388	по улицам	1	1
389	и даже	2	1
390	хотя и	2	1
391	поэтому мы	1	1
392	здесь все	1	1
393	на все	3	1
394	силе смеха	2	1
395	не во	2	1
396	что этот	1	1
397	с нею	1	1
398	все обряды	1	1
399	который пишет	1	1
400	лицо его	2	1
401	он может	1	1
402	веселье и	1	1
403	превратились в	1	1
404	на тот	1	1
