N	2gram	Vinokur_Ku_2	Istorich
1	и в	23	28
2	и т	39	25
3	может быть	15	25
4	т д	14	22
5	не может	9	15
6	а не	10	15
7	никогда не	2	14
8	для нас	4	13
9	мы должны	2	13
10	мы имеем	5	13
11	что в	10	12
12	то же	6	12
13	не только	20	12
14	только в	5	11
15	все же	7	10
16	прежде всего	8	10
17	т е	22	10
18	мы не	1	10
19	что он	5	10
20	но и	7	10
21	и что	8	10
22	так и	4	9
23	не в	8	9
24	в том	19	9
25	и не	16	9
26	то что	9	9
27	о том	1	9
28	таким образом	5	8
29	что это	7	8
30	не всегда	2	8
31	в этом	18	8
32	если бы	12	8
33	но в	11	8
34	в лес	1	8
35	и здесь	5	7
36	еще не	5	7
37	так же	4	7
38	а в	3	7
39	здесь мы	2	7
40	в этих	1	7
41	это не	6	7
42	и др	1	7
43	в ней	3	7
44	было бы	15	7
45	этот вопрос	6	7
46	что мы	6	7
47	том что	11	7
48	вслед за	1	6
49	вместе с	5	6
50	к тому	4	6
51	тем не	6	6
52	в этой	6	6
53	когда он	1	6
54	что и	3	6
55	с другой	8	6
56	так например	1	6
57	не менее	7	6
58	так как	15	6
59	на более	1	5
60	не знает	3	5
61	вопрос о	9	5
62	не должен	1	5
63	или в	4	5
64	что они	2	5
65	должна быть	5	5
66	сих пор	1	5
67	до сих	1	5
68	дело не	2	5
69	в одном	1	5
70	по существу	5	5
71	но не	6	5
72	в его	5	5
73	в качестве	8	5
74	сказать что	4	5
75	в силу	7	5
76	на основе	1	5
77	другой стороны	7	5
78	их в	1	5
79	что она	3	5
80	что здесь	1	5
81	показывают что	1	5
82	можно было	9	5
83	в своем	2	5
84	мы будем	2	5
85	все эти	12	4
86	то мы	1	4
87	как правило	1	4
88	и с	7	4
89	в связи	4	4
90	должны быть	2	4
91	как и	2	4
92	на то	4	4
93	и для	2	4
94	здесь не	3	4
95	связи с	3	4
96	большинстве случаев	2	4
97	это так	3	4
98	связь с	1	4
99	в большинстве	1	4
100	даже в	1	4
101	там где	5	4
102	и другие	1	4
103	так что	1	4
104	так в	3	4
105	социальной жизни	1	4
106	с тем	2	4
107	но все	4	4
108	хотя бы	9	4
109	и на	6	4
110	а именно	2	4
111	но это	3	4
112	превращается в	2	4
113	того что	3	4
114	потому что	25	4
115	и даже	2	4
116	ссылки на	1	4
117	они не	1	4
118	не то	2	4
119	не все	3	4
120	с этим	3	4
121	находится в	1	4
122	один из	5	4
123	к ним	1	4
124	могут быть	4	4
125	с одной	2	4
126	но оно	2	4
127	одной стороны	1	4
128	и пр	8	4
129	все это	5	4
130	об этом	5	4
131	как будто	2	4
132	в пределах	4	4
133	мы знаем	4	4
134	очень много	1	3
135	в форме	3	3
136	бы быть	1	3
137	в другом	2	3
138	очень часто	2	3
139	исходит из	1	3
140	время как	1	3
141	и их	1	3
142	случаи когда	3	3
143	в то	4	3
144	в какой	1	3
145	это конечно	2	3
146	при этом	2	3
147	как это	5	3
148	на котором	1	3
149	по себе	10	3
150	для этого	3	3
151	в их	2	3
152	и он	1	3
153	или даже	1	3
154	и должен	1	3
155	что же	5	3
156	к чему	1	3
157	могли бы	2	3
158	из которых	3	3
159	по отношению	1	3
160	как мы	3	3
161	утверждать что	2	3
162	следовало бы	2	3
163	и его	3	3
164	и по	3	3
165	если мы	4	3
166	во всем	1	3
167	к сожалению	1	3
168	в руки	1	3
169	в книге	1	3
170	тем что	3	3
171	не с	1	3
172	уже не	8	3
173	с того	1	3
174	дело в	1	3
175	в котором	1	3
176	точку зрения	1	3
177	будто бы	2	3
178	именно в	3	3
179	того как	2	3
180	чтобы не	2	3
181	также и	5	3
182	должен был	1	3
183	наряду с	1	3
184	на этом	3	3
185	не просто	2	3
186	не как	2	3
187	этого вопроса	3	3
188	я не	5	3
189	должен быть	5	3
190	то время	1	3
191	в целях	2	3
192	в современной	2	3
193	точно так	3	3
194	перед нами	4	3
195	столь же	1	2
196	к делу	1	2
197	в свете	1	2
198	видеть что	1	2
199	в себе	1	2
200	с самого	1	2
201	когда мы	1	2
202	приводит к	5	2
203	бы в	1	2
204	таких случаях	2	2
205	и только	1	2
206	и вот	5	2
207	в особенности	4	2
208	опять мы	1	2
209	бы то	1	2
210	мы также	1	2
211	от этого	2	2
212	в виде	1	2
213	на это	3	2
214	нет в	1	2
215	еще и	2	2
216	в высокой	1	2
217	это время	1	2
218	такие случаи	3	2
219	это один	1	2
220	в точности	1	2
221	большей или	3	2
222	как таковая	1	2
223	ведет к	1	2
224	то он	1	2
225	у вас	1	2
226	это для	1	2
227	здесь можно	1	2
228	как раз	3	2
229	в нем	4	2
230	связанные с	2	2
231	а пока	1	2
232	не более	2	2
233	не так	1	2
234	только из	1	2
235	то и	3	2
236	а только	3	2
237	в действительности	1	2
238	не знаем	1	2
239	и как	1	2
240	которые можно	1	2
241	само по	5	2
242	по его	1	2
243	между ними	1	2
244	где нет	1	2
245	ответ на	2	2
246	с изменением	1	2
247	одной из	1	2
248	уяснить себе	1	2
249	очень простой	1	2
250	с той	2	2
251	же относится	1	2
252	в ее	1	2
253	конечном итоге	1	2
254	для него	1	2
255	отношения к	2	2
256	дело с	1	2
257	поставить вопрос	2	2
258	один только	1	2
259	мы видели	2	2
260	в середине	1	2
261	в таких	3	2
262	их не	2	2
263	правда и	1	2
264	не выходит	1	2
265	зависимости от	5	2
266	что этот	1	2
267	на вопрос	1	2
268	которые в	1	2
269	отказ от	2	2
270	его и	1	2
271	как в	3	2
272	роль играют	1	2
273	нисколько не	3	2
274	это положение	2	2
275	в целом	1	2
276	именно на	1	2
277	что если	2	2
278	тогда когда	1	2
279	между тем	6	2
280	что не	6	2
281	за собой	2	2
282	тот же	5	2
283	не на	2	2
284	то ни	1	2
285	но связь	1	2
286	разве не	2	2
287	только с	1	2
288	мы в	2	2
289	но уже	2	2
290	случаях как	1	2
291	и от	2	2
292	предпосылки что	1	2
293	во многих	1	2
294	что от	1	2
295	подчеркнуть что	1	2
296	относится к	1	2
297	или меньшей	3	2
298	в очень	1	2
299	отличие от	2	2
300	и потому	2	2
301	должно быть	4	2
302	ничего не	4	2
303	ясно что	5	2
