N	2gram	Losev_Vlad_3	Myshleni
1	то что	28	26
2	в этом	16	25
3	что он	5	25
4	потому что	11	21
5	таким образом	11	19
6	не может	14	18
7	точки зрения	13	18
8	в том	18	18
9	того чтобы	3	17
10	и в	40	16
11	что в	17	16
12	того что	7	16
13	так как	7	16
14	не только	25	16
15	так же	8	15
16	том что	18	15
17	для того	2	14
18	в сущности	2	13
19	сказать что	12	13
20	в процессе	1	13
21	вопрос о	4	12
22	и не	25	12
23	и что	8	12
24	в его	14	11
25	развития и	1	11
26	но не	4	10
27	как мы	8	10
28	в силу	2	10
29	только в	13	10
30	а не	8	10
31	было бы	4	10
32	в отношении	5	9
33	с точки	6	9
34	может быть	8	9
35	о том	11	8
36	как и	7	8
37	тем самым	2	8
38	то же	4	8
39	как это	4	8
40	мы должны	4	8
41	должно быть	5	8
42	в основе	1	8
43	если бы	3	8
44	он не	8	8
45	в известном	1	8
46	точка зрения	1	8
47	известном смысле	1	7
48	но он	1	7
49	того же	2	7
50	так и	6	7
51	в нем	3	7
52	по себе	6	7
53	же как	3	7
54	мы могли	1	7
55	и есть	1	7
56	если мы	4	7
57	в другом	2	6
58	в какой	2	6
59	у него	24	6
60	не в	3	6
61	речи в	1	6
62	но если	5	6
63	к тому	7	6
64	но и	18	6
65	и следовательно	1	6
66	своего развития	1	6
67	как он	1	6
68	что все	7	6
69	в этой	8	6
70	и на	6	6
71	но в	4	6
72	в которой	2	5
73	это значит	6	5
74	мы и	2	5
75	можно сказать	1	5
76	что они	1	5
77	должна быть	2	5
78	но мы	2	5
79	хотя бы	6	5
80	того как	1	5
81	для него	8	5
82	этом отношении	2	5
83	только что	2	5
84	на все	1	5
85	на вопрос	1	5
86	как в	1	5
87	в сфере	1	5
88	есть развитие	1	5
89	значит что	6	5
90	в то	7	5
91	еще более	1	5
92	ничего не	5	5
93	никогда не	11	5
94	тем что	5	5
95	тому что	4	5
96	с самого	1	5
97	в такой	1	5
98	говорит что	1	5
99	заключается в	1	5
100	что с	1	5
101	не является	2	5
102	можно было	5	5
103	этой теории	1	5
104	самого начала	1	5
105	как бы	3	5
106	в своем	8	5
107	все эти	5	4
108	бы в	2	4
109	еще не	4	4
110	такой же	4	4
111	в состоянии	1	4
112	то время	4	4
113	при этом	3	4
114	мышления и	1	4
115	это есть	10	4
116	время как	2	4
117	вместе с	7	4
118	к которому	1	4
119	в теории	2	4
120	так что	14	4
121	и другое	1	4
122	в свете	1	4
123	и их	1	4
124	не то	1	4
125	с этой	2	4
126	этой точки	1	4
127	в новой	1	4
128	за пределы	3	4
129	сама по	1	4
130	не имеет	4	4
131	в качестве	3	4
132	в целом	2	4
133	что если	4	4
134	а только	7	4
135	в системе	1	4
136	с их	3	4
137	именно в	3	4
138	в самом	4	4
139	не могут	2	4
140	мы видим	1	4
141	как известно	1	4
142	в результате	4	4
143	далеко за	2	4
144	с другой	5	4
145	на этот	1	4
146	это не	3	4
147	и по	2	4
148	и то	9	4
149	что мы	2	4
150	же самое	3	4
151	не есть	10	4
152	в свою	1	4
153	все же	4	3
154	и с	9	3
155	только не	1	3
156	говорит о	4	3
157	одной стороны	3	3
158	больше чем	2	3
159	прежде всего	10	3
160	оно является	1	3
161	как на	3	3
162	еще и	18	3
163	и является	1	3
164	связи с	2	3
165	как с	2	3
166	не менее	9	3
167	допустить что	1	3
168	понятий как	1	3
169	к нему	3	3
170	сих пор	1	3
171	включает в	1	3
172	что эта	2	3
173	мы не	2	3
174	процесса в	1	3
175	имеет свою	2	3
176	до сих	1	3
177	в смысле	6	3
178	если в	1	3
179	ничего общего	5	3
180	в их	2	3
181	в одном	5	3
182	а в	7	3
183	а потому	1	3
184	по своей	2	3
185	одной из	2	3
186	один и	1	3
187	к жизни	1	3
188	то как	3	3
189	в себя	1	3
190	но как	2	3
191	мы видели	3	3
192	сознания в	1	3
193	из которых	1	3
194	я это	1	3
