N	2gram	Losev_Vlad_3	Myshleni
1	то что	28	26
2	в этом	16	25
3	что он	5	25
4	потому что	11	21
5	таким образом	11	19
6	точки зрения	13	18
7	в том	18	18
8	не может	14	18
9	того чтобы	3	17
10	не только	25	16
11	и в	40	16
12	того что	7	16
13	так как	7	16
14	что в	17	16
15	том что	18	15
16	так же	8	15
17	для того	2	14
18	в сущности	2	13
19	в процессе	1	13
20	сказать что	12	13
21	вопрос о	4	12
22	и что	8	12
23	и не	25	12
24	в его	14	11
25	развития и	1	11
26	но не	4	10
27	в силу	2	10
28	было бы	4	10
29	как мы	8	10
30	только в	13	10
31	а не	8	10
32	с точки	6	9
33	в отношении	5	9
34	может быть	8	9
35	то же	4	8
36	в известном	1	8
37	должно быть	5	8
38	как и	7	8
39	если бы	3	8
40	тем самым	2	8
41	в основе	1	8
42	о том	11	8
43	он не	8	8
44	точка зрения	1	8
45	как это	4	8
46	мы должны	4	8
47	же как	3	7
48	того же	2	7
49	и есть	1	7
50	в нем	3	7
51	но он	1	7
52	по себе	6	7
53	так и	6	7
54	мы могли	1	7
55	известном смысле	1	7
56	если мы	4	7
57	и на	6	6
58	но в	4	6
59	в этой	8	6
60	как он	1	6
61	в другом	2	6
62	но если	5	6
63	не в	3	6
64	речи в	1	6
65	своего развития	1	6
66	что все	7	6
67	и следовательно	1	6
68	у него	24	6
69	но и	18	6
70	в какой	2	6
71	к тому	7	6
72	в сфере	1	5
73	в такой	1	5
74	этой теории	1	5
75	должна быть	2	5
76	мы и	2	5
77	есть развитие	1	5
78	что они	1	5
79	как в	1	5
80	в своем	8	5
81	говорит что	1	5
82	в которой	2	5
83	на все	1	5
84	тому что	4	5
85	что с	1	5
86	самого начала	1	5
87	в то	7	5
88	того как	1	5
89	никогда не	11	5
90	ничего не	5	5
91	этом отношении	2	5
92	с самого	1	5
93	можно было	5	5
94	на вопрос	1	5
95	но мы	2	5
96	можно сказать	1	5
97	заключается в	1	5
98	значит что	6	5
99	хотя бы	6	5
100	для него	8	5
101	тем что	5	5
102	как бы	3	5
103	это значит	6	5
104	не является	2	5
105	еще более	1	5
106	только что	2	5
107	как известно	1	4
108	и то	9	4
109	что если	4	4
110	время как	2	4
111	а только	7	4
112	не то	1	4
113	за пределы	3	4
114	сама по	1	4
115	в самом	4	4
116	все эти	5	4
117	с их	3	4
118	при этом	3	4
119	и по	2	4
120	это не	3	4
121	такой же	4	4
122	и другое	1	4
123	мышления и	1	4
124	не имеет	4	4
125	же самое	3	4
126	не есть	10	4
127	еще не	4	4
128	в теории	2	4
129	в свете	1	4
130	в новой	1	4
131	в качестве	3	4
132	так что	14	4
133	и их	1	4
134	то время	4	4
135	не могут	2	4
136	с другой	5	4
137	именно в	3	4
138	к которому	1	4
139	на этот	1	4
140	что мы	2	4
141	вместе с	7	4
142	это есть	10	4
143	в состоянии	1	4
144	далеко за	2	4
145	с этой	2	4
146	в целом	2	4
147	мы видим	1	4
148	в результате	4	4
149	бы в	2	4
150	в системе	1	4
151	в свою	1	4
152	этой точки	1	4
153	самом деле	1	3
154	это и	1	3
155	с таким	2	3
156	мы не	2	3
157	по своему	1	3
158	но как	2	3
159	если в	1	3
160	оно является	1	3
161	с этим	2	3
162	все же	4	3
163	сознания в	1	3
164	и как	7	3
165	в действительности	1	3
166	то в	6	3
167	он в	1	3
168	понятий как	1	3
169	как с	2	3
170	выходит далеко	1	3
171	и тем	3	3
172	с тем	7	3
173	мы видели	3	3
174	в этих	2	3
175	в их	2	3
176	сих пор	1	3
177	и более	2	3
178	имеет свою	2	3
179	из которых	1	3
180	не менее	9	3
181	до конца	4	3
182	что эта	2	3
183	в смысле	6	3
184	но что	2	3
185	только не	1	3
186	больше чем	2	3
187	по своей	2	3
188	и является	1	3
189	и его	10	3
190	связи с	2	3
191	ничего общего	5	3
192	в себя	1	3
193	то как	3	3
194	еще в	5	3
