N	2gram	Tiupa_Vved_1	DiskursI
1	в качестве	8	34
2	не только	20	28
3	в том	10	23
4	а не	15	22
5	то есть	8	20
6	тогда как	10	19
7	том что	7	19
8	может быть	18	17
9	представляет собой	15	17
10	как и	11	16
11	и в	13	16
12	в этом	21	15
13	еще не	7	14
14	но и	19	14
15	коммуникативного события	5	14
16	при этом	26	13
17	и т.п	9	12
18	прежде всего	7	11
19	по своей	3	11
20	но не	5	11
21	и не	12	11
22	как в	4	10
23	далеко не	4	10
24	с другой	5	10
25	не может	7	9
26	отношению к	7	9
27	в нем	5	9
28	по отношению	7	9
29	одной стороны	5	9
30	с одной	5	9
31	в частности	13	9
32	состоит в	10	9
33	так и	8	8
34	о том	5	8
35	но в	6	8
36	а также	8	8
37	своего рода	10	8
38	отнюдь не	7	8
39	в себе	5	7
40	художественного письма	7	7
41	не было	2	7
42	не в	6	7
43	в основе	3	7
44	то же	5	7
45	в его	4	7
46	только в	6	7
47	со стороны	5	7
48	роль в	1	7
49	высказывания в	1	6
50	пока еще	4	6
51	в своем	5	6
52	по природе	1	5
53	можно сказать	4	5
54	коммуникативное событие	6	5
55	в своей	5	5
56	во всех	2	5
57	в их	1	5
58	[...] в	2	5
59	речевых практик	1	5
60	сводится к	4	5
61	природе своей	1	5
62	к тому	6	5
63	то что	6	5
64	и на	3	5
65	отличие от	2	5
66	в силу	2	5
67	тому же	4	5
68	а с	2	5
69	в котором	8	5
70	в отличие	2	5
71	в процессе	1	5
72	а в	6	5
73	в рамках	4	5
74	в составе	2	5
75	или иной	3	5
76	как бы	4	5
77	коммуникативной ситуации	3	5
78	в данном	13	5
79	и т.д	5	4
80	на его	1	4
81	же время	3	4
82	для себя	1	4
83	не предполагает	1	4
84	в нарративном	2	4
85	в сторону	1	4
86	дискурса как	2	4
87	писал бахтин	2	4
88	по сути	2	4
89	в которых	1	4
90	что в	3	4
91	отношение к	2	4
92	для него	3	4
93	потому что	5	4
94	между тем	1	4
95	и к	2	4
96	как правило	6	4
97	о.м фрейденберг	1	4
98	в целом	3	4
99	что не	1	4
100	лишь в	2	4
101	и о	1	4
102	в истории	1	4
103	такого рода	16	4
104	уже не	5	4
105	в них	2	4
106	в особенности	1	4
107	внимание на	3	4
108	могут быть	4	4
109	не как	2	4
110	связи с	1	4
111	по своим	3	4
112	что он	1	4
113	не является	3	4
114	не обязательно	1	4
115	во втором	2	4
116	и составляет	3	3
117	все же	6	3
118	и того	2	3
119	т.п но	1	3
120	общения с	1	3
121	того же	1	3
122	события рассказывания	2	3
123	являет собой	2	3
124	первобытного человека	2	3
125	но при	5	3
126	таким образом	4	3
127	точки зрения	1	3
128	в произведении	1	3
129	при всей	2	3
130	различного рода	3	3
131	художественной словесности	2	3
132	хотя бы	1	3
133	по себе	2	3
134	очевидным образом	2	3
135	вследствие этого	3	3
136	бы быть	1	3
137	нарративный дискурс	2	3
138	ли не	2	3
139	в то	4	3
140	событийного характера	1	3
141	в строгом	1	3
142	самого рассказывания	3	3
143	в ее	1	3
144	по слову	1	3
145	из жизни	2	3
146	картина мира	12	3
147	того что	6	3
148	о событиях	1	3
149	человеческого сознания	2	3
150	что и	2	3
151	и даже	1	3
152	не с	3	3
153	времени и	7	3
154	существенную роль	1	3
155	литературного произведения	1	3
156	по мысли	5	3
157	на смену	2	3
158	в одной	2	3
159	рассказывания в	4	3
160	имеет место	4	3
161	один из	3	3
162	сказать что	1	3
163	и потому	1	3
164	свою очередь	4	3
165	тем что	2	3
166	к ним	2	3
167	перед нами	6	3
168	не сводится	4	3
169	нарративного дискурса	5	3
170	по своему	2	3
171	другой стороны	2	3
172	в первом	2	3
173	в ходе	2	3
174	в самом	2	3
175	как уже	1	3
176	также и	4	3
177	в данной	2	3
178	значении этого	1	3
179	в каждой	1	3
180	в своих	2	3
181	дискурс в	2	3
182	однако в	4	3
183	столь же	1	3
184	это не	6	3
185	излагаемых событий	1	3
186	мира которая	1	3
187	мира в	8	3
188	тому как	2	3
189	из них	1	3
190	той или	3	3
191	еще в	2	3
192	в свою	4	3
193	о литературе	1	2
194	в е	2	2
195	одним из	5	2
196	адресата и	1	2
197	человеческого присутствия	3	2
198	приводит к	2	2
199	в значительной	1	2
200	исходя из	2	2
201	по выражению	2	2
202	поль рикёр	1	2
203	писателя в	1	2
204	данном случае	6	2
205	но одновременно	1	2
206	так сказать	2	2
207	в противоположность	1	2
208	и др	1	2
209	или в	1	2
210	о котором	2	2
211	самому себе	1	2
212	и второго	1	2
213	в литературе	2	2
214	собственно и	1	2
215	дискурс это	1	2
216	е годы	1	2
217	на том	1	2
218	могла бы	3	2
219	может и	1	2
220	об этом	4	2
221	драматургического текста	1	2
222	по мере	1	2
223	между собой	2	2
224	и ее	1	2
225	крайней мере	1	2
226	в равной	1	2
227	фрейденберг и	1	2
228	не менее	4	2
229	большей или	1	2
230	к другим	1	2
231	однако на	1	2
232	сути своей	1	2
233	зависит от	2	2
234	и все	4	2
235	есть в	2	2
236	основе своей	1	2
237	числе и	1	2
238	к работе	1	2
239	строго говоря	2	2
240	в какой	4	2
241	было в	1	2
242	и иные	1	2
243	не следует	3	2
244	к которому	2	2
245	коммуникативным событием	1	2
246	классической риторики	1	2
247	и понимание	1	2
248	как его	2	2
249	и было	1	2
250	и он	1	2
251	не ограничивается	1	2
252	в одном	1	2
253	котором он	2	2
254	современная нарратология	4	2
255	в.я проппа	1	2
256	изменение состояния	2	2
257	стороны и	1	2
258	на протяжении	1	2
259	в принципе	1	2
260	или даже	1	2
261	иначе говоря	6	2
262	адресата в	1	2
263	к себе	1	2
264	в виду	1	2
265	в начале	3	2
266	жизни в	4	2
267	оно не	1	2
268	что же	3	2
269	в тексте	10	2
270	события свидетель	2	2
271	в рассказе	6	2
272	например в	2	2
273	частности в	2	2
274	в разные	1	2
275	что касается	5	2
276	во всяком	1	2
277	но зато	1	2
278	свидетельствует о	4	2
279	событий процессов	1	2
280	дело с	2	2
281	поскольку в	1	2
282	сами по	1	2
283	произведение в	2	2
284	событий а	1	2
285	событие самого	2	2
286	текста и	3	2
287	но как	1	2
288	действующее лицо	2	2
289	процессов состояний	1	2
290	значительной степени	1	2
291	хотя и	7	2
292	различие между	1	2
293	с позиций	1	2
294	нарративности и	1	2
295	соответствии с	6	2
296	дискурс по	1	2
297	эстетического субъекта	1	2
298	свидетель и	2	2
299	и предполагает	1	2
300	данный термин	1	2
301	они не	1	2
302	одного из	3	2
303	понятийным мышлением	1	2
304	с человеком	2	2
305	героя и	3	2
306	с ее	1	2
307	дело не	1	2
308	как мы	3	2
309	общения в	1	2
310	имеем дело	3	2
311	и его	5	2
312	одного и	1	2
313	к его	3	2
314	события в	1	2
315	сказать и	1	2
316	между повествуемым	1	2
317	за рамки	1	2
318	следует признать	4	2
319	нарративность в	1	2
320	без нарратора	1	2
321	в сущности	1	2
322	опирается на	1	2
323	говорящего и	1	2
324	сознания в	3	2
325	событийности бытия	2	2
326	в культуре	1	2
327	или меньшей	1	2
328	и адресата	2	2
329	определяется не	1	2
330	события а	1	2
331	нарративное высказывание	1	2
332	никогда не	4	2
333	характер и	1	2
334	как формы	1	2
335	о чем	2	2
336	едва ли	3	2
337	своему происхождению	1	2
338	не могло	2	2
339	заметить что	1	2
340	или менее	2	2
341	мы имеем	5	2
342	в форме	1	2
343	однако это	1	2
344	коммуникативную ситуацию	1	2
345	однако и	2	2
346	а ван	1	2
347	а о	1	2
348	не всегда	2	2
349	и тем	2	2
350	слова в	2	2
351	представления о	1	2
352	по крайней	1	2
353	в этой	1	2
354	на этом	1	2
355	сути дела	1	2
356	будто бы	3	2
357	литературе это	1	2
358	к данному	1	2
359	и судия	2	2
360	человека в	1	2
361	героя в	1	2
362	и что	1	2
363	в едином	3	2
364	как к	1	2
365	этого термина	1	2
366	автора в	5	2
367	при встрече	1	2
368	каждый в	1	2
369	в науке	1	2
370	главное действующее	2	2
371	науке о	1	2
372	письма но	1	2
373	и представляет	2	2
374	в новом	1	2
375	времени в	3	2
376	лицо события	2	2
377	том числе	1	2
378	высказывания не	1	2
379	подобно тому	2	2
380	нарративная интрига	5	2
381	известной степени	1	2
382	первого и	2	2
383	текст не	1	2
384	себя в	1	2
385	целый ряд	2	2
386	но они	2	2
387	в ряду	2	2
388	к этому	2	2
389	обнаруживаются в	1	2
390	речевой практике	1	2
391	строгом значении	1	2
392	событийный статус	6	2
393	опыта в	4	2
394	н.д тамарченко	1	2
395	на себя	1	2
396	хотя в	1	2
397	точка зрения	3	2
398	своей природе	2	2
399	в греческой	1	2
400	принадлежности к	1	2
401	то она	1	2
402	всей его	2	2
403	уже в	1	2
404	так например	1	2
405	в речевой	2	2
406	в пределах	2	2
407	к некоторой	1	2
408	в соответствии	6	2
409	указывает на	1	2
410	не имея	1	2
411	начале х	1	2
412	же самое	1	2
413	текста в	3	2
414	и по	3	2
415	том чтобы	2	2
416	на ранних	1	2
417	более или	2	2
418	в евгении	1	1
419	всего лишь	5	1
420	или точнее	1	1
421	сознания это	1	1
422	всех видов	1	1
423	показывает имитирует	1	1
424	концепции нарративности	1	1
425	не остаются	1	1
426	шагом природного	1	1
427	учебниках по	1	1
428	на разных	1	1
429	из ключевых	1	1
430	тому или	1	1
431	свидетеля и	3	1
432	о которых	1	1
433	котором рассказано	1	1
434	героя то	1	1
435	не встречается	1	1
436	вследствие чего	1	1
437	сюжетная цепь	1	1
438	человеческой речи	1	1
439	этом он	1	1
440	всех его	1	1
441	событийной стороны	2	1
442	полной мере	1	1
443	единством их	1	1
444	для текстов	1	1
445	была сформулирована	2	1
446	это непосредственное	1	1
447	событие это	3	1
448	не знает	1	1
449	с повествовательной	1	1
450	термина в	1	1
451	событий в	1	1
452	представлений о	1	1
453	интригу мировой	1	1
454	освоение человеческим	1	1
455	бахтин когда	1	1
456	из кругозора	1	1
457	некоторая заслуживающая	1	1
458	которое по	1	1
459	событием коммуникативным	1	1
460	о ней	4	1
461	было бы	4	1
462	формой человеческого	1	1
463	само событие	1	1
464	апокалипсис с	1	1
465	не сводятся	1	1
466	его на	1	1
467	является феноменом	1	1
468	роланом бартом	1	1
469	если же	1	1
470	повествуемого мира	6	1
471	приказывая или	1	1
472	взгляде на	1	1
473	говорить о	2	1
474	художественное повествование	1	1
475	мы и	2	1
476	рассказ о	1	1
477	в период	1	1
478	таковой в	1	1
479	аналогии с	1	1
480	и оно	2	1
481	ни говорящий	1	1
482	она определяется	1	1
483	бы на	1	1
484	качестве свидетеля	1	1
485	жизни для	1	1
486	они неразрывно	2	1
487	на то	1	1
488	это такая	1	1
489	мир и	1	1
490	хейден уайт	1	1
491	исторический период	1	1
492	оказывается в	1	1
493	''когда'' ''для	1	1
494	перформативной установке	1	1
495	как таковой	1	1
496	было и	1	1
497	что они	1	1
498	или не	2	1
499	могло быть	1	1
500	передать оборотов	1	1
501	не рассказывает	1	1
502	достигается не	1	1
503	писателями [...]	1	1
504	разные времена	1	1
505	фрейденберг происхождение	1	1
506	может занимать	1	1
507	в человеческой	1	1
508	установки и	1	1
509	повествовательной традицией	1	1
510	собой лишь	1	1
511	для кого-то	1	1
512	может служить	4	1
513	нарратора в	3	1
514	дискурсного анализа	1	1
515	высказываний пиететное	1	1
516	или иному	1	1
517	слову бахтина	1	1
518	места времени	1	1
519	с позиции	2	1
520	слушатели-читатели события	1	1
521	мифы-рассказы имеются	1	1
522	не к	4	1
523	их связная	1	1
524	событий и	1	1
525	которая в	3	1
526	события эти	1	1
527	в словесной	1	1
528	уже говорилось	1	1
529	хх столетия	1	1
530	следствие овладения	1	1
531	и персонажи	1	1
532	его собственной	1	1
533	вернуться к	1	1
534	чужих высказываний	1	1
535	внеличную сторону	1	1
536	и их	1	1
537	этом направлении	1	1
538	рассказчика в	1	1
539	здесь как	1	1
540	нельзя признать	1	1
541	сознанием событийной	1	1
542	высказывания вполне	1	1
543	к мифу	1	1
544	книгой бытия	1	1
545	нарративному тексту	1	1
546	знакомством с	1	1
547	сходятся в	1	1
548	на границе	1	1
549	ибо анарративная	1	1
550	в новейшее	1	1
551	прослеживать историю	1	1
552	грандиозную интригу	1	1
553	выступает в	1	1
554	рода механизмом	1	1
555	с книгой	1	1
556	собой некий	2	1
557	персонажей с	1	1
558	эвристическое значение	1	1
559	нуждалась в	1	1
560	роли первого	1	1
561	сюда же	1	1
562	цитирование стенографическая	1	1
563	вслед за	2	1
564	в виде	1	1
565	только по	1	1
566	мифологии если	1	1
567	не по	1	1
568	вторая часть	1	1
569	мышлением которое	1	1
570	мире общения	1	1
571	при отсутствии	2	1
572	событие о	1	1
573	к нему	1	1
574	т.п и	1	1
575	наконец в	1	1
576	гг в	2	1
577	способности прослеживать	1	1
578	как раз	2	1
579	введение в	1	1
580	относительно поздним	1	1
581	пушкина как	1	1
582	наррация давно	1	1
583	и теперь	1	1
584	иногда именуют	1	1
585	от текста	2	1
586	быть только	2	1
587	с помощью	1	1
588	тем самым	5	1
589	последнем мы	1	1
590	непосредственное воспроизведение	1	1
591	художественную словесность	1	1
592	что это	1	1
593	немалое количество	1	1
594	теории дискурсов	1	1
595	мире напротив	1	1
596	познания направленного	1	1
597	в конце	1	1
598	своей судьбы	1	1
599	говорящий ни	1	1
600	через посредство	1	1
601	переформатирует ту	1	1
602	которая может	2	1
603	время они	1	1
604	данной сферы	1	1
605	в области	3	1
606	как это	1	1
607	оказывается и	1	1
608	память как	1	1
609	всякая литературная	1	1
610	жераром женеттом	1	1
611	культурную память	1	1
612	с другими	1	1
613	говорящий позиционирует	1	1
614	которое мы	1	1
615	сказания о	1	1
616	но она	1	1
617	речевой практики	2	1
618	который при	1	1
619	с текстом	1	1
620	объекта и	1	1
621	от нормы	2	1
622	свидетельство о	1	1
623	ней мифов-нарраций	1	1
624	не на	1	1
625	таком взгляде	1	1
626	наряду с	2	1
627	древними писателями	1	1
628	тем или	1	1
629	точке зрения	1	1
630	произведении и	1	1
631	на эпизоды	1	1
632	самое следует	1	1
633	происходят в	1	1
634	бы и	4	1
635	упраздняет коммуникативные	1	1
636	которой он	1	1
637	порождается так	1	1
638	года к	1	1
639	с тем	1	1
640	собой не	1	1
641	остаются каждый	1	1
642	пиететное цитирование	1	1
643	эти происходят	1	1
644	те же	2	1
645	в нашем	6	1
646	ментального процесса	1	1
647	содержание судьбы	1	1
648	коммуникативные роли	1	1
649	поступки только	1	1
650	мира здесь	1	1
651	нашего времени	2	1
652	а всякая	1	1
653	как слушатели-читатели	1	1
654	''картина'' не	1	1
655	текста как	1	1
656	до известной	1	1
657	и передачу	1	1
658	дискурса она	1	1
659	в категориях	2	1
660	он сам	1	1
661	присутствует в	1	1
662	в напряжении	1	1
663	судьба выражает	1	1
664	чем и	1	1
665	каждый из	1	1
666	культуры в	1	1
667	принадлежит к	3	1
668	таком случае	1	1
669	по мифологии	1	1
670	не входят	1	1
671	рамках которого	1	1
672	не мог	1	1
673	собой грандиозную	1	1
674	как высказывания	1	1
675	сложном событии	1	1
676	как иерархические	1	1
677	xix столетия	2	1
678	индивида и	1	1
679	без посредства	1	1
680	общения это	1	1
681	оборотов ''если''	1	1
682	является событием	2	1
683	с той	1	1
684	равной степени	1	1
685	античности диегесис	1	1
686	на отсутствие	1	1
687	например с	1	1
688	кто говорит	1	1
689	актуализированная женеттом	1	1
690	анализа в	1	1
691	и событие	2	1
692	но только	1	1
693	и вполне	1	1
694	теория повествования	1	1
695	уже было	1	1
696	а именно	1	1
697	не рассматривается	1	1
698	силу его	1	1
699	''из-за'' и	1	1
700	произведения всех	1	1
701	вместе с	1	1
702	и неизбыточность	1	1
703	при всем	1	1
704	с еще	1	1
705	этом смысле	1	1
706	в исторический	1	1
707	себе образ	1	1
708	собственном мире	1	1
709	вплоть до	1	1
710	и предполагающем	1	1
711	что подтверждается	1	1
712	того чтобы''	1	1
713	при некоторых	1	1
714	третьем мире	1	1
715	дистанцию по	1	1
716	бытия нуждалась	1	1
717	событийного ряда	1	1
718	как произведение	1	1
719	в полной	1	1
720	к чему	1	1
721	это он	1	1
722	в таком	1	1
723	особенно в	1	1
724	нарратора это	1	1
725	можем обозначить	1	1
726	в связи	1	1
727	в следующей	1	1
728	должны были	2	1
729	в нашей	1	1
730	и времени	2	1
731	в той	4	1
732	персонажей а	1	1
733	в формах	1	1
734	у них	1	1
735	едином но	1	1
736	всего к	1	1
737	что нарративность	1	1
738	и сами	2	1
739	событие рассказывания	2	1
740	мы видели	2	1
741	презентацией наррации	1	1
742	по длительности	2	1
743	во внутреннем	1	1
744	качестве способности	1	1
745	не об	1	1
746	переход от	1	1
747	м.м пришвина	1	1
748	и главное	1	1
749	персонажем в	1	1
750	ранних этапах	1	1
751	понимание жизни	1	1
752	состоят в	1	1
753	и читателем	1	1
754	притчевого типа	1	1
755	чтобы'' ''из-за''	1	1
756	в коммуникативном	1	1
757	доступна нам	1	1
758	направленного на	1	1
759	определенного рода	1	1
760	частности из	1	1
761	рамках которой	1	1
762	во всем	1	1
763	миниатюра большой	1	1
764	исторической динамике	1	1
765	в этих	3	1
766	порой и	1	1
767	и судии	3	1
768	а показывает	1	1
769	сознания к	1	1
770	этом случае	1	1
771	новейшее время	1	1
772	оно в	1	1
773	нарративного текста	5	1
774	проппа о	1	1
775	ту самую	1	1
776	установка [...]	1	1
777	различные и	1	1
778	или напротив	2	1
779	разных местах	1	1
780	исключительно в	1	1
781	бахтин имеет	1	1
782	нарративной интриги	4	1
783	человеческой культуре	1	1
784	культурной парадигмы	1	1
785	теории прозы	1	1
786	имеются только	1	1
787	и сам	1	1
