N	2gram	Tiupa_Vved_1	DiskursI
1	в качестве	8	34
2	не только	20	28
3	в том	10	23
4	а не	15	22
5	то есть	8	20
6	тогда как	10	19
7	том что	7	19
8	представляет собой	15	17
9	может быть	18	17
10	как и	11	16
11	и в	13	16
12	в этом	21	15
13	еще не	7	14
14	коммуникативного события	5	14
15	но и	19	14
16	при этом	26	13
17	и т.п	9	12
18	по своей	3	11
19	но не	5	11
20	прежде всего	7	11
21	и не	12	11
22	как в	4	10
23	далеко не	4	10
24	с другой	5	10
25	по отношению	7	9
26	в нем	5	9
27	не может	7	9
28	состоит в	10	9
29	с одной	5	9
30	одной стороны	5	9
31	в частности	13	9
32	отношению к	7	9
33	отнюдь не	7	8
34	но в	6	8
35	своего рода	10	8
36	о том	5	8
37	так и	8	8
38	а также	8	8
39	не было	2	7
40	в себе	5	7
41	то же	5	7
42	художественного письма	7	7
43	не в	6	7
44	в основе	3	7
45	роль в	1	7
46	со стороны	5	7
47	в его	4	7
48	только в	6	7
49	высказывания в	1	6
50	в своем	5	6
51	пока еще	4	6
52	в составе	2	5
53	и на	3	5
54	во всех	2	5
55	отличие от	2	5
56	в рамках	4	5
57	природе своей	1	5
58	коммуникативной ситуации	3	5
59	тому же	4	5
60	в силу	2	5
61	[...] в	2	5
62	в котором	8	5
63	в их	1	5
64	в отличие	2	5
65	в процессе	1	5
66	сводится к	4	5
67	по природе	1	5
68	коммуникативное событие	6	5
69	или иной	3	5
70	можно сказать	4	5
71	а с	2	5
72	речевых практик	1	5
73	в данном	13	5
74	как бы	4	5
75	к тому	6	5
76	а в	6	5
77	то что	6	5
78	в своей	5	5
79	в нарративном	2	4
80	и о	1	4
81	в которых	1	4
82	в сторону	1	4
83	отношение к	2	4
84	в истории	1	4
85	о.м фрейденберг	1	4
86	и к	2	4
87	уже не	5	4
88	в целом	3	4
89	дискурса как	2	4
90	на его	1	4
91	не как	2	4
92	лишь в	2	4
93	в них	2	4
94	потому что	5	4
95	могут быть	4	4
96	для себя	1	4
97	по сути	2	4
98	писал бахтин	2	4
99	и т.д	5	4
100	внимание на	3	4
101	же время	3	4
102	между тем	1	4
103	во втором	2	4
104	как правило	6	4
105	что он	1	4
106	для него	3	4
107	в особенности	1	4
108	не обязательно	1	4
109	по своим	3	4
110	что не	1	4
111	связи с	1	4
112	такого рода	16	4
113	не является	3	4
114	не предполагает	1	4
115	что в	3	4
116	также и	4	3
117	того же	1	3
118	и потому	1	3
119	значении этого	1	3
120	в первом	2	3
121	в каждой	1	3
122	столь же	1	3
123	той или	3	3
124	художественной словесности	2	3
125	в одной	2	3
126	перед нами	6	3
127	в самом	2	3
128	человеческого сознания	2	3
129	из жизни	2	3
130	т.п но	1	3
131	нарративный дискурс	2	3
132	вследствие этого	3	3
133	это не	6	3
134	по мысли	5	3
135	события рассказывания	2	3
136	общения с	1	3
137	и того	2	3
138	точки зрения	1	3
139	в ходе	2	3
140	самого рассказывания	3	3
141	в своих	2	3
142	однако в	4	3
143	бы быть	1	3
144	нарративного дискурса	5	3
145	по себе	2	3
146	о событиях	1	3
147	в то	4	3
148	таким образом	4	3
149	ли не	2	3
150	излагаемых событий	1	3
151	в строгом	1	3
152	свою очередь	4	3
153	но при	5	3
154	в ее	1	3
155	в произведении	1	3
156	времени и	7	3
157	не с	3	3
158	еще в	2	3
159	и даже	1	3
160	картина мира	12	3
161	по слову	1	3
162	что и	2	3
163	существенную роль	1	3
164	дискурс в	2	3
165	не сводится	4	3
166	хотя бы	1	3
167	рассказывания в	4	3
168	являет собой	2	3
169	различного рода	3	3
170	в данной	2	3
171	из них	1	3
172	первобытного человека	2	3
173	событийного характера	1	3
174	к ним	2	3
175	тем что	2	3
176	очевидным образом	2	3
177	при всей	2	3
178	имеет место	4	3
179	и составляет	3	3
180	мира в	8	3
181	по своему	2	3
182	тому как	2	3
183	того что	6	3
184	один из	3	3
185	все же	6	3
186	литературного произведения	1	3
187	мира которая	1	3
188	как уже	1	3
189	в свою	4	3
190	на смену	2	3
191	сказать что	1	3
192	другой стороны	2	3
193	одним из	5	2
194	например в	2	2
195	е годы	1	2
196	свидетель и	2	2
197	к данному	1	2
198	едва ли	3	2
199	процессов состояний	1	2
200	мы имеем	5	2
201	в сущности	1	2
202	на себя	1	2
203	этого термина	1	2
204	в виду	1	2
205	первого и	2	2
206	общения в	1	2
207	в е	2	2
208	между собой	2	2
209	текст не	1	2
210	события в	1	2
211	действующее лицо	2	2
212	сказать и	1	2
213	и второго	1	2
214	но как	1	2
215	в новом	1	2
216	событий а	1	2
217	себя в	1	2
218	каждый в	1	2
219	определяется не	1	2
220	писателя в	1	2
221	опирается на	1	2
222	стороны и	1	2
223	как к	1	2
224	что касается	5	2
225	собственно и	1	2
226	хотя и	7	2
227	сознания в	3	2
228	целый ряд	2	2
229	однако на	1	2
230	адресата в	1	2
231	более или	2	2
232	в противоположность	1	2
233	классической риторики	1	2
234	поскольку в	1	2
235	в этой	1	2
236	в речевой	2	2
237	событийный статус	6	2
238	высказывания не	1	2
239	строгом значении	1	2
240	всей его	2	2
241	так сказать	2	2
242	не следует	3	2
243	в принципе	1	2
244	том чтобы	2	2
245	подобно тому	2	2
246	главное действующее	2	2
247	и по	3	2
248	на этом	1	2
249	так например	1	2
250	человека в	1	2
251	исходя из	2	2
252	могла бы	3	2
253	различие между	1	2
254	с позиций	1	2
255	об этом	4	2
256	речевой практике	1	2
257	событийности бытия	2	2
258	и тем	2	2
259	соответствии с	6	2
260	не всегда	2	2
261	с человеком	2	2
262	иначе говоря	6	2
263	одного и	1	2
264	или менее	2	2
265	при встрече	1	2
266	о литературе	1	2
267	коммуникативную ситуацию	1	2
268	начале х	1	2
269	по крайней	1	2
270	и предполагает	1	2
271	по мере	1	2
272	не менее	4	2
273	но они	2	2
274	в.я проппа	1	2
275	дело не	1	2
276	текста и	3	2
277	в науке	1	2
278	коммуникативным событием	1	2
279	событий процессов	1	2
280	не могло	2	2
281	а о	1	2
282	как формы	1	2
283	имеем дело	3	2
284	дискурс по	1	2
285	события свидетель	2	2
286	своей природе	2	2
287	а ван	1	2
288	в тексте	10	2
289	и его	5	2
290	науке о	1	2
291	однако это	1	2
292	лицо события	2	2
293	крайней мере	1	2
294	к себе	1	2
295	без нарратора	1	2
296	же самое	1	2
297	числе и	1	2
298	значительной степени	1	2
299	но одновременно	1	2
300	оно не	1	2
301	и он	1	2
302	не ограничивается	1	2
303	в едином	3	2
304	как мы	3	2
305	с ее	1	2
306	данном случае	6	2
307	современная нарратология	4	2
308	характер и	1	2
309	понятийным мышлением	1	2
310	письма но	1	2
311	в пределах	2	2
312	приводит к	2	2
313	литературе это	1	2
314	и иные	1	2
315	на том	1	2
316	но зато	1	2
317	было в	1	2
318	своему происхождению	1	2
319	строго говоря	2	2
320	во всяком	1	2
321	сути своей	1	2
322	и что	1	2
323	одного из	3	2
324	основе своей	1	2
325	самому себе	1	2
326	в значительной	1	2
327	времени в	3	2
328	в греческой	1	2
329	на протяжении	1	2
330	дискурс это	1	2
331	в форме	1	2
332	котором он	2	2
333	и судия	2	2
334	представления о	1	2
335	в литературе	2	2
336	большей или	1	2
337	и представляет	2	2
338	дело с	2	2
339	в какой	4	2
340	в разные	1	2
341	и ее	1	2
342	точка зрения	3	2
343	к работе	1	2
344	есть в	2	2
345	уже в	1	2
346	свидетельствует о	4	2
347	в равной	1	2
348	или даже	1	2
349	по выражению	2	2
350	обнаруживаются в	1	2
351	и понимание	1	2
352	текста в	3	2
353	слова в	2	2
354	в одном	1	2
355	сами по	1	2
356	адресата и	1	2
357	человеческого присутствия	3	2
358	как его	2	2
359	заметить что	1	2
360	нарративная интрига	5	2
361	следует признать	4	2
362	никогда не	4	2
363	к которому	2	2
364	и др	1	2
365	героя и	3	2
366	в соответствии	6	2
367	событие самого	2	2
368	в рассказе	6	2
369	зависит от	2	2
370	однако и	2	2
371	к некоторой	1	2
372	о чем	2	2
373	произведение в	2	2
374	н.д тамарченко	1	2
375	и адресата	2	2
376	принадлежности к	1	2
377	то она	1	2
378	к его	3	2
379	сути дела	1	2
380	автора в	5	2
381	данный термин	1	2
382	что же	3	2
383	за рамки	1	2
384	в ряду	2	2
385	жизни в	4	2
386	и было	1	2
387	на ранних	1	2
388	события а	1	2
389	в культуре	1	2
390	в начале	3	2
391	к другим	1	2
392	нарративное высказывание	1	2
393	известной степени	1	2
394	говорящего и	1	2
395	поль рикёр	1	2
396	не имея	1	2
397	драматургического текста	1	2
398	частности в	2	2
399	или в	1	2
400	изменение состояния	2	2
401	о котором	2	2
402	и все	4	2
403	будто бы	3	2
404	указывает на	1	2
405	или меньшей	1	2
406	хотя в	1	2
407	опыта в	4	2
408	может и	1	2
409	фрейденберг и	1	2
410	между повествуемым	1	2
411	эстетического субъекта	1	2
412	нарративности и	1	2
413	героя в	1	2
414	нарративность в	1	2
415	они не	1	2
416	к этому	2	2
417	том числе	1	2
418	термина в	1	1
419	выходит новое	1	1
420	ранних этапах	1	1
421	зрения как	1	1
422	как известно	1	1
423	человеческой речи	1	1
424	речь идет	1	1
425	в словесной	1	1
426	таком случае	1	1
427	отделен от	1	1
428	роли первого	1	1
429	от текста	2	1
430	самом деле	3	1
431	на самом	4	1
432	мышлением которое	1	1
433	переход от	1	1
434	идет о	1	1
435	этом рассуждении	1	1
436	года к	1	1
437	некоторая заслуживающая	1	1
438	а непосредственно	1	1
439	от своей	1	1
440	и предполагающем	1	1
441	от нормы	2	1
442	и до	1	1
443	смерть в	1	1
444	различные и	1	1
445	событийного ряда	1	1
446	едины судьба	1	1
447	которое может	1	1
448	и должен	1	1
449	на отсутствие	1	1
450	она определяется	1	1
451	учебниках по	1	1
452	смене состояний	1	1
453	нарративному тексту	1	1
454	этом направлении	1	1
455	жизни для	1	1
456	той же	1	1
457	практика общения	1	1
458	событие это	3	1
459	теории дискурсов	1	1
460	речевой деятельности	2	1
461	однако для	1	1
462	текста как	1	1
463	пиететное цитирование	1	1
464	способности человеческой	1	1
465	исторической динамике	1	1
466	и само	1	1
467	воспроизведение чужих	1	1
468	современной нарратологии	4	1
469	таком взгляде	1	1
470	последнем мы	1	1
471	с текстом	1	1
472	греческой античности	1	1
473	проблематики в	1	1
474	в становлении	1	1
475	вторая часть	1	1
476	во внутреннем	1	1
477	только благодаря	1	1
478	участвуем как	1	1
479	говорить о	2	1
480	но она	1	1
481	принадлежит к	3	1
482	в полной	1	1
483	в перформативной	1	1
484	цепь событий	1	1
485	в изложении	2	1
486	из того	1	1
487	событий и	1	1
488	мы и	2	1
489	чужих высказываний	1	1
490	немалое количество	1	1
491	со времен	1	1
492	предстает как	1	1
493	происхождение наррации	2	1
494	нуждалась в	1	1
495	субъекта объекта	1	1
496	он сам	1	1
497	культурную память	1	1
498	теории прозы	1	1
499	повествовательной традицией	1	1
500	взгляде на	1	1
501	не могу	1	1
502	истории в	5	1
503	бытия нуждалась	1	1
504	свидетельствующего о	1	1
505	и главное	1	1
506	судьба выражает	1	1
507	могло быть	1	1
508	на концепции	1	1
509	в разделе	1	1
510	а только	1	1
511	оно в	1	1
512	в противовес	3	1
513	теория повествования	1	1
514	области литературы	1	1
515	конечном счете	1	1
516	конструктивная проблема	1	1
517	тут же	1	1
518	связная сюжетная	1	1
519	это коммуникативное	1	1
520	говорящий ни	1	1
521	событие рассказывания	2	1
522	что они	1	1
523	в чужой	1	1
524	к точке	2	1
525	как событийности	1	1
526	вследствие чего	1	1
527	персонажей с	1	1
528	не входят	1	1
529	его на	1	1
530	мимесис не	1	1
531	героя то	1	1
532	установка [...]	1	1
533	с их	1	1
534	кто говорит	1	1
535	о жизни	2	1
536	повседневная практика	1	1
537	и нет	1	1
538	в противном	1	1
539	которой у	1	1
540	бы я	1	1
541	может занимать	1	1
542	в образовании	1	1
543	тем же	1	1
544	рамках которой	1	1
545	становления наррации	1	1
546	сходятся в	1	1
547	была сформулирована	2	1
548	между историей	1	1
549	практике общения	1	1
550	собственном мире	1	1
551	наррация давно	1	1
552	со своей	1	1
553	всего лишь	5	1
554	презентацией наррации	1	1
555	бы и	4	1
556	отношения с	1	1
557	что это	1	1
558	в учебниках	1	1
559	героя однако	1	1
560	формой человеческого	1	1
561	гг в	2	1
562	он в	1	1
563	повествование в	1	1
564	в нашем	6	1
565	возможных композиционных	1	1
566	из этих	3	1
567	и пространства	1	1
568	нарратология не	2	1
569	рассказчика в	1	1
570	рассказ о	1	1
571	всего к	1	1
572	ней мифов-нарраций	1	1
573	что к	1	1
574	не рассказывает	1	1
575	сознания с	1	1
576	собой некий	2	1
577	и событие	2	1
578	имеются только	1	1
579	это такая	1	1
580	новом третьем	1	1
581	на то	1	1
582	[...] то	1	1
583	высказывания как	3	1
584	овладения понятийным	1	1
585	в случае	2	1
586	будучи непосредственной	1	1
587	быть только	2	1
588	событии которое	1	1
589	из кругозора	1	1
590	что она	1	1
591	противном случае	1	1
592	этом пути	1	1
593	он не	3	1
594	того чтобы''	1	1
595	что подтверждается	1	1
596	интриги соединяющей	1	1
597	ментального процесса	1	1
598	концом в	1	1
599	всех этих	1	1
600	''если'' ''когда''	1	1
601	к одному	1	1
602	мире мире	1	1
603	не к	4	1
604	собой не	1	1
605	само событие	1	1
606	уже говорилось	1	1
607	и мимесис	1	1
608	в человеческой	1	1
609	новое и	1	1
610	содержит в	1	1
611	не тождествен	1	1
612	нашего времени	2	1
613	в коммуникативном	1	1
614	любой из	1	1
615	нарративном дискурсе	1	1
616	не отделен	1	1
617	собой грандиозную	1	1
618	нашей способности	1	1
619	картины мира	5	1
620	действие или	1	1
621	рассказано в	2	1
622	адресатом как	1	1
623	введение в	1	1
624	произведения всех	1	1
625	это позиция	1	1
626	с кристаллизацией	1	1
627	нарратива повествование	1	1
628	ю.м лотман	2	1
629	из ключевых	1	1
630	поскольку все	1	1
631	этом он	1	1
632	оно весьма	1	1
633	значение в	1	1
634	ни слушающий	1	1
635	в мире	8	1
636	статус событийности	2	1
637	нарративная установка	1	1
638	не предполагал	1	1
639	писателями [...]	1	1
640	рода механизмом	1	1
641	косвенной речи	1	1
642	речью и	1	1
643	сознания к	1	1
644	с другими	1	1
645	этом смысле	1	1
646	рассказывает а	1	1
647	в молчание	2	1
648	повторяющееся действие	1	1
649	образ автора	2	1
650	рассказчика и	2	1
651	например для	1	1
652	в жизни	4	1
653	произведении и	1	1
654	речевой практики	2	1
655	для них	3	1
656	ценностный статус	1	1
657	о которых	1	1
658	частности из	1	1
659	с большей	1	1
660	рассказываемых событий	1	1
661	ю.м лотмана	1	1
662	себе образ	1	1
663	по длительности	2	1
664	нет как	1	1
665	человеческим сознанием	1	1
666	с тем	1	1
667	социального или	1	1
668	воспроизводилась древними	1	1
669	в слове	3	1
670	которой он	1	1
671	нельзя признать	1	1
672	мы видели	2	1
673	но сложном	1	1
674	обозначить как	1	1
675	его событийной	1	1
676	мы не	4	1
677	определенного рода	1	1
678	слова и	1	1
679	грандиозную интригу	1	1
680	автора и	1	1
681	как таковой	1	1
682	высказывания вполне	1	1
683	не мог	1	1
684	с еще	1	1
685	как замечает	1	1
686	в этих	3	1
687	письма и	1	1
688	на разных	1	1
689	во время	1	1
690	бы на	1	1
691	сводятся к	2	1
692	сторону индивида	1	1
693	котором рассказано	1	1
694	художественное повествование	1	1
695	или точнее	1	1
696	что такое	18	1
697	проппа о	1	1
698	нами два	1	1
699	а как	1	1
700	это делает	1	1
701	с позиции	2	1
702	единством их	1	1
703	как произведение	1	1
704	хранения и	1	1
705	не столько	4	1
706	что до	1	1
707	композиционных форм	2	1
708	как наррация	1	1
709	они неразрывно	2	1
710	от его	1	1
711	своем собственном	1	1
712	должны были	2	1
713	ибо анарративная	1	1
714	только раскрывают	1	1
715	вплоть до	1	1
716	порождается так	1	1
717	мир и	1	1
718	не рассматривается	1	1
719	третьем мире	1	1
720	нам только	1	1
721	нарратива в	1	1
722	некие рецептивные	1	1
723	через посредство	1	1
724	тем не	3	1
725	слушающий не	1	1
726	[...] его	1	1
727	их связная	1	1
728	смысле библия	1	1
729	и более	3	1
730	большой интриги	1	1
731	нарратора это	1	1
732	личного опыта	1	1
733	хейден уайт	1	1
734	и передачу	1	1
735	бахтин имеет	1	1
736	можем обозначить	1	1
737	между двумя	3	1
738	непосредственной формой	1	1
739	вольфа шмида	3	1
740	по мифологии	1	1
741	рода в	1	1
742	мифов-нарраций никогда	1	1
743	до конца	3	1
744	и персонажи	1	1
745	о теории	1	1
746	тем самым	5	1
747	до известной	1	1
748	изменением состояния	1	1
749	времени наррация	1	1
750	частного опыта	1	1
751	например приказывая	1	1
752	не имеет	2	1
753	сознания это	1	1
754	и притом	1	1
755	не по	1	1
756	посредства нарратора	1	1
757	эвристическое значение	1	1
758	на эпизоды	1	1
759	который при	1	1
760	о них	3	1
761	без посредства	1	1
762	но только	1	1
763	появляется в	2	1
764	в структуре	1	1
765	речи формировать	1	1
766	а порой	1	1
767	не сводятся	1	1
768	говорящий позиционирует	1	1
769	не вполне	3	1
770	иногда именуют	1	1
771	такова что	1	1
772	не все	2	1
773	качестве способности	1	1
774	данное понятие	1	1
775	во всем	1	1
776	и повествование	1	1
777	сюжетная цепь	1	1
778	и теперь	1	1
779	на него	2	1
780	''картина'' не	1	1
781	событийной стороны	2	1
782	как будто	4	1
783	этом отношении	4	1
784	фрейденберг происхождение	1	1
785	дискурсного анализа	1	1
786	в нарратологию	1	1
787	что на	2	1
788	индивида и	1	1
789	интригу мировой	1	1
790	событийной полноте	1	1
791	художественную словесность	1	1
