N	3gram	Tiupa_Anal_3	FransuaR
1	о том что	5	5
2	в то же	3	5
3	то же время	3	5
4	с одной стороны	2	4
5	в самом деле	1	4
6	в большинстве случаев	1	4
7	до сих пор	1	3
8	в первом случае	1	3
9	в этом отношении	3	3
10	во втором случае	1	3
11	и тот же	1	2
12	в том что	7	2
13	и в особенности	1	2
14	и прежде всего	2	2
15	таким образом в	1	2
16	в этой роли	1	2
17	и т.п все	1	2
18	с точки зрения	2	2
19	то есть в	1	2
20	в данном случае	3	2
21	с другой стороны	5	2
22	заключается в том	1	1
23	то что не	1	1
24	в самом центре	1	1
25	сам по себе	1	1
26	это все же	1	1
27	в одном из	1	1
28	оно никогда не	1	1
29	и так сказать	1	1
30	один и тот	1	1
31	можно сказать что	2	1
32	из этих трех	1	1
33	одной стороны с	1	1
34	для того чтобы	1	1
35	в частности и	1	1
36	между тем как	1	1
37	прежде всего с	1	1
38	а с другой	1	1
39	человека и его	1	1
40	что и в	1	1
41	в той или	1	1
42	до известной степени	3	1
43	то есть от	1	1
44	в особенности же	1	1
45	о себе самом	1	1
46	как бы в	1	1
47	лишь в одном	1	1
48	по отношению к	7	1
49	и в этой	1	1
50	не могла не	1	1
51	в значительной степени	2	1
52	не только в	1	1
53	в основе своей	1	1
54	одного и того	3	1
55	той или иной	3	1
56	и как бы	1	1
57	каждом из этих	1	1
58	был в значительной	1	1
59	в связи с	1	1
60	именно в этом	1	1
61	со всех сторон	1	1
62	в зависимости от	1	1
63	в каждом из	1	1
64	и строго отграниченная	1	1
65	дело в том	2	1
66	на этот вопрос	1	1
67	том что он	2	1
68	бы в точке	1	1
69	а не как	1	1
70	но это все	1	1
71	между собой и	1	1
72	и того же	3	1
73	как раз в	1	1
74	не может быть	1	1
