N	2gram	Bakhtin_Pr_3	Mirosoze
1	у достоевского	17	42
2	может быть	12	30
3	не только	4	29
4	не может	2	28
5	и в	53	28
6	но и	7	25
7	а не	11	25
8	он не	3	24
9	человеческой природы	1	20
10	в этом	8	20
11	не было	4	18
12	у него	1	17
13	не в	2	16
14	потому что	5	16
15	в своей	3	15
16	в ней	7	15
17	человека и	7	14
18	он был	1	14
19	никогда не	2	14
20	в нем	10	13
21	творчество достоевского	2	13
22	человека в	3	13
23	и достоевский	1	12
24	и он	1	12
25	и это	3	12
26	и не	15	11
27	свободы в	1	11
28	в самом	2	11
29	достоевского и	6	10
30	прежде всего	15	10
31	и все	10	10
32	человек не	1	10
33	что в	2	10
34	и потому	5	10
35	бога и	2	10
36	в творчестве	8	10
37	в мире	5	10
38	что он	4	10
39	было бы	5	10
40	из подполья	5	10
41	в своем	1	10
42	но он	2	9
43	достоевского в	3	9
44	достоевский был	4	9
45	в его	8	9
46	и его	10	9
47	к человеку	2	9
48	к достоевскому	1	8
49	но не	5	8
50	из самых	2	8
51	в котором	1	8
52	в себе	5	7
53	ивана карамазова	4	7
54	в конце	3	7
55	подпольного человека	1	7
56	менее всего	2	7
57	нет ничего	2	7
58	но в	5	7
59	в самой	1	7
60	в которой	2	6
61	ведет к	1	6
62	достоевский не	1	6
63	он сам	4	6
64	вместе с	2	6
65	в том	14	6
66	человек и	2	6
67	только в	4	6
68	в этой	1	6
69	и на	18	6
70	все в	1	6
71	все это	8	6
72	как и	11	5
73	нет и	1	5
74	это не	6	5
75	мира и	2	5
76	все творчество	2	5
77	великом инквизиторе	1	5
78	если нет	1	5
79	записок из	1	5
80	то что	9	5
81	для достоевского	3	5
82	в глубину	1	5
83	и человека	4	5
84	раскрывается в	1	5
85	человека через	1	4
86	достоевского не	1	4
87	не знает	4	4
88	человека он	1	4
89	всю жизнь	1	4
90	не к	1	4
91	точки зрения	4	4
92	от него	3	4
93	в их	2	4
94	а в	2	4
95	есть не	1	4
96	с этой	1	4
97	творчестве достоевского	5	4
98	человека но	1	4
99	в этих	5	4
100	за пределы	1	4
101	мог бы	1	4
102	о великом	1	4
103	к ней	1	4
104	что достоевский	1	4
105	один из	6	4
106	это и	1	4
107	уже не	1	4
108	xix века	1	4
109	в них	2	4
110	тем что	2	4
111	что и	3	4
112	он знал	2	4
113	не как	1	4
114	которых он	1	4
115	уже в	2	4
116	должен был	1	4
117	отношение к	6	4
118	и по	3	4
119	и с	6	3
120	есть и	2	3
121	в братьях	2	3
122	для них	1	3
123	и их	2	3
124	человека а	1	3
125	не знают	2	3
126	в жизни	8	3
127	хотя бы	2	3
128	то есть	48	3
129	человека его	1	3
130	его в	2	3
131	это очень	4	3
132	в свете	1	3
133	все его	2	3
134	в ее	3	3
135	что человек	1	3
136	мир в	1	3
137	особенно в	4	3
138	романов достоевского	1	3
139	в момент	1	3
140	я хочу	1	3
141	но если	1	3
142	ко всем	2	3
143	с этим	2	3
144	людьми и	1	3
145	и еще	1	3
146	ничего не	6	3
147	братьях карамазовых	2	3
148	вера в	1	3
149	вряд ли	1	3
150	которая есть	1	3
151	не была	1	3
152	на этом	1	3
153	когда он	1	3
154	и мира	1	3
155	себя и	2	3
156	с собой	1	3
157	с его	2	3
158	о себе	2	3
159	достоевского было	1	3
160	конечно не	4	3
161	так как	7	3
162	достоевского но	1	3
163	том что	5	3
164	все эти	9	2
165	по своей	9	2
166	одним из	3	2
167	прежде чем	2	2
168	по сравнению	4	2
169	достоевского с	3	2
170	конце концов	1	2
171	в бесах	2	2
172	его как	1	2
173	жизни и	9	2
174	и самый	5	2
175	людей и	1	2
176	в более	4	2
177	и для	4	2
178	достоевского как	1	2
179	отношению к	1	2
180	время как	1	2
181	личности в	1	2
182	был очень	1	2
183	очень существенное	1	2
184	человеческой жизни	3	2
185	всего в	1	2
186	с самим	5	2
187	сих пор	5	2
188	его понимания	1	2
189	с ним	2	2
190	и во	4	2
191	истину и	2	2
192	в преступлении	2	2
193	до сих	5	2
194	человека с	1	2
195	была связана	1	2
196	в истории	3	2
197	и человек	1	2
198	разного рода	1	2
199	романы достоевского	2	2
200	на протяжении	5	2
201	почувствовал что	1	2
202	героев достоевского	2	2
203	в начале	2	2
204	жизни в	3	2
205	карамазова и	1	2
206	только один	1	2
207	по достоевскому	1	2
208	и от	3	2
209	мы еще	3	2
210	он ни	1	2
211	мысли о	2	2
212	в той	2	2
213	достоевского мы	4	2
214	свободой и	1	2
215	в россии	1	2
216	тем он	1	2
217	по отношению	2	2
218	как для	1	2
219	человека то	1	2
220	как в	7	2
221	что ведь	1	2
222	я бы	1	2
223	с достоевским	1	2
224	которую он	1	2
225	связана с	2	2
226	в то	5	2
227	ведь это	1	2
228	как он	2	2
229	к перерождению	1	2
230	не все	1	2
231	к этой	1	2
232	человека из	1	2
233	для того	1	2
234	оказывается что	1	2
235	связано с	1	2
236	сказать что	10	2
237	них нет	1	2
238	был человек	1	2
239	даже и	2	2
240	мир но	1	2
241	о чем	1	2
242	в основе	5	2
243	его творчества	6	2
244	с их	2	2
245	по своему	6	2
246	с ней	3	2
247	его был	1	2
248	человека к	3	2
249	он в	2	2
250	могут быть	4	2
251	не существует	1	2
252	его творчество	2	2
253	живет в	2	2
254	мысли и	1	2
255	мы видим	2	2
256	место в	2	2
257	и что	1	2
258	рассудка и	1	2
259	также и	4	2
260	и она	1	2
261	через все	2	2
262	на земле	14	2
263	нет бога	2	2
264	истории и	2	2
265	и к	5	2
266	так называемый	1	2
267	о том	2	2
268	и у	7	2
269	чем в	1	2
270	идеи у	1	2
271	к этому	4	2
272	я хотел	1	2
273	относится к	1	2
274	человеку и	1	2
275	корней и	1	2
276	как будто	2	2
277	себе и	1	2
