N	2gram	Bakhtin_Pr_1	Literetu
1	и не	42	22
2	и в	38	16
3	в мире	3	16
4	при этом	5	15
5	в этом	15	14
6	но и	9	14
7	не только	9	14
8	в том	8	12
9	то что	8	12
10	может быть	26	12
11	а не	5	12
12	в частности	2	11
13	не в	7	10
14	так и	5	9
15	того что	2	9
16	то же	5	9
17	в то	4	9
18	не может	27	8
19	в этой	1	8
20	к себе	2	8
21	как бы	22	8
22	том что	3	8
23	же время	3	7
24	точки зрения	8	7
25	тем самым	4	7
26	себя в	2	7
27	в своей	7	7
28	я в	1	7
29	только в	13	7
30	в противовес	1	7
31	в себе	4	6
32	в другом	2	6
33	еще не	7	6
34	к тому	1	6
35	в его	43	6
36	и его	16	6
37	эстетического объекта	37	6
38	с другой	7	6
39	о том	4	6
40	с его	2	6
41	как и	7	5
42	в целом	3	5
43	а в	6	5
44	вместе с	1	5
45	в ее	4	5
46	то есть	46	5
47	этом отношении	2	5
48	это не	5	5
49	как в	4	5
50	отличие от	5	5
51	лишь в	2	5
52	в основе	5	5
53	именно в	1	5
54	в отличие	5	5
55	в поэзии	9	5
56	что он	2	5
57	данном случае	4	4
58	место в	8	4
59	отношению к	19	4
60	говоря уже	1	4
61	пути в	1	4
62	входит в	8	4
63	но не	12	4
64	жизни в	1	4
65	в начале	2	4
66	никогда не	5	4
67	хотя и	3	4
68	по отношению	21	4
69	не говоря	1	4
70	должно быть	5	4
71	из них	1	4
72	одной стороны	3	4
73	и для	11	4
74	в одном	1	4
75	и если	1	4
76	до конца	1	4
77	а также	1	4
78	по существу	2	4
79	с одной	3	4
80	об искусстве	3	4
81	однако в	1	4
82	в данном	4	4
83	не становится	1	3
84	с ее	1	3
85	и наконец	6	3
86	жизни и	1	3
87	личности в	1	3
88	искусства и	3	3
89	там где	6	3
90	бы и	1	3
91	более того	4	3
92	то в	1	3
93	в области	11	3
94	отношения к	6	3
95	эстетический объект	37	3
96	совершенно не	7	3
97	между тем	7	3
98	произведения в	5	3
99	но в	4	3
100	себе самому	1	3
101	с точки	6	3
102	например в	3	3
103	и к	3	3
104	как это	2	3
105	все время	1	3
106	в романе	4	3
107	отнюдь не	19	3
108	в единстве	12	3
109	в слове	3	3
110	прежде всего	13	3
111	и тем	3	3
112	едва ли	3	3
113	в самом	7	3
114	в иных	3	3
115	говоря словами	1	3
116	о чем	1	3
117	и как	8	3
118	уже о	1	3
119	уже не	1	3
120	для его	1	3
121	это как	1	3
122	самом деле	6	3
123	в глазах	1	3
124	тому как	1	3
125	ни к	2	3
126	за его	3	2
127	жизни а	1	2
128	так чтобы	1	2
129	не знает	3	2
130	все же	6	2
131	и с	17	2
132	и вот	1	2
133	вопрос о	1	2
134	можно сказать	2	2
135	в противоположность	1	2
136	на то	2	2
137	другой стороны	4	2
138	так же	1	2
139	в полном	1	2
140	как таковое	1	2
141	здесь не	4	2
142	и ее	2	2
143	связи с	2	2
144	не менее	4	2
145	в нем	15	2
146	быть только	5	2
147	художественное творчество	7	2
148	не вполне	2	2
149	но с	3	2
150	за бортом	5	2
151	природы а	1	2
152	художественного творчества	12	2
153	того чтобы	2	2
154	во всех	11	2
155	по себе	1	2
156	объекта и	7	2
157	вплоть до	1	2
158	той или	2	2
159	вследствие этого	3	2
160	в каждой	1	2
161	поэт в	2	2
162	для него	1	2
163	со всеми	3	2
164	его в	9	2
165	стороны и	1	2
166	в принципе	1	2
167	искусство в	1	2
168	им в	1	2
169	отношением к	1	2
170	ответственности перед	1	2
171	и только	4	2
172	художественное произведение	8	2
173	оно не	3	2
174	время в	1	2
175	что в	7	2
176	отношение к	10	2
177	а лишь	2	2
178	быть не	1	2
179	субъекта в	1	2
180	и даже	3	2
181	не с	4	2
182	в самый	1	2
183	объекта в	5	2
184	для того	2	2
185	отказ от	1	2
186	сказать и	3	2
187	в совершенно	1	2
188	как мы	7	2
189	бытия в	3	2
190	автора и	1	2
191	у нас	2	2
192	что не	4	2
193	эстетической деятельности	2	2
194	что у	1	2
195	себя и	3	2
196	то ни	3	2
197	действительности в	2	2
198	мира и	1	2
199	а на	1	2
200	бы то	3	2
201	за их	2	2
202	и потому	4	2
203	в первом	1	2
204	целом и	1	2
205	по аналогии	1	2
206	если бы	3	2
207	с ними	4	2
208	не всегда	6	2
209	ни было	3	2
210	в эстетической	1	2
211	во всей	1	2
212	ни с	2	2
213	художественного произведения	11	2
214	и на	3	2
215	вне себя	4	2
216	она и	1	2
217	что и	2	2
218	несмотря на	3	2
219	художника и	5	2
220	которому он	1	2
221	далеко не	5	2
222	не как	1	2
223	в своих	2	2
224	я не	2	2
225	все они	5	2
226	тем что	2	2
227	и при	2	2
228	на себя	1	2
229	культурном контексте	1	2
230	было бы	8	2
231	а со	1	2
232	или иной	2	2
233	или иначе	1	2
234	человека в	2	2
235	жизни как	1	2
236	как о	1	2
237	же самое	2	2
238	могли бы	1	2
239	объект и	4	2
240	объект в	5	2
241	к этому	2	2
242	подобно тому	1	2
243	в свою	2	2
244	как например	1	2
245	к предмету	1	2
246	во втором	1	2
247	значение в	1	1
248	что по	1	1
249	ней в	1	1
250	существует где-то	1	1
251	о которых	2	1
252	бы они	1	1
253	момент в	1	1
254	может и	4	1
255	для всех	1	1
256	деятельность не	2	1
257	ибо в	2	1
258	случае не	2	1
259	заносчивым вырождается	1	1
260	в значительной	2	1
261	существенно живет	1	1
262	отношении к	1	1
263	входят в	3	1
264	нет дела	1	1
265	бы в	1	1
266	моменты произведения	1	1
267	для нас	1	1
268	объекте в	1	1
269	активности и	1	1
270	о ней	1	1
271	власти и	1	1
272	и значительность	2	1
273	в связи	2	1
274	есть и	1	1
275	художественного восприятия	2	1
276	из общего	1	1
277	говорить о	3	1
278	тех же	1	1
279	эстетики но	1	1
280	исходит из	1	1
281	его же	1	1
282	но он	1	1
283	два момента	1	1
284	ни одна	2	1
285	о котором	2	1
286	является той	1	1
287	его с	1	1
288	на том	1	1
289	приобщиться к	1	1
290	нет в	1	1
291	к общей	1	1
292	от границ	1	1
293	мышления и	1	1
294	с прошлым	1	1
295	эти два	1	1
296	реального осуществления	1	1
297	не к	6	1
298	и является	1	1
299	в единство	2	1
300	последовательно в	1	1
301	лишь как	4	1
302	материала для	2	1
303	т п	13	1
304	и со	1	1
305	в музыке	5	1
306	и действительно	1	1
307	был бы	1	1
308	к эстетическому	1	1
309	деятельность художника	1	1
310	момент и	2	1
311	себе самой	1	1
312	не было	2	1
313	не отменяет	2	1
314	культурный акт	1	1
315	на ее	3	1
316	их объединяет	1	1
317	к поэзии	2	1
318	и все	3	1
319	слова как	1	1
320	есть в	1	1
321	где мы	1	1
322	к концу	1	1
323	только по	4	1
324	словами с	1	1
325	это образ	1	1
326	значение для	3	1
327	художественного впечатления	2	1
328	борьба с	1	1
329	к нему	10	1
330	жизненной позиции	1	1
331	и конец	2	1
332	исторической жизни	1	1
333	было в	1	1
334	творца в	1	1
335	независимо от	13	1
336	иное как	1	1
337	хотя бы	4	1
338	к искусству	1	1
339	которая в	1	1
340	что никакой	1	1
341	значительность отвлеченный	1	1
342	можно только	6	1
343	в понимании	1	1
344	нисколько не	1	1
345	сознанием и	1	1
346	с другими	3	1
347	если в	1	1
348	политики в	1	1
349	к художественному	4	1
350	его уже	1	1
351	каждый культурный	1	1
352	всеми другими	1	1
353	вообще в	1	1
354	только на	1	1
355	этом в	1	1
356	бы быть	1	1
357	и есть	2	1
