N	3gram	Propp_Isto_3	Literetu
1	в том что	5	11
2	так или иначе	1	8
3	состоит в том	2	5
4	в данном случае	3	4
5	не только в	1	4
6	в связи с	3	4
7	с этой точки	1	3
8	этой точки зрения	1	3
9	и прежде всего	1	3
10	по отношению к	2	2
11	подобно тому как	1	2
12	с точки зрения	1	2
13	из того что	1	2
14	и то что	2	2
15	с одной стороны	2	2
16	во всяком случае	2	2
17	в целом но	1	2
18	о том что	2	2
19	тем не менее	5	2
20	на том что	1	1
21	о себе в	1	1
22	это становится ясным	1	1
23	исключают друг друга	1	1
24	между прочим и	1	1
25	на самом деле	1	1
26	на то что	1	1
27	во многих случаях	1	1
28	в соответствии с	1	1
29	есть своего рода	1	1
30	никак не мог	1	1
31	можно было бы	1	1
32	не есть ли	1	1
33	того что они	1	1
34	оградить себя от	1	1
35	не имеет своей	1	1
36	в себя и	1	1
37	один из моментов	1	1
38	с другой стороны	7	1
39	не может быть	1	1
40	не исключают друг	1	1
41	каждого из них	1	1
42	только то что	1	1
43	ничего общего с	1	1
44	в свою очередь	1	1
45	до сих пор	5	1
46	с самого начала	1	1
47	не только на	1	1
48	но все же	2	1
49	в русской и	1	1
50	в большинстве случаев	1	1
51	в том числе	1	1
52	это еще не	2	1
53	на всю жизнь	1	1
54	мы имеем дело	1	1
55	к тому же	2	1
