N	3gram	Propp_Isto_3	Literetu
1	в том что	5	11
2	так или иначе	1	8
3	состоит в том	2	5
4	не только в	1	4
5	в связи с	3	4
6	в данном случае	3	4
7	и прежде всего	1	3
8	этой точки зрения	1	3
9	с этой точки	1	3
10	подобно тому как	1	2
11	о том что	2	2
12	по отношению к	2	2
13	в целом но	1	2
14	и то что	2	2
15	с одной стороны	2	2
16	из того что	1	2
17	с точки зрения	1	2
18	тем не менее	5	2
19	во всяком случае	2	2
20	с самого начала	1	1
21	на всю жизнь	1	1
22	между прочим и	1	1
23	в том числе	1	1
24	в большинстве случаев	1	1
25	никак не мог	1	1
26	это еще не	2	1
27	оградить себя от	1	1
28	о себе в	1	1
29	каждого из них	1	1
30	с другой стороны	7	1
31	в себя и	1	1
32	исключают друг друга	1	1
33	до сих пор	5	1
34	к тому же	2	1
35	в русской и	1	1
36	это становится ясным	1	1
37	во многих случаях	1	1
38	ничего общего с	1	1
39	не есть ли	1	1
40	можно было бы	1	1
41	на самом деле	1	1
42	на то что	1	1
43	не имеет своей	1	1
44	только то что	1	1
45	но все же	2	1
46	один из моментов	1	1
47	не только на	1	1
48	на том что	1	1
49	есть своего рода	1	1
50	мы имеем дело	1	1
51	не исключают друг	1	1
52	того что они	1	1
53	в свою очередь	1	1
54	в соответствии с	1	1
55	не может быть	1	1
