N	2gram	Tiupa_Lite_1	Otkroven
1	он не	1	4
2	у достоевского	2	3
3	от него	1	2
4	для него	2	2
5	различие между	2	2
6	в этом	12	2
7	а не	16	2
8	отношение к	1	1
9	что для	2	1
10	в другом	2	1
11	не те	1	1
12	другом месте	1	1
13	он сам	1	1
14	свободы в	1	1
15	не читает	1	1
16	у него	3	1
17	как и	6	1
18	также и	3	1
19	в душе	3	1
20	и бесконечно	1	1
21	человека и	2	1
22	красоте если	1	1
23	в борьбе	1	1
24	него в	1	1
25	в сферу	2	1
26	во внешней	1	1
27	если бы	1	1
28	должно быть	1	1
29	и он	1	1
30	духа и	1	1
31	есть не	1	1
32	бытие и	1	1
33	и в	8	1
34	это не	4	1
35	внутренней свободы	2	1
36	он был	1	1
37	не есть	2	1
38	но и	17	1
39	в отношении	1	1
40	достоевского с	1	1
41	не только	24	1
42	и вот	1	1
43	то он	2	1
44	одна из	3	1
45	мотив в	1	1
46	никогда не	4	1
47	а те	1	1
48	его в	3	1
