N	2gram	Berdyaev_V_1	Literetu
1	а не	7	20
2	и в	16	19
3	может быть	1	17
4	то же	1	12
5	и не	20	11
6	как и	4	10
7	в том	3	10
8	но и	5	10
9	тогда как	1	9
10	в этом	4	9
11	в мире	5	9
12	с другой	1	8
13	пути в	1	8
14	не только	2	8
15	так и	4	7
16	то что	9	7
17	я в	1	7
18	том что	2	7
19	и на	1	6
20	у нас	1	5
21	с тобой	2	5
22	но не	2	5
23	вместе с	1	5
24	то есть	1	5
25	одна из	2	5
26	того что	5	5
27	я не	1	5
28	жизни и	3	4
29	прежде всего	2	4
30	не в	3	4
31	мы не	2	4
32	для него	2	4
33	в искусстве	1	4
34	жизни в	1	4
35	что в	3	4
36	в его	4	4
37	один из	2	4
38	тем что	2	4
39	другой стороны	1	4
40	человека в	1	4
41	не случайно	1	4
42	в ней	4	4
43	от слова	1	3
44	но с	1	3
45	и с	1	3
46	в нем	4	3
47	то и	1	3
48	во всех	3	3
49	в их	1	3
50	а в	2	3
51	в себя	2	3
52	в глазах	1	3
53	никогда не	3	3
54	не с	2	3
55	что он	4	3
56	перестает быть	1	3
57	ничего не	1	3
58	в этой	1	3
59	и для	3	3
60	речь идет	1	3
61	и то	2	3
62	себе и	1	3
63	так как	9	3
64	быть может	1	3
65	но это	3	3
66	во имя	32	2
67	себя и	1	2
68	все же	1	2
69	для нас	2	2
70	я вижу	1	2
71	в противоположность	1	2
72	в русском	1	2
73	для себя	1	2
74	не по	1	2
75	это как	1	2
76	крайней мере	1	2
77	все равно	2	2
78	не было	3	2
79	вовсе не	1	2
80	что ты	3	2
81	над ним	1	2
82	из нас	1	2
83	в образах	1	2
84	в жизни	3	2
85	на два	1	2
86	мы мы	1	2
87	с ним	2	2
88	в третьем	1	2
89	хотя бы	3	2
90	а к	2	2
91	в конце	3	2
92	как это	1	2
93	если в	1	2
94	что я	3	2
95	с тем	2	2
96	в одном	1	2
97	а потому	1	2
98	в ее	1	2
99	к жизни	1	2
100	с этой	1	2
101	потому что	4	2
102	и т	2	2
103	о которой	1	2
104	но как	1	2
105	что и	3	2
106	но в	3	2
107	для того	1	2
108	в целом	1	2
109	что не	4	2
110	тот же	3	2
111	в первый	3	2
112	что было	2	2
113	не надо	1	2
114	в истории	8	2
115	со своей	1	2
116	и за	2	2
117	в них	3	2
118	жил и	1	2
119	по крайней	1	2
120	у него	1	2
121	могут быть	2	2
122	и что	3	2
123	не так	2	2
124	в результате	1	2
125	на этом	1	2
126	и насилием	1	2
127	еще не	8	2
128	в своих	1	2
129	и столь	1	2
130	и сам	2	2
131	не к	2	2
132	и нет	1	2
133	уже не	2	2
134	и до	1	2
135	него не	1	2
136	на себя	5	2
137	уже в	1	2
138	мира в	2	2
139	за то	3	2
140	в виду	1	2
141	первый раз	3	2
142	и вновь	1	2
143	жизнь как	1	2
144	все что	4	2
145	как бы	5	2
146	в роли	1	2
147	она и	1	1
148	все эти	3	1
149	самого дорогого	1	1
150	твое и	2	1
151	в словах	1	1
152	пути на	1	1
153	ты не	5	1
154	свобода есть	1	1
155	бы в	1	1
156	и свою	1	1
157	и вот	1	1
158	жизни все	2	1
159	конце концов	1	1
160	мы и	2	1
161	превыше всего	2	1
162	говорит о	1	1
163	бы то	1	1
164	от этого	3	1
165	на том	2	1
166	так же	1	1
167	ее на	1	1
168	о своем	1	1
169	земли и	2	1
170	человеческой воли	1	1
171	которая в	1	1
172	существе своем	2	1
173	души и	1	1
174	после того	1	1
175	должна быть	3	1
176	жизнь человеческая	1	1
177	о счастье	5	1
178	ведет к	1	1
179	его власти	1	1
180	и все	4	1
181	личности есть	1	1
182	по которым	2	1
183	что человек	1	1
184	к ее	1	1
185	пути не	1	1
186	вечности и	2	1
187	в сознании	1	1
188	что это	1	1
189	не для	1	1
190	и теперь	2	1
191	но мы	2	1
192	личности и	3	1
193	нет у	4	1
194	от него	2	1
195	того чтобы	2	1
196	в этих	3	1
197	можно было	2	1
198	вот почему	2	1
199	и внешней	1	1
200	и сто	1	1
201	и было	1	1
202	есть свобода	1	1
203	слова не	1	1
204	что уже	1	1
205	и я	4	1
206	в образе	4	1
207	вся сложность	1	1
208	о судьбе	1	1
209	есть не	1	1
210	всего что	1	1
211	в земной	2	1
212	как сам	1	1
213	о мире	1	1
214	и своего	1	1
215	наконец сами	1	1
216	нужны слова	1	1
217	это он	1	1
218	есть путь	1	1
219	нас как	1	1
220	нет и	2	1
221	на всей	1	1
222	людям в	1	1
223	более чем	2	1
224	свободы и	12	1
225	сделать их	1	1
226	над людьми	1	1
227	во всем	1	1
228	сознания не	1	1
229	в новом	1	1
230	и сказал	1	1
231	что есть	5	1
232	и всегда	1	1
233	и будет	3	1
234	они не	1	1
235	как в	1	1
236	назад не	1	1
237	как мы	1	1
238	людей что	2	1
239	ее в	2	1
240	мы во	2	1
241	любви к	1	1
242	к тому	3	1
243	истории в	1	1
244	нас и	3	1
245	победы над	1	1
246	в своей	3	1
247	социализма и	1	1
248	и мы	3	1
249	что на	1	1
250	то ни	1	1
251	в чем	3	1
252	и от	1	1
253	мира и	1	1
254	мире и	1	1
255	находится в	1	1
256	основана на	1	1
257	мы в	1	1
258	свободы от	3	1
259	это самое	1	1
260	и потому	7	1
261	чего бы	1	1
262	в последнем	2	1
263	во главе	2	1
264	дороги и	2	1
265	путь которым	2	1
266	его личности	1	1
267	него в	1	1
268	думаю что	1	1
269	тем чтобы	1	1
270	а с	2	1
271	мы это	2	1
272	между собою	1	1
273	к человеку	1	1
274	не всегда	1	1
275	слово это	1	1
276	можно признать	1	1
277	он был	1	1
278	свобода и	1	1
279	бунт против	1	1
280	их жизнь	2	1
281	от бога	8	1
282	того как	1	1
283	тому что	3	1
284	в самом	1	1
285	богом и	1	1
286	личности а	2	1
287	твой я	1	1
288	он говорит	1	1
289	государства как	1	1
290	не могут	2	1
291	в тот	1	1
292	с тобою	3	1
293	и менее	1	1
294	себя только	1	1
295	что со	1	1
296	насилия и	1	1
297	лишив его	1	1
298	в исторических	1	1
299	не просто	1	1
300	ее и	2	1
301	личности по	1	1
302	я был	1	1
303	к бытию	3	1
304	их в	3	1
305	на земле	7	1
306	нет ничего	3	1
307	в известном	1	1
308	и хотя	1	1
309	еще и	1	1
310	люди не	2	1
311	от своей	2	1
312	себя мы	1	1
313	есть и	1	1
314	не имеет	3	1
315	забыв о	1	1
316	его не	2	1
317	уже раз	1	1
318	всего в	2	1
319	эта новая	1	1
320	это не	2	1
321	а ты	1	1
322	личность не	1	1
323	которые не	2	1
324	бытия и	1	1
325	не сумеет	1	1
326	у людей	2	1
327	к этому	1	1
328	пути и	1	1
329	и говорит	1	1
330	идет по	1	1
331	лет назад	1	1
332	ненависть к	1	1
333	как сама	1	1
334	слова которое	1	1
335	о людях	1	1
336	на нее	1	1
337	если б	1	1
338	в будущем	1	1
339	что мы	4	1
340	и эта	1	1
341	была с	1	1
342	является в	2	1
343	и по	1	1
344	в своем	1	1
345	кому бы	1	1
